sentiment,sentiment_score,tweet_text
trust,0.477,"This new 5 sec IQ test If u think black life matter mean black life matter a much a other lives, then ur IQ is probably north of 100. If u think black life matter mean black life matter more than other lives, ur IQ is probably south of 100. How did you do?"
trust,0.977,We now know #COVID19 #Coronavirus is disproportionately impacting Black people here in #Georgia. #BlackLivesMatter More info at
sadness,3.3739999999999997,imagine this virus killing majority white people and PBO being in charge of them being buried in Mass Graves at the same time he is on television holding a black life matter rally
trust,2.696,Excited to share a #poem from my upcoming collection Green Horses On the Walls Thank you/Mersi 4 the invite nan 4 creating this #global #community #InternationalPoetryCircle #RomanianAmerican #Denver #Bucharest #BlackLivesMatter
trust,1.602,"Of all the thing the police should be working on, they chose to racially profile a doctor who wa just living his life and doing a task we do every day. #RacismSucks #BlackLivesMatter #OneVoice1"
trust,2.9690000000000003,"""Repairing the deep, historical, and continuing harm done to black people will require deep, abiding transformations....To fulfill the promise that black life matter, the United States must change in systemic and not superficial ways."""
fear,1.734,African leader should step up and take action against China to protect their citizen who are suffering from Chinese racism brutality. #Now
trust,0.477,I am not voting till black life matter' what doe an activist is radical strategy mean for 2020? #BlackAF #BlackAgenda
trust,2.141,"I am very happy to be working with Publishers a the editor of a poetry anthology titled ""I am Black"". We want to celebrate and explore Blackness in Canada. Submissions are open today Please read + share. #poetry #canada #BlackLivesMatter #BlackTwitter"
sadness,1.277,"... in a survival of the fittest Hunger Games manner for a bottom line, because we now think/know the people who are most likely to die are black, poor, urban and by definition expendable sum up the argument of the All Lives Matter movement."
sadness,3.594,"Slavery segregation & incarceration... Victims of poorly trained & racist law enforcement & food, education & healthcare deprivation. Now victimized disproportionately by Covid-19. #BlackLivesMatter"
trust,1.235,"If people of color were protesting, we would be arrested!!! The power of #WhitePrivilege #navajo #BlackLivesMatter #LatinX #INDIGENOUS #peopleofcolor"
trust,2.508,Just talked with multiple #FrontLineHeroes in TX Demand Testing nan PPE! Labor leader please tell Governors like that Millions of Women of Color are the Most Essential Workers in America and #BlackLivesMatter
trust,1.61,Why is it the #Facebook find these post on their platform ok? is violent nan #BlacklivesMatter wa formed based on a lie-2 reason Facebook give for removing your post but yet they are protected let Americans express their #ConstitutionalRights and they are taken down
trust,0.477,This week is word. #StayHomeSaveLives #BlackLivesMatter
trust,3.313,What happened to Stop resisting Don't break the law Show the officer some respect BLUE LIVES MATTER They're just doing their job Obey their order even if you disagree with them .....or doe that only apply for black people/minorities?
trust,2.369,White people when unarmed black men and boy are murdered in the street Follow the rule or leave. Blue life matter White people when white woman get arrested for directly disobeying legal order
fear,1.828,"Also from the live coverage, get a load of this fucking sign My right do not end because of your fear. Open small business So since they stealing Black Lives Matter can we steal this because Black right have long been curtailed by white fear."
joy,1.4379999999999995,Imagine calling Black organizer fake warrior because you're white and tweet that Black Lives Matter. I REALLY HAVE TO LAUGH YALL I REALLY DO
trust,0.469,African Americans built our cities. Now we are asking them to open them up. On top of their dead body once again. #BlackLivesMatter
sadness,1.98,"In response to Kemp's decision to re-open Georgia, the #GACoalition2SaveLives is holding a protest funeral procession. Black-owned funeral home are helping by driving hearse around the state capitol, right now. 23k life may not matter to Kemp but they matter to u #toosoonGA"
fear,1.906,"I do not know who need to hear this, but if a group of heavily armed black men stormed a government building, literally every single one of them would be in the morgue right now. Because in America, the #2A is a whites-only right. #BlackLivesMatter"
trust,1.742,"First refers to the KKK a ""Very fine people"" and now he refers to #DomesticTerrorists who carry weapon of war into a #StateLegislature a ""Very good people"" While calling peaceful #BlackLivesMatter protestors ""Sons of bitches"" #RacistInChief #MichiganProtest #FBR #Resist"
trust,0.477,He's right BLACK life matter
trust,1.329,Remember how they're treating these cops. It wa NEVER about blue life matter. It wa that black life don't.
trust,1.093,"This is my neighborhood. Our community are over policed, under resourced + over looked ALL THE TIME. The area ha many NYCHA development + these officer belong to the housing unit of PSA 4."
trust,1.165,"it is almost a if Blue/All Lives Matter wa not something they actually believed but instead a way for them to tell Black People to shut up without being overtly racist. If nothing else, this time will be remembered for it is eye opening stupidity."
fear,3.165,Blue life only matter a justification for killing black folks. i am sitting here watching this and I can not help but laugh. i am just gonna sit here and look at em' confused about what to do when murder is not an option.
joy,0.7190000000000001,Perfect summary. #BlackLivesMatter
trust,0.985,Everytime these two talk to Black voter we get a version of Bill cosby is poundcake speech. Every other group got tangible policy during his administration. We got symbolism and a Blue Lives Matter bill.
anger,1.011,Black life who sexually assault definitely do not matter so idk what he's talking about. I'm never pretending to be for everyone Black. Some of you all definitely do not matter.
trust,1.79,I am so hurt for this young man and his family. No justice no peace #BlackLivesMatter too
trust,2.664,"I am shaking. His name is Ahmaud Arbery. He wa jogging in Brunswick, #Georgia when 2 men chased him down, telling police later they thought he looked like a suspect in a series of recent break-in in the area. No justice, no peace. #BlackLivesMatter"
fear,2.6750000000000003,"Here's the video of the two white terrorist gunning down a black man, who wa doing nothing wrong but jogging. Why is not this all over the news but the Dow Jones is? #BlackLivesMatter"
fear,2.0969999999999995,I can not watch that video. I am sick and tired of another black man becoming a hashtag. Running while black... this is murder and the fact one of the accused is a former officer of the court tell me everything #BlackLivesMatter #AhmaudArbery
trust,2.281,"I can not put my anger into words. #AhmaudArbery wa murdered by #domesticterrorist, a former Police Officer nan his son. This modern day #lynching did not make the news in this #COVID19 era, so contact DA immediately to demand justice. #blacklivesmatter"
trust,2.594,Please Share Ahmaud Arbery wa an innocent 25 year old black man that wa murdered by two white men He jogged in the area every single day and people would call the police on him and say he wa a burglar. that is not even the worst part the murder wa recorded #BlackLivesMatter
trust,1.305,#BlackLivesMatter #stopracism The two white men name are Gregory McMichael and his son Travis McMichael they were not arrested yet because they both used to work for the police force #irunwithmaud
disgust,1.344,Racists who are shielded by their own privilege often throw out superficially accurate but nevertheless misleading statistic to try and discredit the reality that America still ha a terrible #racism problem. My answer to one such fool. #BlackLivesMatter
trust,1.9140000000000001,"I will not share the video, but will not be silent. #AhmaudArbery matters. #BlackLivesMatter The system which allows this must change."
fear,2.952,**Video Of Arbery Shooting In Brunswick Ga** #IRunWithMaud #NAACP #BlackLivesMatters #AhmaudArbery #JusticeForAhmaudArbery They are hunting u like animals. This wa clearly cold blooded murder. How can a simple jog lead to you being gunned down. No Justice No Peace!!!
fear,0.906,"#BlackLivesMatter to Jesus. A man wa murdered while jogging in broad daylight just because of the color of his skin. This is explicit racism. If Christians do not stand in opppsition, they are, at best, complicitly racist. #AhmaudArbery"
trust,0.477,say His Name #BlackLivesMatter #JusticeForAhmaud #AhmadArbery
anger,1.897,"Black people still being hunted. Lynched. Still. Still!!! Yet, armed White men storm capital and thing are all good. The fuck!!? #BlackLivesMatter"
joy,0.7809999999999999,#AhmaudArbery wa someone's black son. This is my black son. He's 7. How do I explain to him that his beautiful brown skin will be seen a a weapon? #BlackLivesMatter
fear,0.953,Call 912 876 4151 & ask Tom Durden do #BlackLivesMatter. He's the prosecutor that failed to do his job nan arrest the murderer of #AhmaudAubrey
fear,1.5619999999999998,So ha reopened Georgia but he ha not seen to it that the murderer of #AhmaudAubrey are prosecuted. Call 912-876-4151 nan ask do #BlackLivesMatter.
fear,1.4680000000000002,Them But If WE Go Up There W/ Guns They'll Shoot Us Us Let's See #KnowYourRights #BeforeTheyArentYourRightsAnymore #BlackLivesMatter #BlackGunsWorkToo #NormalizeBlackandBrownGunOwnership – at Michigan State Capitol
joy,1.824,I'm tired of cry I'm tired of living in fear I'm tired of wondering which constituent might come for me or my family #SayHisName #AhmaudArbery #BlackLivesMatter
anticipation,0.516,His name wa #AhmaudArbery. Please never forget. #BlackLivesMatter even in the time of #COVID.
sadness,2.4250000000000003,"i have definitely been attacked for it, and i have pushed back. We have huge scar from the Akai Gurley and Peter Liang case here in New York City. Sometimes I and comrade wonder what we lost and won when we declared #BlackLivesMatter aloud. It still hurts. #miseduAsian"
trust,2.141,I am terrified of one day bringing Black child into this world knowing I can not keep them safe and protected from the evil of this world and white supremacy. #Blacklivesmatter #JusticeForAhmaudArbery
fear,2.245,6/ We can not take out our wallet #AmadouDiallo Confusion . We can not run #WalterScott Confusion . We can not breathe #EricGarner Confusion . We can not live #FreddieGray Confusion . WE ARE TIRED! Tired of making hashtags. Tired of trying to convince you that our #BlackLivesMatter too. Tired of dying.
trust,1.063,On point! Share this around the world. #BlacklivesMatter #AllLivesMatter #StopThisStupidity
fear,1.821,"One of Us An Ode to Ahmaud Confusion This is an ode to the divinity of Blackness. We are the embodiment of God, yet we are hunted and killed a game. #AhmaudArberry #stopkillingus #blacklivesmatter #blackpower #blackqueerpower #JusticeForAhmaud #JusticeForArbery"
anticipation,0.406,#blacklivesmatter #blacklivesmatter #blacklivesmatter #blacklivesmatter #blacklivesmatter #blacklivesmatter – at University of Pennsylvania
trust,1.234,"Fuck the police, comin straight from the underground A young nigga got it bad because I'm brown #FourteenShots #JusticeForDre #BlackLivesMatter"
joy,1.636,I did not write this but I am tired...so very tired. Black people are so tired. We can not go jogging #AmaudArbery Confusion . We can not relax in the comfort of our own home #BothemSean and #AtatianaJefferson Confusion . #BlackLivesMatter
trust,2.03,"Discussing w Mosi today why we are running tomorrow morning is going be difficult for obvious reasons. I can not imagine what it is like to know you are in danger, being hunted, in the most peaceful of circumstances. #blacklivesmatter #irunwithahmaud #runwithahmaud #ahmaudaubrey"
fear,4.534000000000002,While we continue to demand justice for #AhmaudArbery we also have to fight for #SeanReed who wa killed by Indianapolis police yesterday! He wa running away from the cop and recording on his FB live. 12 shot him in the back while he fled! #BlackLivesMatter #justiceforseanreed
anticipation,2.178,"I hope you'll have this discussion today with your kid and run tomorrow, especially those of you with white children. Please do not think you're raising them colorblind. You're not. #BlackLivesMatter #AhmaudAubrey"
fear,2.752,You can not say All Lives Matter. I'm sorry. Be mad at the police officer who shoot Black men and woman for unjustified reason then plea they were fearful of their life. UNFOLLOW ME BC I HAVE ALREADY UNFOLLOWED YOU
anger,0.911,To be a Negro in this country and to be relatively conscious is to be in a rage almost all the time. -James Baldwin #BlackLivesMatter #AhmaudAubery
anger,1.3230000000000002,"I am so fucking tired of this shit... we can not drive, jog, eat or shop while being black. And stfu with your irrelevant opinions... #JusticeForAhmaud #JusticeForSeanReed #BlackLivesMatters"
trust,1.063,Let's show up for BLM Indy/Indianapolis and demand justice for #SeanReed! #BlackLivesMatter
trust,0.477,#BlackLivesMatter thats the tweet.
trust,0.8440000000000001,Truth! Thank you for ALWAYS speaking Truth! #AhmaudAubrey #BlackLivesMatter
sadness,1.5090000000000001,It wa not by cop so no one can say blue life matter. It wa by 2 regular white men who thought they HAD THE RIGHT to murder a black man in daylight for no reason. THIS IS A RACE THING. THIS IS A RACE ISSUE.
fear,2.5580000000000003,"This is a horrible situation. I never got to know Sean, but he went to my High School, graduated a year ahead of me and enlisted in the Air Force. Nobody deserves to die in such a terrible way. Something need to change in law enforcement to stop this. RIP. #BlackLivesMatter"
trust,2.517,"The fact #Prince came back to Twitter and dropped a protest song for Freddie Gray wa iconic! 5 Years later we are STILL screaming ""If there am not no justice, then there am not no peace"" #AmaudArbery #SeanReed #BlackLivesMatter"
fear,1.5,Ran across a stop police brutality protest on my way to the park. I admire these activist for making their voice heard. Sh*t is getting tense out here in #EastNewYork #Brooklyn bruh. #StopPoliceBrutality #BlackLivesMatter
trust,1.9069999999999998,Some photo from today's rally for #SeanReed. I hope the family get the answer and justice they deserve. #Indianapolis #BLM #BlackLivesMatter
joy,1.0470000000000002,My daughter and I will run/walk/jog tomorrow to honor #AhmaudArbery nan to support his family. TAKE ACTION! Is the least we can do #IrunwithMaud #IRunWithAhmaudArbery #blacklivesmatter
anger,4.0569999999999995,"CNN Confusion Two men involved in the fatal shooting of a black man in Brunswick, Georgia, have been arrested and face murder and aggravated assault charges, according to the Georgia Bureau of Investigation. #AhmaudArbery #BlackLivesMatters"
trust,2.149,"How white conservative with all life matter bumper sticker look when they ask what about context? regarding the murder of innocent, unarmed black men"
sadness,1.078,black life do not matter to black people unless killed by a white person .
sadness,1.078,black life do not matter to black people unless killed by a white person .
fear,2.1870000000000003,A Black trans woman wa killed in Missouri. Her name is Nina Pop. #SayHerName We have to make sure we a just a vigilant about her murder a we are for Sean Reed and Ahmaud Arbery. We're not free until we're all free. #BlackLivesMatter
trust,1.305,"While white folk are being given refreshment in the park by police during COVID-19, black people are being harassed and brutalized in their communities, wrote congressional candidate and co-founder of Black Lives Matter Greater NY Chivona Renée Newsome. |"
trust,2.3819999999999997,"But let justice roll on like a river, righteousness like a never-failing stream! Amos 524 #blacklivesmatter #ahmaudarbery #glendaleumc – at Glendale United Methodist Church Nashville"
joy,1.266,"I'm not black, but I see you. I'm not black, but I hear you. I'm not black, but I mourn with you. I'm not black, but I see the injustice that you face daily. I'm not black, but I will stand with you. I'm not black, but I love you. I'm not black, but black life matter."
trust,0.711,Justice must prevail. Say his name and remember it. #IRunWithAhmaud #AhmaudArbery #BlackLivesMatter
