sentiment,sentiment_score,tweet_text
trust,0.477,This new 5 sec IQ test If u think black life matter mean black life matter a much a other life then ur IQ is probably north of 100 If u think black life matter mean black life matter more than other life ur IQ is probably south of 100 How did you do
trust,0.977,We now know COVID19 Coronavirus is disproportionately impacting Black people here in Georgia BlackLivesMatter More info at
sadness,3.374,imagine this virus killing majority white people and PBO being in charge of them being buried in Mass Graves at the same time he on television holding a black life matter rally
trust,2.696,Excited to share a poem from my upcoming collection Green Horses On the Walls Thank youMersi 4 the invite amp 4 creating this global community InternationalPoetryCircle RomanianAmerican Denver Bucharest BlackLivesMatter
trust,1.602,Of all the thing the police should be working on they chose to racially profile a doctor who wa just living his life and doing a task we do every day RacismSucks BlackLivesMatter OneVoice1
trust,2.969,Repairing the deep historical and continuing harm done to black people will require deep abiding transformationsTo fulfill the promise that black life matter the United States must change in systemic and not superficial way
fear,1.734,African leader should step up and take action against China to protect their citizen who are suffering from Chinese racism brutality Now
trust,0.477,I am not voting till black life matter what doe an activist radical strategy mean for 2020 BlackAF BlackAgenda
trust,2.141,I am very happy to be working with Publishers a the editor of a poetry anthology titled I am Black We want to celebrate and explore Blackness in Canada Submissions are open today Please read share poetry canada BlackLivesMatter BlackTwitter
sadness,1.277,in a survival of the fittest Hunger Games manner for a bottom line because we now thinkknow the people who are most likely to die are black poor urban and by definition expendable sum up the argument of the All Lives Matter movement
sadness,3.594,Slavery segregation incarceration Victims of poorly trained racist law enforcement food education healthcare deprivation Now victimized disproportionately by Covid19 BlackLivesMatter
trust,0.477,If people of color were protesting we would be arrested The power of WhitePrivilege navajo BlackLivesMatter LatinX INDIGENOUS peopleofcolor
trust,2.508,Just talked with multiple FrontLineHeroes in TX Demand Testing amp PPE Labor leader please tell Governors like that Millions of Women of Color are the Most Essential Workers in America and BlackLivesMatter
trust,1.61,Why is it the Facebook find these post on their platform ok is violent amp BlacklivesMatter wa formed based on a lie2 reason Facebook give for removing your post but yet they are protected let Americans express their ConstitutionalRights and they are taken down
trust,0.477,This week word StayHomeSaveLives BlackLivesMatter
trust,3.313,What happened to Stop resisting Dont break the law Show the officer some respect BLUE LIVES MATTER Theyre just doing their job Obey their order even if you disagree with them or doe that only apply for black peopleminorities
trust,2.369,White people when unarmed black men and boy are murdered in the street Follow the rule or leave Blue life matter White people when white woman get arrested for directly disobeying legal order
fear,1.828,Also from the live coverage get a load of this fucking sign My right dont end because of your fear Open small business So since they stealing Black Lives Matter can we steal this because Black right have long been curtailed by white fear
joy,1.4379999999999995,Imagine calling Black organizer fake warrior because youre white and tweet that Black Lives Matter I REALLY HAVE TO LAUGH YALL I REALLY DO
trust,0.946,African Americans built our city Now we are asking them to open them up On top of their dead body once again BlackLivesMatter
sadness,1.699,In response to Kemps decision to reopen Georgia the GACoalition2SaveLives is holding a protest funeral procession Blackowned funeral home are helping by driving hearse around the state capitol right now 23k life may not matter to Kemp but they matter to u toosoonGA
fear,1.906,I dont know who need to hear this but if a group of heavily armed black men stormed a government building literally every single one of them would be in the morgue right now Because in America the 2A is a whitesonly right BlackLivesMatter
trust,1.742,First refers to the KKK a Very fine people and now he refers to DomesticTerrorists who carry weapon of war into a StateLegislature a Very good people While calling peaceful BlackLivesMatter protestors Sons of bitch RacistInChief MichiganProtest FBR Resist
trust,0.477,Hes right BLACK life matter
trust,1.3290000000000002,Remember how theyre treating these cop It wa NEVER about blue life matter It wa that black life dont
trust,1.093,This is my neighborhood Our community are over policed under resourced over looked ALL THE TIME The area ha many NYCHA development these officer belong to the housing unit of PSA 4
trust,1.165,Its almost a if BlueAll Lives Matter wasnt something they actually believed but instead a way for them to tell Black People to shut up without being overtly racist If nothing else this time will be remembered for it eye opening stupidity
fear,3.165,Blue life only matter a justification for killing black folk Im sitting here watching this and I cant help but laugh Im just gonna sit here and look at em confused about what to do when murder isnt an option
joy,0.7190000000000001,Perfect summary BlackLivesMatter
trust,0.985,Everytime these two talk to Black voter we get a version of Bill Cosbys poundcake speech Every other group got tangible policy during his administration We got symbolism and a Blue Lives Matter bill
anger,1.011,Black life who sexually assault definitely do not matter so idk what he talking about Im never pretending to be for everyone Black Some of yall definitely do not matter
trust,1.79,I am so hurt for this young man and his family No justice no peace BlackLivesMatter too
trust,3.141,I am shaking His name is Ahmaud Arbery He wa jogging in Brunswick Georgia when 2 men chased him down telling police later they thought he looked like a suspect in a series of recent breakins in the area No justice no peace BlackLivesMatter
fear,2.675,Heres the video of the two white terrorist gunning down a black man who wa doing nothing wrong but jogging Why isnt this all over the news but the Dow Jones is BlackLivesMatter
fear,2.0969999999999995,I can not watch that video I am sick and tired of another black man becoming a hashtag Running while black this is murder and the fact one of the accused is a former officer of the court tell me everything BlackLivesMatter AhmaudArbery
trust,2.281,I can not put my anger into word AhmaudArbery wa murdered by domesticterrorist a former Police Officer amp his son This modern day lynching didnt make the news in this COVID19 era so contact DA immediately to demand justice blacklivesmatter
trust,2.594,Please Share Ahmaud Arbery wa an innocent 25 year old black man that wa murdered by two white men He jogged in the area every single day and people would call the police on him and say he wa a burglar Thats not even the worst part the murder wa recorded BlackLivesMatter
trust,1.305,BlackLivesMatter stopracism The two white men name are Gregory McMichael and his son Travis McMichael they were not arrested yet because they both used to work for the police force irunwithmaud
trust,1.516,Racists who are shielded by their own privilege often throw out superficially accurate but nevertheless misleading statistic to try and discredit the reality that America still ha a terrible racism problem My answer to one such fool BlackLivesMatter
trust,1.914,I will not share the video but will not be silent AhmaudArbery matter BlackLivesMatter The system which allows this must change
fear,2.952,Video Of Arbery Shooting In Brunswick Ga IRunWithMaud NAACP BlackLivesMatters AhmaudArbery JusticeForAhmaudArbery They are hunting u like animal This wa clearly cold blooded murder How can a simple jog lead to you being gunned down No Justice No Peace
fear,0.906,BlackLivesMatter to Jesus A man wa murdered while jogging in broad daylight just because of the color of his skin This is explicit racism If Christians do not stand in opppsition they are at best complicitly racist AhmaudArbery
trust,1.188,say His Name BlackLivesMatter JusticeForAhmaud AhmadArbery
anger,1.8969999999999998,Black people still being hunted Lynched Still Still Yet armed White men storm capital and thing are all good The fuck BlackLivesMatter
trust,0.875,AhmaudArbery wa someone black son This is my black son Hes 7 How do I explain to him that his beautiful brown skin will be seen a a weapon BlackLivesMatter
fear,0.953,Call 912 876 4151 ask Tom Durden do BlackLivesMatter Hes the prosecutor that failed to do his job amp arrest the murderer of AhmaudAubrey
fear,1.5619999999999998,So ha reopened Georgia but he ha not seen to it that the murderer of AhmaudAubrey are prosecuted Call 9128764151 amp ask do BlackLivesMatter
fear,1.4680000000000002,Them But If WE Go Up There W Guns Theyll Shoot Us Us Lets See KnowYourRights BeforeTheyArentYourRightsAnymore BlackLivesMatter BlackGunsWorkToo NormalizeBlackandBrownGunOwnership – at Michigan State Capitol
joy,1.824,Im tired of cry Im tired of living in fear Im tired of wondering which constituent might come for me or my family SayHisName AhmaudArbery BlackLivesMatter
anticipation,0.516,His name wa AhmaudArbery Please never forget BlackLivesMatter even in the time of COVID
trust,0.477,and when we say TIRED we mean TIRED BlackLivesMatter
sadness,2.4250000000000003,Ive definitely been attacked for it and Ive pushed back We have huge scar from the Akai Gurley and Peter Liang case here in New York City Sometimes I and comrade wonder what we lost and won when we declared BlackLivesMatter aloud It still hurt miseduAsian
trust,2.141,I am terrified of one day bringing Black child into this world knowing I cant keep them safe and protected from the evil of this world and white supremacy Blacklivesmatter JusticeForAhmaudArbery
fear,1.964,6 We cant take out our wallet AmadouDiallo We cant run WalterScott We cant breathe EricGarner We cant live FreddieGray WE ARE TIRED Tired of making hashtags Tired of trying to convince you that our BlackLivesMatter too Tired of dying
trust,1.063,On point Share this around the world BlacklivesMatter AllLivesMatter StopThisStupidity
fear,1.54,One of Us An Ode to Ahmaud This is an ode to the divinity of Blackness We are the embodiment of God yet we are hunted and killed a game AhmaudArberry stopkillingus blacklivesmatter blackpower blackqueerpower JusticeForAhmaud JusticeForArbery
trust,1.188,This is America BlackLivesMatter JusticeForAhmaud AhmaudAubrey
anticipation,0.406,blacklivesmatter blacklivesmatter blacklivesmatter blacklivesmatter blacklivesmatter blacklivesmatter – at University of Pennsylvania
trust,1.945,Fuck the police comin straight from the underground A young nigga got it bad because Im brown FourteenShots JusticeForDre BlackLivesMatter
joy,1.636,I did not write this but I am tiredso very tired Black people are so tired We cant go jogging AmaudArbery We cant relax in the comfort of our own home BothemSean and AtatianaJefferson BlackLivesMatter
