sentiment,sentiment_score,tweet_text
fear,2.645,Blood shot eye red relievedface leafflutteringinwind A couple gun Iraq pistol Got a pretty young thingLet her bang on the South Side of Chiraq persontippinghand
fear,2.352,A guy on my team dropped a DNA Lmao I wa solo I cant beilve I get this much hate message the kid I wa killing if u dont beilve me
fear,2.64,I got the snake on the low around me worrying about me cigarette cigarette
fear,2.4459999999999997,but what happen with Zimmerman How much jail time did he get for killing him
fear,2.4459999999999997,how much Jail time did he get for killing him tho
fear,2.8989999999999996,no people protest when police are out here killing un armed black people
fear,2.7739999999999996,but when people kill they go to jail but yet police been killing left amp right amp i havent seen one have consequence
fear,3.292,All the fear we should confess holding our breath just dying to speak up
fear,3.292,All the fear we should confess holding our breath just dying to speak up
fear,2.702,Violence is never the answer If you are destructive and violent you are part of the problem not the solution freddiegrayprotest
fear,2.484,CNN Baltimore protest turn violent police officer injured
fear,2.02,real shit missing someone is already a horrible feeling but knowing they dont miss you back is just so much worse
fear,2.25,Wtf doe stealing stuff from cv and throwing brick at store have to do with police brutality
fear,2.8510000000000004,You say these animal dont belong in our country but you white bitch are the one who kidnapped them and forced them to be here so
fear,2.083,These r not protester They r criminal evil people They should all be lock up I am praying for police officer
fear,2.802,We need to get these people evil people who is hurting officer and prosecute them fullest possible
fear,2.454,We need to find these criminal who is hurting police and lock them up
fear,3.1340000000000003,These people r not protester They r thug and criminal They should be all shoot to kill
fear,2.149,Liking this a lot Flying dog is killing it Numero Uno Summer Cerveza
fear,3.0389999999999997,Police are not justified in killing Freddie Gray stop trying to dehumanize him by justifying his death and your racism
fear,2.141,You see white cop killing black almost everyday When the last time we seen a black cop killing a white Ill wait
fear,2.141,But tell me Whats the reason What is the true reason these white cop killing u black
fear,2.3409999999999997,Well maybe down the road this chaos witch will not last 4ever may stop police from beating nigga up maybe not idk bro
fear,2.009,Niggas yea dey kill or die fo ya till dem shellz Flying
fear,2.116,when good cop are being shot because of a possibly bad cop Id be careful
fear,2.401,Not saying violence is the answer just simply saying when your dealing with chaos and anarchy there is no answer What happens happens man
fear,2.5,Dreading tomorrow My 13 year old go to child hospital in Baltimore MD for a liver biopsy
fear,3.4370000000000003,Please just show them what senseless killing since they wana start attacking defenseless citizen
fear,2.5400000000000005,YOU THAT BAD BITCH smilingfacewithhearteyes smilingfacewithhearteyes smilingfacewithhearteyes smilingfacewithhearteyes smilingfacewithhearteyes smilingfacewithhearteyes smilingfacewithhearteyes smilingfacewithhearteyes smilingfacewithhearteyes smilingfacewithhearteyes smilingfacewithhearteyes KILLING EM
fear,2.551,Benghazi wa a Post in a war zone which a Diplomat dead so is Hilary responsible 4 the death of soldier when they die
fear,2.1959999999999997,people are escalating the issue at hand there protestors and police are killing unarmed black people thats it thats all
fear,3.008,maybe if police stopped killing innocent people we wouldnt have to deal with all this violence hundredpoints
fear,2.009,Waiting is killing my soul
fear,2.009,Waiting is killing my soul
fear,2.6719999999999997,Why tf would he go into the crowd of people attacking a police car and not expect to get hurt News people
fear,2.651,I get that people dying is a bad thing but when you become an officer youre obligated to put YOUR life at risk to save mine not the reverse
fear,2.585,Screaming in a cop face doesnt equal violence
fear,2.6340000000000003,So yall logic is that anyone at mondawmin that get killed or injured by the police deserve it because they went there
fear,2.781,Yall trying to say it not about race but when the cop kill a white person even when they shooting up school like unamusedface
fear,2.7430000000000003,Your angry at the people looting As u should be but did you get this mad over the police Killing that young man eye eye eye eye
fear,2.28,Shooting on 3600 BLOCK OF BOSTON ST Baltimore MD via Two people were shot in Canton
fear,2.533,Ive seen read or heard a lot of bad shit today but the real gut punch wa to hear my daughter say she fear for her brother safety
fear,2.062,Police here gun shot inna hood hundredpoints dey be late to the block hundredpoints hundredpoints dey here officer down n make da whole city hot policeofficer smilingfacewithhorns lightskintone FDL exclamationmark exclamationmark
fear,2.167,wym Alcohol is DISGUSTING like literally taste like im bein poisoned
fear,2.36,The assumption is the police attacked and killed Freddie Gray What about the other dude those same cop picked up What wa his deal
fear,2.1710000000000003,SoThat make anarchy and violence aokay huh That excuse robbing and looting people that had NOTHING to do with Freddie Gray
fear,2.977,So if the police that killed him go to jail or get the death sentence will this stop
fear,2.29,Prove the police had every intention to kill Freddie Gray Prove motive and premeditation If it murder build your case
fear,3.5880000000000005,Just admit you all want anarchy You want chaos and lawlessness Yet a soon a Cousin Pookie get shot yall quiet
fear,2.117,Police dont even help Black people when we call the cop therefore theyre the enemy they only hurt amp im speaking from first hand experience
fear,2.136,I used to get made fun of a lot in middle school for dying my hair weird unnatural color but now thats the in thing to do
fear,2.9610000000000003,Arson on 2200 BLOCK OF JEFFERSON ST Baltimore MD via Violent Crime PDFD o fire
fear,2.754,Insidious scare me so much bc I lucid dream every night amp Im getting closer and closer to an out of body experience And sleep paralysis
fear,2.302,Everyday police are abusing people Why are so many people silent This will not continue God is exposing the evil across America
fear,2.302,Everyday police are abusing people Why are so many people silent This will not continue God is exposing the evil across America
fear,2.1959999999999997,So where the gang thats supposed to be killing the Police at Oh yeah that wa a fucking lie
fear,2.056,Kids are stranded and being maced while the bastard that killed an innocent man are on paid leave Its insane
fear,2.0780000000000003,HOW ABOUT THE UNARMED BLACK PEOPLE WHO ARE AFRAID TO BE MURDERED BY THE POLICE ON THE STREET IN THE MIDDLE OF THE DAY
fear,3.696,U got people out here protesting about police killing black and getting away with it screaming BLACK LIVES MATTER
fear,2.1959999999999997,No way u can compare black killing black to police killing black
fear,2.853,With these harmful riot it only allowing police to kill more people especially now that they have real reason
fear,2.417,SOS need med dying over here wearyface facewithmedicalmask pistol
fear,2.141,Why you think the cop policeofficer killing u because we not trying do shit but be on the block
fear,2.1959999999999997,Police officer killing everyone
fear,2.05,Baltimore hurting and hurt people hurt people and this is mayhem
fear,2.191,BREAKINGNEWS Baltimore City public school will be closed tomorrow the terrorist have won
fear,2.7710000000000004,No death There wa a threat reported but Gang banging isnt really a thing anymore in the city
fear,2.622,Dear who ever pulled the fire alarm broke the sprinklerGo to hell
fear,3.258,I understand destroying cop car to protest police brutality But that CVS never did anything and neither did the people being assaulted
fear,2.293,Irregardless of his crime the police had no right to kill him and try to cover it up Thats what we have court for
fear,2.1750000000000003,Baltimore on fire Towson being evaluated having a potential bomb threat People need to chill tf out This is stupid
fear,1.984,Hands up dont shoot Stop Police Brutality rally in Baltimore freddiegrayRegrann from…
fear,2.7940000000000005,inmate at Baltimore Detention just banged on the window to yell to our demonstration that cop killed his best friend FreddieGray
fear,2.063,Prayers to all those who are saving Baltimore and protecting what is left of our charm city during this terrible outbreak of destruction
fear,2.0620000000000003,FreddieGray Lets keep it peaceful seeker of justice Dont justify police brutality by resorting to violence
fear,3.26,rap about shooting like dying is cool
fear,3.162,Tonight we walked in protest of police brutality oppression poverty racism administrative evil…
fear,2.738,BaltimoreRiots Police report person shot This city is a war zone Stay away for the week to come Just will get worst
fear,2.582,Baltimore riot Im not afraid of ISIS Im more afraid of the terrorist here in America Living here in the city Baltimore
fear,1.999,Smashing a police car isnt going to help your causeIt is violent ignorant and unnecessary
fear,2.1020000000000003,Police Identify 2 Killed In Canton Shooting Baltimore city police have identified the two people killed in a…
fear,2.758,18yearold killed after being shot in the hea Tongue sticking out cheeky playful or blowing a raspberry Baltimore police are investigating two shooting early Sunday…
fear,2.668,Firefighter Hurt In Fire At Laurel Restaurant Prince Georges County fire official say a firefighter wa injured…
fear,2.135,What we know Monday Freddie Gray unrest Baltimore institution closed Violent threat were made against police…
fear,2.218,City police Toddlers death ruled homicide City police said they are investigating the death of a toddler a a…
fear,2.608,Woman shot multiple time in south Baltimore Police are investigating a shooting in south Baltimore Saturday…
fear,2.024,18YearOld Killed After Being Shot In The Head In Baltimore Baltimore police are investigating two shootings…
fear,2.343,34 arrested 6 officer hurt during Baltimore protest Violent protest over the death of Freddie Gray lead to…
fear,2.494,Baltimore descends into chaos violence looting After almost two week of tension over the death of Freddie Gray…
fear,2.016,Obama Theyre Not Protesting Theyre Stealing As National Guard troop responded to rioting in Baltimore…
fear,2.044,How many die each year while being arrested The still mysterious death of Freddy Gray while in the custody of the…
fear,2.39,Curfew Is Affecting Baltimore Businesses The curfew and fear of more violence are taking it toll on businesses…
fear,2.374,Baltimore is on fire Our youth are in full force going crazy in the street My heart hurt Lord help u FreddieGray Baltimore
fear,3.655,Freddie Gray wa not shot he wa injured during his arrest which resulted in his death Learn the fact before you tweet
fear,2.032,police brutality shouldnt be a thing Police have to use proper force to a suspect on the suspect action
fear,2.319,It just went bad a couple knuckle head ruined the freddiegray protest I stopped one fight
fear,2.117,oh true everyone also evacuated the library bc bomb threat
fear,2.246,Mayor SRB still ha not addressed the issue She is calling for peace and yes peace is needed The riot and fire have been painful
fear,2.242,we have a bomb threat in the library and a possible armed person on campus thumbsup mediumlightskintone
fear,2.2350000000000003,3 stop acting a though they have a monopoly on how to fight brutal oppression People from SandtownWinchester amp Gilmor Homes need
fear,2.469,where attention is focused on cop killing Black people 2 We understand policing is racist regardless of who is mayor or police chief
fear,2.6719999999999997,What activist should say is police tomorrow will have all the gun amp lot of riot gear Be more afraid of the police than any protestors
fear,2.344,At this point is just egging thing on Newspapers have a history in America of stoking racial fear to the point of riot
fear,3.0620000000000003,2 a housing case for reparation due to racial segregation amp a case for police reparation due to police violence brutality amp killing
fear,2.749,As I just said the use of lynch mob is used to frighten surburbia To paint protester a the enemy
fear,2.156,15 police officer are injured 2 still in the hospital LIVE STREAM of presser Baltimore
fear,2.8600000000000003,Swedish White Cops Arrested Two black men for fighting wo killing them Maybe these American cop can learn a thing or two
fear,2.838,Seriously you think that smashing in police car attacking innocent people and burning the American flag is going to make a change GTFO
