sentiment,sentiment_score,tweet_text
fear,2.6450000000000005,Blood shot eye red relievedface leafflutteringinwind A couple gun Iraq pistol Got a pretty young thingLet her bang on the South Side of Chiraq persontippinghand
fear,2.352,A guy on my team dropped a DNA Lmao I wa solo I cant beilve I get this much hate message the kid I wa killing if u dont beilve me
fear,2.64,I got the snake on the low around me worrying about me cigarette cigarette
fear,2.4459999999999997,but what happen with Zimmerman How much jail time did he get for killing him
fear,2.446,how much Jail time did he get for killing him tho
fear,2.8989999999999996,no people protest when police are out here killing un armed black people
fear,2.774,but when people kill they go to jail but yet police been killing left amp right amp i havent seen one have consequence
fear,3.292,All the fear we should confess holding our breath just dying to speak up
fear,3.292,All the fear we should confess holding our breath just dying to speak up
fear,2.702,Violence is never the answer If you are destructive and violent you are part of the problem not the solution freddiegrayprotest
fear,2.484,CNN Baltimore protest turn violent police officer injured
fear,2.02,real shit missing someone is already a horrible feeling but knowing they dont miss you back is just so much worse
fear,2.25,Wtf doe stealing stuff from cv and throwing brick at store have to do with police brutality
fear,2.8509999999999995,You say these animal dont belong in our country but you white bitch are the one who kidnapped them and forced them to be here so
fear,2.083,These r not protester They r criminal evil people They should all be lock up I am praying for police officer
fear,2.802,We need to get these people evil people who is hurting officer and prosecute them fullest possible
fear,2.454,We need to find these criminal who is hurting police and lock them up
fear,3.134,These people r not protester They r thug and criminal They should be all shoot to kill
fear,2.149,Liking this a lot Flying dog is killing it Numero Uno Summer Cerveza
fear,3.039,Police are not justified in killing Freddie Gray stop trying to dehumanize him by justifying his death and your racism
fear,2.141,You see white cop killing black almost everyday When the last time we seen a black cop killing a white Ill wait
fear,2.141,But tell me Whats the reason What is the true reason these white cop killing u black
fear,2.3409999999999997,Well maybe down the road this chaos witch will not last 4ever may stop police from beating nigga up maybe not idk bro
fear,2.009,Niggas yea dey kill or die fo ya till dem shellz Flying
fear,2.116,when good cop are being shot because of a possibly bad cop Id be careful
fear,2.401,Not saying violence is the answer just simply saying when your dealing with chaos and anarchy there is no answer What happens happens man
fear,2.5,Dreading tomorrow My 13 year old go to child hospital in Baltimore MD for a liver biopsy
fear,3.437,Please just show them what senseless killing since they wana start attacking defenseless citizen
fear,2.5400000000000005,YOU THAT BAD BITCH smilingfacewithhearteyes smilingfacewithhearteyes smilingfacewithhearteyes smilingfacewithhearteyes smilingfacewithhearteyes smilingfacewithhearteyes smilingfacewithhearteyes smilingfacewithhearteyes smilingfacewithhearteyes smilingfacewithhearteyes smilingfacewithhearteyes KILLING EM
fear,2.551,Benghazi wa a Post in a war zone which a Diplomat dead so is Hilary responsible 4 the death of soldier when they die
fear,2.196,people are escalating the issue at hand there protestors and police are killing unarmed black people thats it thats all
fear,3.008,maybe if police stopped killing innocent people we wouldnt have to deal with all this violence hundredpoints
fear,2.009,Waiting is killing my soul
fear,2.009,Waiting is killing my soul
fear,2.6719999999999997,Why tf would he go into the crowd of people attacking a police car and not expect to get hurt News people
fear,2.651,I get that people dying is a bad thing but when you become an officer youre obligated to put YOUR life at risk to save mine not the reverse
fear,2.5850000000000004,Screaming in a cop face doesnt equal violence
fear,2.634,So yall logic is that anyone at mondawmin that get killed or injured by the police deserve it because they went there
fear,2.7810000000000006,Yall trying to say it not about race but when the cop kill a white person even when they shooting up school like unamusedface
fear,2.7430000000000003,Your angry at the people looting As u should be but did you get this mad over the police Killing that young man eye eye eye eye
fear,2.28,Shooting on 3600 BLOCK OF BOSTON ST Baltimore MD via Two people were shot in Canton
fear,2.533,Ive seen read or heard a lot of bad shit today but the real gut punch wa to hear my daughter say she fear for her brother safety
fear,2.062,Police here gun shot inna hood hundredpoints dey be late to the block hundredpoints hundredpoints dey here officer down n make da whole city hot policeofficer smilingfacewithhorns lightskintone FDL exclamationmark exclamationmark
fear,2.167,wym Alcohol is DISGUSTING like literally taste like im bein poisoned
fear,2.36,The assumption is the police attacked and killed Freddie Gray What about the other dude those same cop picked up What wa his deal
fear,2.1710000000000003,SoThat make anarchy and violence aokay huh That excuse robbing and looting people that had NOTHING to do with Freddie Gray
fear,2.977,So if the police that killed him go to jail or get the death sentence will this stop
fear,2.29,Prove the police had every intention to kill Freddie Gray Prove motive and premeditation If it murder build your case
fear,3.5880000000000005,Just admit you all want anarchy You want chaos and lawlessness Yet a soon a Cousin Pookie get shot yall quiet
fear,2.117,Police dont even help Black people when we call the cop therefore theyre the enemy they only hurt amp im speaking from first hand experience
fear,2.136,I used to get made fun of a lot in middle school for dying my hair weird unnatural color but now thats the in thing to do
fear,2.9610000000000003,Arson on 2200 BLOCK OF JEFFERSON ST Baltimore MD via Violent Crime PDFD o fire
fear,2.7540000000000004,Insidious scare me so much bc I lucid dream every night amp Im getting closer and closer to an out of body experience And sleep paralysis
fear,2.3020000000000005,Everyday police are abusing people Why are so many people silent This will not continue God is exposing the evil across America
fear,2.3020000000000005,Everyday police are abusing people Why are so many people silent This will not continue God is exposing the evil across America
fear,2.196,So where the gang thats supposed to be killing the Police at Oh yeah that wa a fucking lie
fear,2.056,Kids are stranded and being maced while the bastard that killed an innocent man are on paid leave Its insane
fear,2.0780000000000003,HOW ABOUT THE UNARMED BLACK PEOPLE WHO ARE AFRAID TO BE MURDERED BY THE POLICE ON THE STREET IN THE MIDDLE OF THE DAY
fear,3.696,U got people out here protesting about police killing black and getting away with it screaming BLACK LIVES MATTER
fear,2.1959999999999997,No way u can compare black killing black to police killing black
fear,2.853,With these harmful riot it only allowing police to kill more people especially now that they have real reason
fear,2.417,SOS need med dying over here wearyface facewithmedicalmask pistol
fear,2.141,Why you think the cop policeofficer killing u because we not trying do shit but be on the block
fear,2.1959999999999997,Police officer killing everyone
fear,2.05,Baltimore hurting and hurt people hurt people and this is mayhem
fear,2.191,BREAKINGNEWS Baltimore City public school will be closed tomorrow the terrorist have won
fear,2.7710000000000004,No death There wa a threat reported but Gang banging isnt really a thing anymore in the city
