sentiment,sentiment_score,tweet_text
fear,3.165,Blue life only matter a justification for killing black folks. i am sitting here watching this and I can not help but laugh. i am just gonna sit here and look at em' confused about what to do when murder is not an option.
fear,2.6750000000000003,"Here's the video of the two white terrorist gunning down a black man, who wa doing nothing wrong but jogging. Why is not this all over the news but the Dow Jones is? #BlackLivesMatter"
fear,2.952,**Video Of Arbery Shooting In Brunswick Ga** #IRunWithMaud #NAACP #BlackLivesMatters #AhmaudArbery #JusticeForAhmaudArbery They are hunting u like animals. This wa clearly cold blooded murder. How can a simple jog lead to you being gunned down. No Justice No Peace!!!
fear,4.534000000000002,While we continue to demand justice for #AhmaudArbery we also have to fight for #SeanReed who wa killed by Indianapolis police yesterday! He wa running away from the cop and recording on his FB live. 12 shot him in the back while he fled! #BlackLivesMatter #justiceforseanreed
fear,2.752,You can not say All Lives Matter. I'm sorry. Be mad at the police officer who shoot Black men and woman for unjustified reason then plea they were fearful of their life. UNFOLLOW ME BC I HAVE ALREADY UNFOLLOWED YOU
fear,3.093,"What about the black men you got sentenced to LIFE IN PRISON? While campaigning to be the MN senator a ""tough on crime "". You had No Gun, witness received cash &/or reduced sentences. Alibi wa NEVER checked. Hoping NAACP. Black Lives Matters + 3 lawsuit will keep u updated."
fear,3.4419999999999997,"#ICantBreathe As a veteran , I know what rule of engagement are. This would be a war crime. Hold the PoPo accountable. #Justice for #GeorgeFloyd #VetsVsHate The officer and the Department should be investigated. Being Black should not be a death sentence."
fear,2.687,We can not kneel to protest the killing of unarmed black men by police but they can kneel on our neck until we are lifeless in the middle of the street. #GeorgeFloyd is the latest victim for which #Kaepernick began his original protest. #BlackLivesMatter
fear,3.984,I am horrified by the killing of another Black man #GeorgeFloyd by MPD. Non-violent offense. Not armed. Asking for help. #icantbreathe The video is shocking and I'm not going to share it bc of amplifying trauma. Honestly we should not have to see it to believe it #BlackLivesMatter
fear,3.2830000000000004,"Minneapolis just fired 4 cop in regard to the death of George Floyd. Now, let is send em to prison for life. That wa murder. #JusticeForFloyd #icantbreathe"
fear,3.196,"As a police officer for the last 12 yrs, I am absolutely disgusted at the coward in MN that killed or allowed George Floyd to be killed. Absolutely unacceptable. They should be charged to the full extent. However, inciting violence against everyone with a badge am not it."
fear,3.761,"George Floyd wa murdered in plain site by police for being suspected of a petty crime. How many time do we have to witness a casualty like this before something is done to change the system and culture that allows it to happen, over and over again, without repercussion?"
fear,2.9789999999999996,"It's not justice that the officer who murdered #georgefloyd were fired, justice is the officer being convicted. Text ‘Floyd' to 55156 to demand that the officer involved in George Floyd's death be charged with murder. Once you send a text, you will get a link to the petition."
fear,3.297,"His name wa George Floyd, and he wa murdered by monster pretending to be police officers. I hope that for once, justice prevails and these fucking animal rot in prison for the rest of their natural lives."
fear,2.688,"No more hashtags. No more how can I help my black brothers? No more calculated responses. You want to help? Show me your unbridaled, unpolished, undignified response to these weekly murders. Cry. Cuss. Scream. Sob. Stop being measured. Raise Hell. Start there. #GeorgeFloyd"
fear,4.077,"Lynch mob alllowed body to hang to a Confusion further degrade victims, and b Confusion terrorize and traumatize others into subjection. For those who post the murder footage of George Floyd, I know this is not your intent. But please consider the effect."
fear,3.0779999999999994,"If the brutal killing of George Floyd by one police officer while other police officer watched wa not enough to convince you that the wa out of control—then there is this. Tear gas, rubber bullets, concussive grenades. Completely outrageous and utterly stupid."
fear,2.906,"As protest grow in Minneapolis Eric Garner's daughter, Emerald reacts to George Floyd's death. No one wa ever criminally indicted for Eric Garner's death despite being ruled a homicide by Medical Examiner. #icantbreathe #JusticeForFloyd – at Staten Island, NY"
fear,2.6039999999999996,George Floyd deserved better. Black people deserve better. Anyone who walk this earth with a fear they may be murdered or raped the minute they step outside deserve better.
fear,2.734,"george floyd, i pray that your case is the one that turn police brutality around. i pray that those who inflicted any harm upon you, never rest easily ever again. i pray that we get justice for the vile action committed upon you. i pray your soul reach bliss. rest easy."
fear,3.273,Forced myself to watch that gut wrenching Video of George Floyd being tortured & murdered publicly by those officers. These police officer need the worst possible sentence. Search and Watch the video before you debate that. George mattered. His life mattered. Black life matter!
fear,3.234,"From the #healthinequities nan social determ. of health that made #covid19 hit black/brown people harder, to weaponized fear in Central Park to state violence against unarmed black men nan woman to the trauma caused by these images, #racism is a public health crisis. #GeorgeFloyd"
