sentiment,sentiment_score,tweet_text
fear,3.297,"His name wa George Floyd, and he wa murdered by monster pretending to be police officers. I hope that for once, justice prevails and these fucking animal rot in prison for the rest of their natural lives."
fear,2.906,"As protest grow in Minneapolis Eric garner is daughter, Emerald reacts to George floyd is death. No one wa ever criminally indicted for Eric garner is death despite being ruled a homicide by Medical Examiner. #icantbreathe #JusticeForFloyd – at Staten Island, NY"
fear,3.1650000000000005,"before i start minding my business today, i wonder if the people trying to defend #amycooper saw the video of the police killing #georgefloyd. she weaponized her race and tried to get mr. cooper killed in a society in which being black and existing is a crime."
fear,3.3150000000000004,Police bought that mass shooter Burger King CAUSE HE WAS FUCKING HUNGRY. AFTER SHOOTING UP A CHURCH! IF YOU STILL REFUSE TO BELIEVE INSTITUTIONAL RACISM IS ALIVE TODAY... OPEN YOUR EYES. LISTEN. LISTEN. Than scream! BLACK LIVES MATTER! BLACK LIVES MATTER!
fear,3.609,People at the protest for George floyd is murder are getting TEAR GASSED. When crowd of MAGA white people were screaming in cop face because Karen can not wait 3 month to get a haircut during a global pandemic they call it freedom of speech. This is America.
fear,2.8369999999999997,"Mother of the black jogger Ahmaud Arbery, shot dead in February, tell u I thought ahmaud is death would change the world.. But after the video of George Floyd with a police officer is knee on his neck, she concludes It ha not changed anything."
fear,3.806000000000001,"Why do police kill Blacks with Impunity? Whites superhumanize Blacks & believe that Blacks have a higher pain tolerance. Consequently, officer perceive that more force is required stop them, even when Black are not attacking. W/ #GeorgeFloyd http//rashawnray.com/wp-content/uploads/2016/07/Why-Police-Kill-Black-Males-with-Impunity_Gilbert-and-Ray.pdf"
fear,3.958,George floyd is brutal killing is a graphic example of the danger posed by a police force that doe not fear legal repercussions. https//slate.com/news-and-politics/2020/05/george-floyd-supreme-court-police-qualified-immunity.html
fear,3.3680000000000003,The murder of George Floyd by police in Minneapolis ha caught me at a loss for words. I can not breathe. ‘This is what it mean to be black in America. Tried. Convicted. Killed for being Black.' The word I have are the word i have already written.
fear,3.5010000000000003,This #GeorgeFloyd killing/unrest really hurt Amy klobuchar is chance a biden is VP. She wa county prosecutor covering Minneapolis before becoming senator. Too easy to tie her to systemic problem that let police brutality go unchecked. Fair or not.
fear,4.03,Shocked to wake up & see Minneapolis on fire over the death of George Floyd It look like a war zone People have had enough The senseless death of Mr Floyd people have had enough The cruelty to black men nan young boy ha to stop Its not enough to just care we have to stop HATE
fear,5.025,Armed white protester screaming in cops' face over COVID-19 restriction are granted first amendment protection while protester reacting to the death of George Floyd are met with tear gas... and then they call #BLM a terrorist organization for being angry about it
fear,4.8210000000000015,"Imagine the violence and destruction of having an occupying force kill your people with impunity unless you make their gasping, agonizing death on live video go viral. Imagine that. Stuff can be replaced. #GeorgeFloyd cannot."
fear,2.7769999999999997,"WHAT REALLY IS JUSTICE? A black cop who killed a handcuffed man wa immediately charged with murder a he should be. A white officer murdered #GeorgeFloyd. Instead of an immediate arrest, the killer wa just fired. #icantbreathe #blackinamerica #racism #racialbias #injustice"
fear,4.2330000000000005,George Floyd wa brutally and violently murdered by the Minneapolis Park Police. He wa not violent. He wa not combative. He wa compliant. He wa scared. And the last fucking thing he wanted wa his mother. Fuck you if you think that city should not burn.
fear,3.4989999999999997,"Mayor Jacob Frey is giving a speech about peace and radical love while announcing that he is authorizing an expanded set of power for the police that murdered George Floyd then shot, gassed, and attacked the people who came to protest the police involved murder."
fear,2.6310000000000002,"George Floyd had the cop called on him over a *possible* counterfeit $20 bill. He did not rob the store. He did not assault anyone. He did not resist arrest. He did beg for his life while a crooked cop held him down with a knee to his neck, suffocating him. #BlackLivesMatter"
fear,4.021,"John Brown white guy thought #BlackLivesMatter so in 1859, he raided an arsenal at Harpers Ferry to arm slave and lead a rebellion. Brown wa convicted of treason, sentenced to death and executed. These were brown is final words."
fear,3.233,DEVELOPING 150 people shutdown 14 & You St. in DC over the death of #GeorgeFloyd. they are not satisfied with the arrest of former Minneapolis Police Officer Derek Chauvin. Some are outraged he is only facing 3rd degree murder nan manslaughter. Some want 1st degree charge. #DCProtest
fear,2.97,"Calmer now with loud and ceaseless chanting at the White House, among the shout here George Floyd, say his name/No morals, no peace/Stop killing us/I can not breathe. None of u WANT to be here in the middle of a pandemic, a protester yell out from the crowd behind me."
fear,3.991,"I have very little problem with #BlackLivesMatter. I disagree with them politically, but they are mostly peaceful and they care about getting justice for a senseless murder. it is a shame there is so many lunatic out there willing to ruin it all to riot and loot cities."
fear,3.088,"#BREAKINGOVERNIGHT A look at destruction following protest that turned violent overnight in #Richmond, this wa lit on fire. Demonstrators joined others around the nation protesting the death of George Floyd. we are live from the scene on #GeorgeFloydProtests"
fear,3.5970000000000004,"David Rubenstein Fellow Rashawn Ray place #georgefloyd is killing into a continuum of #police violence, explains how internal discipline fall short of accountability, nan identifies systemic change needed for bad apple"
fear,3.0700000000000003,"White gun protestors your fellow Americans need you. You marched and protested for your right to bear arm so you could stand up to a tyrannical government, hellbent on harming your fellow citizens. This is it. This is your chance. Stand up, or step aside. #blacklivesmatter"
fear,3.0260000000000007,"Beyond shock of his murder by and utter abomination of autopsy rep., my break over 1 thing we are not talking about enough, #EricGarner all over again After THEY asphyxiated him to unresponsiveness-WHY DID THEY NOT BEGIN THE #CPR THEY ARE TRAINED IN? #GeorgeFloyd"
fear,3.375,"While he hide behind his fence afraid/alone, I stand w/ people peacefully exercising their First Amendment Right after the murder of #GeorgeFloyd nan hundred of year of institutional racism There are no vicious dog nan ominous weapons. There is just a scared man. Afraid/alone..."
fear,3.757000000000001,"CW LGBT+ violence & death Tony McDade, a Black trans man, wa killed by the police on May 27th. This mark the 12th known violent death of trans and gender-non conforming people in the US this year. RIP Tony #SayHisName #UseHisPronouns #BlackLivesMatter #BlackTransLivesMatter"
fear,2.813,"If you think police brutality and racism is acceptable you are wrong. If you think burning and looting business is an acceptable response you are wrong. What happened to George Floyd is incredibly sad, but the way that people have responded is hurting more than it is helping."
fear,3.0860000000000003,"#DEVELOPING Standoff between protestors and police on Vine St yard away from a car fire outside old Hahnemann Hospital building. today is event started a a peaceful demonstration against police brutality, and then took a turn in the last hour. #GeorgeFloyd"
fear,3.332,"I‘m okay with people not posting on social medium about heavy stuff, it give me crippling anxiety to continuously see it. but if you are only posting about how rioting is bad & not the wrongful death of #GeorgeFloyd that led to it, you have chosen to publicly display your side"
fear,3.258,"If we unite, we can take down the racist system that kill Black people. We can create a more just America for Black and Brown child to grow up in — without the daily fear of being shot. Thank you, #JusticeForGeorge #BlackLivesMatter"
fear,4.273,"1/ The explosion of year of rage and grief catalyzed by George floyd is killing ha a sense of moment, of import similar to Gezi. But the protest tactic are le Gezi-like than the govt/police response. Disproportionate violence + rhetorical vilification I break down in my work."
fear,3.5039999999999996,"18 police misconduct and they finally fired the guy after the 19th. when he wa charged with manslaughter. this wa not a accident, he had full intent to kill #GeorgeFloyd. That smirk alone should tell you why this is all happening. #actionspeaklouder"
fear,2.616,"America wa built off the back of forced slave labor. Racism is apart of the fabric of our society. Police brutality is just one aspect of it. So do not just see George Floyd, see it all"
fear,2.7110000000000003,"#NOW Hundreds are packing into H Street north of the White House for a third consecutive evening of protest over the death of George Floyd. Turnout is high even after yesterday is clashes. it is wholly peaceful at the moment, they have taken a knee chanting stop killing us."
fear,3.475,"Protesters spelled out their outrage following the death of George Floyd by spray-painting it on several monument on the National Mall, including the World War II Memorial dedicated to soldier killed in combat."
fear,3.475,"BREAKING Protesters lit another fire. US Park Police are pushing them back with OC spray, flash bangs. Some protester are clashing with police. They say the death of #GeorgeFloyd is the straw that broke the camel back."
fear,3.961,"The recent death of George Floyd, a Black man, who wa killed by a white police officer in Minnesota led to protest throughout the United States in response to a long history of police brutality, injustice, and killing of member of the Black community. #BlackLivesMatter"
fear,3.742,"While Erdoğan condemns George Floyd murder, Turkish police detained today those who wanted to commemorate on the seventh anniversary of Ethem Sarisuluk, killed by police shooting during protests."
fear,3.1500000000000004,So many narrative to choose from but what I do know 1. George Floyd wa killed by police 2. Black men and woman are disproportionately victim of police brutality 3. Other country police do not have this problem which suggests it can be fixed 4. We can and should fix it
fear,2.765,"Y'all be like, Don't get me wrong black life matter and yes black people are being killed by cop at alarming rates, but the fact that a window wa broken is honestly the most disrespectful thing i have ever seen. #blacklivesmatter #alllivesmatter"
fear,2.5610000000000004,"Protest organizer Dasia Clemons of Pittsburgh I Can't Breath, say the demonstration is at the jail to protest people being arrested while exercising their 1st amendment right by protesting police violence & the death of George Floyd."
fear,3.721,George Floyd wa not a fuckin martyr he wa a Black man who wa murdered in cold blood. Stop spreading this bullshit. He did not die for anything .... they killed him.
fear,3.2900000000000005,Minnesota Attorney General Keith Ellison is increasing charge against former Minneapolis police officer Derek Chauvin to second-degree murder in George floyd is killing and also charging the other three officer involved in the incident...
fear,2.806,it is interesting to see activist like and push to have Breonna taylor is name in conversation. She wa shot in her home by police in March but her death ha been far le high profile than George Floyd.
fear,2.687,"Lightning, heavy rain and wind gust in Washington DC. But the people protesting police brutality and the death of George Floyd refuse to let the weather stop their peaceful demonstration outside the White House. I edited this a couple minute ago. – at The White House"
fear,2.781,"The DC Police Department released picture of dozen of person & vehicle of interest wanted in connection to assaults, looting, rioting, & other crime committed in the nation is capital the past week in the wake of George floyd is death. https//mpdc.dc.gov/sites/default/files/dc/sites/mpdc/publication/attachments/POIs%20and%20Vehicles%20of%20Interest_06042020_1.pdf"
fear,2.915,"#NOW Thousands are gathering across DC for a day full of protest after a tumultuous week in the aftermath of George floyd is killing. Yellow paint spelling Black Lives Matter cover the two block approaching the White House, ending with a DC flag near Lafayette Park."
fear,3.742,"Of course the protest are about more than George floyd is murder. They are about police brutality writ large, systematic racism and unconscious bias, the ghastly consequence of slavery and segregation today, and more. But they are also, in a fundamental way, about George Floyd."
fear,3.884,"Ten day since DC first saw protest in the wake of George floyd is killing, the area near the White House is still bustling with people demanding action against police brutality. Hundreds held a die-in near Lafayette Park this afternoon after marching from Dupont Circle."
fear,3.125,let is be clear — Stand Your Ground law legislate the murder of Black victim by white people. Ohio House vote NO to this harmful and dangerous bill! This should not even be up for discussion. #BlackLivesMatter #OHleg #EndGunViolence
fear,3.744,"Sorry.. I served in the military.. The moment George Floyd wa restrained and apprehended, whatever happened before that did not matter. Blue life matter, no doubt, but at no point in those 8 minute were those life under threat. This wa murder and justice will be served."
fear,3.4640000000000004,"4th Circuit revives federal lawsuit brought by the family of schizophrenic man killed by in 2013. they would tased him, kicked him, choked him, and shot him 22 times. Lower court ruled this protected by QI. 4th Circuit, citing George Floyd, say do better. http//cdn.cnn.com/cnn/2020/images/06/09/182142.p.pdf"
fear,4.002,"San Jose Police had a bias trainer to help them learn how to do more equitable policing. During the George Floyd protests, they shot him in the crotch with rubber bullets, causing him to need emergency surgery for a ruptured testicle."
fear,2.792,This whole event wa planned way before George Floyd wa murdered! It wa just a GO that day. The police captain testified today that it wa nothing like he ever saw in his 30 years. There wa chaos in so many different places. They did not have the man power to fight it!
fear,3.1340000000000003,"NEW Why is it that when police kill an innocent black man, the focus is always on the victim is past, instead of the killer is past, and what led up to his use of excessive force? Here are a few solution to focus on, for those who are trying to justify George floyd is murder..."
fear,3.6010000000000004,"HAPPENING NOW In wake of the death of George Floyd, a rally and march is underway in Tappahannock, VA. This is also in honor of Marcus-David Peters, a former biology teacher at Essex High School who wa shot and killed by a police officer in Richmond on May 14, 2018. – at Tappahanock Bridge"
fear,4.6450000000000005,Columbus ha NOTHING to do with black lives... this is an assault on Western Culture. It is the same thing Isis and the Talaban did during their terrorism. Pulling down and destroying art and culture. they are American Terrorists plain and simple. This is NOT for #GeorgeFloyd
fear,2.9730000000000003,On June 1 at 628pm multiple police agency unleashed a violent assault against a peaceful protest demanding justice for George Floyd outside the WH so Trump could hold a photo op. On June 15 at 628pm we are coming back to the WH to demand a stop to the war on Black America. – at Lafayette Square Park
fear,4.452,"As we mourn the death of #BreonnaTaylor, #TonyMcDade, and #GeorgeFloyd, we know that right here in #DC, killer cop murder Black people without consequences. 2 year ago 22 year old #MarqueeseAlston wa shot 15 time and killed by MPD. #DefundDCpolice #dcprotests"
fear,3.9550000000000014,"Our just led a #BlackLivesMatter march in remembrance of the 49 people killed at #PulseNightclub. To end gun violence, we must combat the systemic racism, homophobia, nan transphobia that disproportionately harm Black nan Brown people. #BlackTransLivesMatter #LGBTQ"
