sentiment,sentiment_score,tweet_text
fear,3.2969999999999997,His name wa George Floyd and he wa murdered by monster pretending to be police officer I hope that for once justice prevails and these fucking animal rot in prison for the rest of their natural life
fear,2.906,As protest grow in Minneapolis Eric Garners daughter Emerald reacts to George Floyds death No one wa ever criminally indicted for Eric Garners death despite being ruled a homicide by Medical Examiner icantbreathe JusticeForFloyd – at Staten Island NY
fear,3.165,before i start minding my business today i wonder if the people trying to defend amycooper saw the video of the police killing georgefloyd she weaponized her race and tried to get mr cooper killed in a society in which being black and existing is a crime
fear,3.3150000000000004,Police bought that mass shooter Burger King CAUSE HE WAS FUCKING HUNGRY AFTER SHOOTING UP A CHURCH IF YOU STILL REFUSE TO BELIEVE INSTITUTIONAL RACISM IS ALIVE TODAY OPEN YOUR EYES LISTEN LISTEN Than scream BLACK LIVES MATTER BLACK LIVES MATTER
fear,3.609,People at the protest for George Floyds murder are getting TEAR GASSED When crowd of MAGA white people were screaming in cop face because Karen cant wait 3 month to get a haircut during a global pandemic they call it freedom of speech This is America
fear,2.8369999999999997,Mother of the black jogger Ahmaud Arbery shot dead in February tell u I thought Ahmauds death would change the world But after the video of George Floyd with a police officer knee on his neck she concludes It hasnt changed anything
fear,3.806,Why do police kill Blacks with Impunity Whites superhumanize Blacks believe that Blacks have a higher pain tolerance Consequently officer perceive that more force is required stop them even when Black arent attacking W GeorgeFloyd
fear,3.958,George Floyds brutal killing is a graphic example of the danger posed by a police force that doe not fear legal repercussion
fear,3.3679999999999994,The murder of George Floyd by police in Minneapolis ha caught me at a loss for word I cant breathe ‘This is what it mean to be black in America Tried Convicted Killed for being Black The word I have are the word Ive already written
fear,4.03,Shocked to wake up see Minneapolis on fire over the death of George Floyd It look like a war zone People have had enough The senseless death of Mr Floyd people have had enough The cruelty to black men amp young boy ha to stop Its not enough to just care we have to stop HATE
fear,5.025,Armed white protester screaming in cop face over COVID19 restriction are granted first amendment protection while protester reacting to the death of George Floyd are met with tear gas and then they call BLM a terrorist organization for being angry about it
