sentiment,sentiment_count,sentiment_score,tweet_text
trust,6.0,2.696,"Excited to share a #poem from my upcoming collection ""Green Horses On the Walls"" Thank you/Mersi 4 the invite &amp; 4 creating this #global #community #InternationalPoetryCircle #RomanianAmerican #Denver #Bucharest #BlackLivesMatter"
trust,3.0,1.6019999999999999,"Of all the things the police should be working on, they chose to racially profile a doctor who was just living his life and doing a task we do every day. #RacismSucks #BlackLivesMatter #OneVoice1"
trust,5.0,2.969,"""Repairing the deep, historical, and continuing harm done to black people will require deep, abiding transformations....To fulfill the promise that black lives matter, the United States must change in systemic and not superficial ways."""
trust,4.0,2.141,"I am very happy to be working with Publishers as the editor of a poetry anthology titled ""I am Black"". We want to celebrate and explore Blackness in Canada. Submissions are open today Please read + share. #poetry #canada #BlackLivesMatter #BlackTwitter"
trust,5.0,2.508,Just talked with multiple #FrontLineHeroes in TX Demand Testing &amp; PPE! Labor leaders please tell Governors like that Millions of Women of Color are the Most Essential Workers in America and #BlackLivesMatter
trust,3.0,1.61,Why is it the #Facebook finds these posts on their platform ok? is violent &amp; #BlacklivesMatter was formed based on a lie-2 reasons Facebook gives for removing your posts but yet they are protected let Americans express their #ConstitutionalRights and they are taken down
trust,6.0,3.313,"What happened to: ""Stop resisting"" ""Don't break the law"" ""Show the officers some respect"" ""BLUE LIVES MATTER"" ""they are just doing their job"" ""Obey their orders even if you disagree with them"" .....or does that only apply for black people/minorities?"
trust,5.0,2.369,"White people when unarmed black men and boys are murdered in the street: ""Follow the rules or leave. Blue lives matter"" White people when white women get arrested for directly disobeying legal orders:"
trust,3.0,1.742,"First refers to the KKK as ""Very fine people"" and now he refers to #DomesticTerrorists who carry weapons of war into a #StateLegislature as ""Very good people"" While calling peaceful #BlackLivesMatter protestors ""Sons of bitches"" #RacistInChief #MichiganProtest #FBR #Resist"
trust,3.0,1.329,Remember how they are treating these cops. It was NEVER about blue lives matter. It was that black lives don't.
trust,3.0,1.79,I am so hurt for this young man and his family. No justice no peace #BlackLivesMatter too
trust,5.0,2.6639999999999997,"I am shaking. His name is Ahmaud Arbery. He was jogging in Brunswick, #Georgia when 2 men chased him down, telling police later they thought he looked like a suspect in a series of recent break-ins in the area. No justice, no peace. #BlackLivesMatter"
trust,4.0,2.281,"I can not put my anger into words. #AhmaudArbery was murdered by #domesticterrorist, a former Police Officer &amp; his son. This modern day #lynching did not make the news in this #COVID19 era, so contact DA immediately to demand justice. #blacklivesmatter"
trust,5.0,2.594,Please Share Ahmaud Arbery was an innocent 25 year old black man that was murdered by two white men He jogged in the area every single day and people would call the police on him and say he was a burglar. that is not even the worst part the murder was recorded #BlackLivesMatter
trust,3.0,1.305,#BlackLivesMatter #stopracism The two white men names are Gregory McMichael and his son Travis McMichael they were not arrested yet because they both used to work for the police force #irunwithmaud
trust,4.0,1.9140000000000001,"I will not share the video, but will not be silent. #AhmaudArbery matters. #BlackLivesMatter The systems which allows this must change."
trust,4.0,2.141,I am terrified of one day bringing Black children into this world knowing I can not keep them safe and protected from the evils of this world and white supremacy. #Blacklivesmatter #JusticeForAhmaudArbery
trust,3.0,1.4680000000000002,"""Fuck the police, comin straight from the underground A young nigga got it bad because i am brown"" #FourteenShots #JusticeForDre #BlackLivesMatter"
trust,4.0,2.03,"Discussing w Mosi today why we are running tomorrow morning is going be difficult for obvious reasons. I can not imagine what it is like to know you are in danger, being hunted, in the most peaceful of circumstances. #blacklivesmatter #irunwithahmaud #runwithahmaud #ahmaudaubrey"
trust,4.0,2.517,"The fact #Prince came back to Twitter and dropped a protest song for Freddie Gray was iconic! 5 Years later we are STILL screaming ""If there am not no justice, then there am not no peace"" #AmaudArbery #SeanReed #BlackLivesMatter"
trust,3.0,1.907,Some photos from today is rally for #SeanReed. I hope the family get the answers and justice they deserve. #Indianapolis #BLM #BlackLivesMatter
trust,4.0,2.149,"How white conservatives with ""all lives matter"" bumper stickers look when they ask ""what about context?"" regarding the murder of innocent, unarmed black men:"
trust,3.0,1.305,"""While white folks are being given refreshments in the park by police during COVID-19, black people are being harassed and brutalized in their communities,"" wrote congressional candidate and co-founder of Black Lives Matter Greater NY Chivona Renée Newsome."" |"
trust,4.0,2.3819999999999997,"""But let justice roll on like a river, righteousness like a never-failing stream!"" Amos 5:24 #blacklivesmatter #ahmaudarbery #glendaleumc – at Glendale United Methodist Church Nashville"
trust,2.0,1.3210000000000002,"Today I joined Colorado Springs &amp; for 2.23 miles to honor the life of Ahmaud Arbery, killed ""Running While Black"". #IRunwithAhmaud #BlackLivesMatter #DisarmHate"
trust,4.0,2.43,"""It feels like #BlackLivesMatter and #COVID19 are colliding."" Answer: True. African-Americans are being disproportionately impacted by the spread of coronavirus, but official government statistics minimize the problem via"
trust,3.0,1.539,Wednesday morning? I know i have not seen a ton of news/social media over the last few days —but I guarantee that if that they found the murdered bodies of a white 30 year-old-woman and her HS Senior sister w/bags over their heads —everyone would be reporting! #BlackLivesMatter
trust,3.0,1.4769999999999999,"If u do not understand that #BlackLivesMatter means that African Americans are entitled to the same constitutional rights, privileges &amp; protections as other Americans, u are a racist."
trust,8.0,4.9,"I prefer to let those impacted directly share their own truth, but here is my reminder that Black Lives Matter, women need to be empowered &amp; trusted, trans rights are human rights, Native Americans are still losing what is theirs, immigrants deserve better, and so much more."
trust,3.0,1.5,"Marvia and Derek Gray were deprived of their rights and dignity, and were then subjected to excessive force that the Des Peres Police Department would have never used if the subjects in question were White. #BlackLivesMatter"
trust,5.0,2.571,"A very important analysis and wake-up call for the church. Do ‘Black lives matter less'? Our collective behaviour and lack of positive action to the contrary would suggest so, according to the research by"
