sentiment,sentiment_count,sentiment_score,tweet_text
fear,3.0,1.828,"Also from the live coverage, get a load of this fucking sign: ""My rights do not end because of your fear. Open small businesses"" So since they stealing Black Lives Matter can we steal this because Black rights have long been curtailed by white fear."
fear,3.0,1.906,"I do not know who needs to hear this, but if a group of heavily armed black men stormed a government building, literally every single one of them would be in the morgue right now. Because in America, the #2A is a whites-only right. #BlackLivesMatter"
fear,5.0,3.165,Blue lives only matter as justification for killing black folks. i am sitting here watching this and I can not help but laugh. i am just gonna sit here and look at em' confused about what to do when murder is not an option.
fear,3.0,2.675,"here is the video of the two white terrorists gunning down a black man, who was doing nothing wrong but jogging. Why is not this all over the news but the Dow Jones is? #BlackLivesMatter"
fear,5.0,2.097,I can not watch that video. I am sick and tired of another black man becoming a hashtag. Running while black... this is murder and the fact one of the accused is a former officer of the court tells me everything #BlackLivesMatter #AhmaudArbery
fear,4.0,2.952,**Video Of Arbery Shooting In Brunswick Ga** #IRunWithMaud #NAACP #BlackLivesMatters #AhmaudArbery #JusticeForAhmaudArbery They are hunting us like animals. This was clearly cold blooded murder. How can a simple jog lead to you being gunned down. No Justice No Peace!!!
fear,3.0,1.964,6/ We can not take out our wallet #AmadouDiallo. We can not run #WalterScott. We can not breathe #EricGarner. We can not live #FreddieGray. WE ARE TIRED! Tired of making hashtags. Tired of trying to convince you that our #BlackLivesMatter too. Tired of dying.
fear,8.0,4.534,While we continue to demand justice for #AhmaudArbery we also have to fight for #SeanReed who was killed by Indianapolis police yesterday! He was running away from the cops and recording on his FB live. 12 shot him in the back while he fled! #BlackLivesMatter #justiceforseanreed
fear,5.0,2.752,You can not say All Lives Matter. i am sorry. Be mad at the police officers who shoot Black men and women for unjustified reasons then plea they were fearful of their life. UNFOLLOW ME BC I HAVE ALREADY UNFOLLOWED YOU
fear,5.0,2.5580000000000003,"This is a horrible situation. I never got to know Sean, but he went to my High School, graduated a year ahead of me and enlisted in the Air Force. Nobody deserves to die in such a terrible way. Something needs to change in law enforcement to stop this. RIP. #BlackLivesMatter"
fear,3.0,2.187,A Black trans woman was killed in Missouri. Her name is Nina Pop. #SayHerName We have to make sure we as just as vigilant about her murder as we are for Sean Reed and Ahmaud Arbery. we are not free until we are all free. #BlackLivesMatter
fear,3.0,2.3280000000000003,Anybody who follows me remember when I said last week that step one is making the armed white murderers look like the innocent victims? #BlackLivesMatter
fear,3.0,2.311,"15-year-old #JasmineNobles was shot to death in the overnight hours in Aurora, IL on November 24, 2019 #SayHerName #GKMCCares #GKMCMemorials #memorialdayweekend2020 #BlackLivesMatter #GoodKidsMadCity"
fear,7.0,3.093,"What about the black men you got sentenced to LIFE IN PRISON? While campaigning to be the MN senator as ""tough on crime "". You had No Gun, witnesses received cash &/or reduced sentences. Alibi was NEVER checked. Hoping NAACP. Black Lives Matters + 3 lawsuits will keep us updated."
fear,4.0,2.134,"Twitter put pressure on the to indict the police officer that killed George Floyd. Just RT this 1,000,000 times. HE WILL GET THE POINT!!!"
fear,3.0,1.8980000000000001,ANOTHER BLACK MAN WAS MURDERED BY COPS YESTERDAY ANOTHER BLACK MAN WAS LYNCHED YESTERDAY ANOTHER BLACK MAN WAS MURDERED BY COPS YESTERDAY ANOTHER BLACK MAN WAS LYNCHED YESTERDAY ANOTHER BLACK MAN WAS MURDERED BY COPS YESTERDAY #GeorgeFloyd #ADOS
fear,6.0,3.442,"#ICantBreathe As a veteran , I know what rules of engagement are. This would be a war crime. Hold the PoPo accountable. #Justice for #GeorgeFloyd #VetsVsHate The officers and the Department should be investigated. Being Black should not be a death sentence."
fear,4.0,2.6869999999999994,We can not kneel to protest the killing of unarmed black men by police but they can kneel on our necks until we are lifeless in the middle of the street. #GeorgeFloyd is the latest victim for which #Kaepernick began his original protest. #BlackLivesMatter
fear,6.0,3.984,I am horrified by the killing of another Black man #GeorgeFloyd by MPD. Non-violent offense. Not armed. Asking for help. #icantbreathe The video is shocking and i am not going to share it bc of amplifying trauma. Honestly we should not have to see it to believe it #BlackLivesMatter
fear,3.0,1.815,"I had a guy tell me w/ a straight face: ""This is why guys in Eden Prairie are not signing up to be cops. They make one mistake & the world wants them fired."" So murder is one mistake now? I can not even begin to explain how heartbreaking this is. #GeorgeFloyd"
fear,5.0,3.283,"Minneapolis just fired 4 cops in regards to the death of George Floyd. Now, let is send em to prison for life. That was murder. #JusticeForFloyd #icantbreathe"
fear,3.0,1.922,This is America. Enough with watching innocent men and women caught on camera being murdered and enough with becoming a hashtag.. i would love to live in a world where i do not have to fear for my life because of the color of my skin #blacklivesmatter #GeorgeFloyd
fear,5.0,3.196,"As a police officer for the last 12 yrs, I am absolutely disgusted at the cowards in MN that killed or allowed George Floyd to be killed. Absolutely unacceptable. They should be charged to the full extent. However, inciting violence against everyone with a badge am not it."
fear,7.0,3.761,"George Floyd was murdered in plain site by police for being suspected of a petty crime. How many times do we have to witness a casualty like this before something is done to change the system and culture that allows it to happen, over and over again, without repercussion?"
fear,3.0,2.077,"Mitra is absolutely right. This is not an ""officer involved death"", as if the officer was a passive player here. In this instance, the officers were the ONLY active component here. The police murdered George Floyd today. Electeds should just *say* that. #JusticeForGeorgeFloyd"
fear,3.0,1.87,"""Yes the officers have been fired, but we want charges!"" shouts someone at the protest, set to start at 5pm over the killing of George Floyd. Four Minneapolis Police officers involved in the incident have already been fired."
fear,3.0,1.983,"Protest against police violence in So. Minneapolis, following the death of #GeorgeFloyd"
