sentiment,sentiment_count,sentiment_score,tweet_text
anticipation,4.0,2.178,"I hope you will have this discussion today with your kids and run tomorrow, especially those of you with white children. Please do not think you are raising them colorblind. you are not. #BlackLivesMatter #AhmaudAubrey"
anticipation,4.0,2.281,"Tonight #StLouisSuperman story will finally be released. Many lessons learned, many moments to keep &amp; guide us in the coming days. Thanks for joining us on the journey. Mon May 18 9PM ET/PT MTV2 #blacklivesmatter"
anticipation,3.0,1.409,"They killed this man, and you watch nothing happens. Its a systemic issue that America HAS TO deal with. When is enough gonna be enough? Video after video and nothing gets done. #BlackLivesMatter"
anticipation,3.0,1.703,The protest calling attention to the death of George Floyd has moved to the Third Precinct in Minneapolis just east of Hiawatha and Lake. People have lined the street in front of the MPD building — rain is starting but the crowds have only grown.
anticipation,4.0,2.032,"George Floyd a man of Peace • I question EVERYDAY if I said the right thing, if I gave a story the space it deserved. Today my co-host and I spoke candidly about all of our feelings surrounding the murder of #GeorgeFloyd."
anticipation,4.0,2.21,Last night I thought it was possible Hennepin County Attorney Mike Freeman would start the day by charging the officer who murdered George Floyd in an attempt to prevent what is happening right now.
anticipation,5.0,2.343,Don't stop talking about this next week. Don't wait until the next black person dies. Don't wait until it is caught on film. Don't wait until someone is profiled. This shit will keep happening as long as we allow the cycle to continue. For the billionth time #BlackLivesMatter
anticipation,4.0,1.844,"I have seen people sharing ""George Floyd got caught using fake money to pay at a grocery store."" I was caught using a fake ID before I was 21.. Not once but TWICE and the cop/bouncer gave me a slap on the wrist and told me to leave. Both are felonies."
anticipation,3.0,1.492,This is bigger than ALL of us. MY city is demanding justice. MY people are demanding this country open their eyes. we have kneeled for too long. we have protested for too long. This country has been silent too long. it is finally time that you all listen to us. #BlackLivesMatter
anticipation,6.0,3.25,"UPDATE: Hennepin Co Medical Examiner says office ""awaiting final results from laboratory studies to provide the most medically accurate because of death determination possible."" Wonder if thats the data prosecutors were waiting on before today is non-news conference? #GeorgeFloyd"
anticipation,4.0,1.742,"After George Floyd death, University of Minnesota will not hire police as security at football games | Fox Business"
anticipation,3.0,1.6480000000000001,you were pissed when they marched. when they said black lives matter. when they spoke out. when they filmed. when they knelt. when they were peaceful. what did you expect to happen?
anticipation,4.0,2.219,"Tbh if you a non Black person and you not donating/sharing the links for medical supplies, bail out funds, and the gofundme for George Floyd, do not talk to me. Put the performative activism away, and start putting your money where your mouth is."
anticipation,3.0,1.7180000000000002,#denver is Police they look more like military still advancing on innocent citizens. Ironically in front of #colorado is Supreme Court. #GeorgeFloyd #BlackLivesMater – at Colorado Supreme Court &amp; Colorado Court of Appeals
anticipation,4.0,2.172,Good morning. it is time to give this bread to i will be retweeting every donation that comes through my notifications. So let is get started!
anticipation,4.0,2.1719999999999997,"I woke up feeling more anxious than usual today . From what is going on in Minneapolis, George floyd is death, that reporter getting arrested on LIVE TV. My heart aches for this world. We need healing ."
anticipation,4.0,1.781,"You can not stand back and watch this happen to Minneapolis, but you can stand back and watch the murders of HUNDREDS of innocent black men and women DAILY?!? We need change. No one would listen when protests were peaceful. So this is what it is come to. #BlackLivesMatter"
anticipation,3.0,1.461,"good morning you all brown lives matter is not and should not be a thing. it is nothing more than an anti-black attempt to co-opt a black movement. it is not about brown lives at all. now is our time to listen, support, and boost Black voices. read the fucking room."
anticipation,4.0,2.6630000000000003,"there is a walk for george floyd tomorrow at noon in south bend, i am eager to be a part of it and i hope those who are ready for change will join us. enough is enough"
anticipation,3.0,1.554,"HAPPENING NOW: Better Dayton Coalition calling for a peaceful protest tomorrow in memory of George Floyd, Breonna Taylor, and Ahmaud Arbery. They say it will be at noon in front of the federal building."
anticipation,5.0,2.262,"I will always speak peace!! But Blacks can not keep marching, singing & waiting for Justice!! BLACKS WE ARE AT WAR State of Emergency WITH WHITE NATIONALISTS, KKK & AMERICA!!! #stateofemergency #blacklivesmatter #MinneapolisRiot #GeorgeFloydprotest"
anticipation,4.0,1.921,"BREAKING: USAG Barr calls video of death of George Floyd in #Minneapolis ""harrowing to watch and deeply disturbing"" Barr also says &amp; are ""conducting an independent investigation to determine whether any federal civil rights laws were violated..."""
anticipation,5.0,2.532,I have struggled to express myself and this is one of many drafts. What happened to #GeorgeFloyd should never happen anywhere in our communities. We all Deserve the same rights and respect. We must do better and we must be better! I will be praying and working for change.
anticipation,4.0,1.976,"If you grew up Catholic and white, think about how much the topic of sex came up in CCD, youth group, homilies, etc. Now think about how much race was talked about. #BlackLivesMatter"
anticipation,4.0,1.773,Protests continue in the Windermere neighborhood where the now-former Minneapolis officer arrested in the death of #GeorgeFloyd has a vacation home. #WFTV
anticipation,3.0,1.749,"Not waiting for the toxicology report before floating the idea that George Floyd had ""potential intoxicants in his system"" is an unsubtle, early attempt to influence the jury pool."
anticipation,3.0,1.812,auction I am auctioning a signed copy of my children is book #TheMagicBeet bid starts at $20 increments of $1 tag who you outbid 100% of proceeds will be donated to the #BlackLivesMatter movement Ends at 9pm est. #artistssupportBLM #ArtistsSupportingBLM
anticipation,3.0,1.508,"As a parent, I appreciate you taking the time to do this for those young men. I worry about mine all the time. #GeorgeFloyd"
anticipation,3.0,1.6249999999999998,Joe Biden suggested tonight the Justice Department has not yet launched an investigation into #GeorgeFloyd'a death. That is false.
anticipation,4.0,2.102,10 PM OUTSIDE THE VA STATE CAPITOL: lined up and prepared for protestors coming their way outraged over the recent deaths of George Floyd and Breonna Taylor. – at Virginia State Capitol
anticipation,3.0,1.515,I stand for #GeorgeFloyd and stand against racial injustice...I am a man that works in a field that is dominated by black athletes but ran by white men...I do what I do to help change the lives of men and women who have less opportunity to succeed...We can help change the
anticipation,3.0,1.922,From the 1992 LA Riots. That is absolutely heart wrenching. I hope and pray that he got back on his feet after that. He deserved a break by the sound of it. #minneapolis #riots #georgefloyd
