sentiment,sentiment_count,sentiment_score,tweet_text
anger,3.0,1.897,"Black people still being hunted. Lynched. Still. Still!!! Yet, armed White men storm capitals and things are all good. The fuck!!? #BlackLivesMatter"
anger,5.0,3.8380000000000014,"CNN Two men involved in the fatal shooting of a black man in Brunswick, Georgia, have been arrested and face murder and aggravated assault charges, according to the Georgia Bureau of Investigation. #AhmaudArbery #BlackLivesMatters"
anger,7.0,4.651,". has done to the #MeToo movement &amp; real victims of sexual assault &amp; harassment what did to #BlackLivesMatter &amp; real victims of race-based hatred &amp; violence. The damage is incalculable. I hope she will be prosecuted, too. Fakers hurt all victims."
anger,3.0,2.063,"If you all were as pressed about the murder of Breonna Taylor and the unjust arrest of Kenneth Walker and the fuck up on the behalf of the Louisville PD, as you all were about ‘Safaera' being taken off Spotify my TL would look 100% different. I am so frustrated rn #blacklivesmatter"
anger,2.0,1.5619999999999998,This is criminal. The officer kneeling on that man is neck for SIX MINUTES is a CRIMINAL. The officer standing by and not stopping his partner is a criminal. This is an outrage. #BlackLivesMatter
anger,7.0,4.550999999999998,"Dylan Roof: shoots up a Black church, killing 9, is calmly arrested. George Floyd: Allegedly wrote a bad check, choked to death after a police kneels on his neck while he shouted ""I can not breathe!"" Now make that shit make fucking sense for me."
anger,4.0,2.6060000000000003,"Images of violence from #GeorgeFloyd protesters will dominate national news coverage tomorrow but remember, they are the minority. The majority are peaceful see previous tweet, but also sad, angry and dismayed they have to be out here again."
anger,5.0,3.127,Why are white republicans allowed to storm a capital building armed with guns yet peaceful protestors are shot with rubber bullets and tear gassed? Because they are black. #GeorgeFloyd #JusticeForGeorgeFloyd
anger,3.0,2.099,"if your response to #BlackLivesMatter is ""all lives matter"", shut the entire fuck up. i will smack you. you are trying to silence black people for speaking up against horrible acts of violence committed against them. shut up."
anger,2.0,1.676,"""Rare Footage 2."" Large #Protest clashed with police over ""killing"" of #GeorgeFloyd in #Minneapolis . #GeorgeLloyd #BlackLivesMatter #MinneapolisPoliceMurderdHim #AllLivesMatter To get latest updates, kindly follow us."
anger,3.0,1.699,We ALL should condemn this type of policing. There is no place for this abuse in our profession. When you hear these words you need to STOP! We are better than this! #GeorgeFloyd
anger,5.0,3.665,"If you are fighting every other issue climate change, education rights, gender rights, gay rights, women rights, economic equality, child rights, elder rights, gun violence, domestic violence, any rights or abuses in this country and not Black Lives Matter YOU ARE THE PROBLEM!"
anger,2.0,1.807,Every single American should be outraged by what happened to #GeorgeFloyd We can not be silent in the face of such brutality and disregard for human dignity
anger,4.0,3.019,"what is really going on in the world rn? We got a lady pushing a kid w/ autism in a lake blaming it on 2 black men, ""Karen"" calling the police falsely accusing a black man of assault & now George Floyd being murdered by police ! ALL ON CAMERA ! Something has to be done. it is on us"
anger,3.0,2.084,"I try very hard not to generalize my anger but this hits different. it is hard not to generalize when you see what happened yesterday to #GeorgeFloyd Watching one officer kill a man while his ""brothers"" sit and watch doing nothing. It was inhumanly sickening. i am sick!"
anger,5.0,2.959,"If you are not outraged, saddened, frustrated by the senseless death of George Floyd and too many others please ask yourself why. If you are more outraged by kaepernick is peaceful knee, than the knee that killed this man. Ask yourself why. THIS MUST STOP."
anger,4.0,1.616,THANK YOU BIG DOG #GEORGEFLOYD THIS IS A MAN OF #CHANGEISPOSSIBLE BEING OF SERVICE TO THE YOUTH AND THE LIL HOMIES WHO THINK ITS THE SHIT TO BANG IN THE STREETS AND USE GUNS. YOU GOT A HEART OF GOLD BROTHER!!…
anger,3.0,2.11,"Y'all love bringing up Black on Black crime as a rebuttal to the #blacklivesmatter argument. Yes, there are some issues we need to address as a community, but the killing of innocent Black people should not be excused, ESPECIALLY if it is by those put in place to protect us. Period"
anger,2.0,1.741,"Protesters are gathered at the intersection of 38th and Chicago for a second day, outraged over the killing of George Floyd."
anger,4.0,2.717,"i have been reading about George Floyd, but trying to avoid the full video. The officer apparently felt threatened enough to continue choking a handcuffed man to death.... while also having his hands casually sitting in his pockets? These incidents never get any less sickening."
anger,3.0,1.645,"Mayor Frey, ""I saw no threat, I saw nothing that would signal this kind of force was necessary."" Says this was not a split second decision gone wrong. He is demanding officer be charged immediately for keeping #GeorgeFloyd pinned down for 300+ seconds. – at Minneapolis City Hall"
anger,4.0,1.8560000000000003,"my heart really hurts for everything going on right now. I am angry. I am at a loss, yet not shocked. what I feel can not possibly come CLOSE to what anyone who is black is feeling, what you constantly live through. I am with you. #GeorgeFloydWasMurdered #BlackLivesMatter"
anger,4.0,2.1180000000000003,"i am feeling so angry about the murder of George Floyd by four Minneapolis cops right now, so i am going be posting a lot of political stuff. Feel free to unfollow if that is not your thing."
anger,4.0,3.165,"If George floyd is murder does not strike at least a little bit of sympathy and/or rage, you are an utterly disgusting human being"
anger,5.0,3.185,"We must use #whiteprivilege to fight systemic racism &amp; racial injustice. The murder &amp; disregard for life is disgusting &amp; demands justice. Im not black, but I see you, hear you, mourn with you, &amp; fight for you. #whitesilenceisviolence #BlackLivesMatter #JusticeForGeorgeFloyd"
anger,3.0,2.4370000000000003,"""I think America must see that riots do not develop out of thin air. Certain conditions continue to exist in our society which must be condemned as vigorously as we condemn riots."" —Martin Luther King Jr Remember that, & the knee on George floyd is neck, as you read about looting"
anger,3.0,2.109,"We must recognize our own complicity, our own role, in the deaths of Black men at the hands of the state. If we are not actively anti-racist, we are not fighting anti-Blackness. We must hold ourselves to account. #Blacklivesmatter"
anger,4.0,2.306,"There are no words for George floyd is murder other than evil, inexcusable and heartbreaking. Something needs to change. #GeorgeFloyd. Let justice roll on like a river. How long, O Lord? #ICantBreathe"
anger,6.0,4.009,"How about we cancel people that are currently actively doing racist shit and not people that made a terrible decision for a bad joke 20 years ago. We should probably be advocating for the arrest of George floyd is murderers, not being angry at Jimmy for being slightly offensive."
anger,4.0,2.826,"Yesterday I joined hundreds of other protesters outraged by the killing of #GeorgeFloyd. A day later, i am boarding up my business after it is been destroyed. Utterly stupid and senseless way to remember an innocent man is life – at Chicago-Lake Transit Station"
anger,3.0,1.5619999999999998,"If you have the nerve and audacity to post, ""Not all of us are bad!"" You are an oppressor, not an ally. You are not even acknowledging the injustice and racism that took place and cost George Floyd his life. you are defending your white privilege."
anger,2.0,1.612,"If you have pictures or video from the overnight fires or looting or riots and would let us use them on WCCO, tag me or email tips #GeorgeFloyd #minneapolisriots"
anger,6.0,3.6309999999999993,"Anyone else have a tough time sleeping last night? Spent the night thinking about how often our humanity is being threatened #ChristianCooper or extinguished #GeorgeFloyd by white supremacy, then singlehandedly bearing the weight of fighting oppression."
anger,3.0,2.186,We are live on the air and at CBSN Minnesota covering the continuing riots in Minneapolis after the death of George Floyd. and our WCCO app to watch.
anger,4.0,2.431,"#minneapolisriots aftermath along Hennepin Avenue in Uptown. frattallone is Ace Hardware hit overnight. A familiar scene in this popular neighborhood. Shattered doors, windows, looted products after a tumultuous overnight. #GeorgeFloyd – at frattallone is Ace Hardware"
anger,3.0,1.939,"""A riot is the language of the unheard..."" MLK. And maybe, for once... we the people can begin to embrace violence as a valid political act. Capitalists have taken advantage of white supremacy to divide populations among racial lines. #GeorgeFloyd"
anger,3.0,2.518,Sending love and support to the frontliners in and FROM Minneapolis expressing their righteous anger over the killing of #GeorgeFloyd by uniformed savages.
anger,3.0,2.204,All taken by those who swore to protect and serve. What reason?Just plain ol racism! So when you see #BlackLivesMatter how do you even get offended? All lives matter is not really of relevance when only they are persecuted and threatened because of the color of their skin!
anger,3.0,2.694,"This comment if made by me would make me implicit in murder. I would be deemed militant, violent and filled with hatred. #TrumpIsARacist #BlackLivesMatter"
anger,4.0,2.522,"Every one should be outraged, sad, and disgusted by the video of George Floyd being MURDERED!!! as a white person who wants to see change in the way African American people are treated in our country, we can not stay silent! #BlackLivesMatter"
anger,2.0,1.612,MLK speaking on riots in September of 1967. #BlackLivesMatter #Minneapolis
anger,3.0,1.87,"The fact you all care more about a burning target than a black life angers me . That target can be replaced , that merchandise can be replaced , that job can be replaced. George floyd is life cannot. Now I do not condone looting or arson , but it forced many people to wake tf up."
anger,4.0,2.7310000000000003,"I see many tweets decrying the ""looting"" and ""rioting"" in Minnesota following the murder of #GeorgeFloyd. Some are from folks that were dead silent on the heinous act that sparked outrage. That selectivity demonstrates a willingness to deny humanity to those deemed unworthy."
anger,3.0,2.112,"Dr. Martin Luther King Jr. in September of 1966 speaking about riots, injustices of the Negro and it is 2020 with the same sentiments! History just repeating herself!! #MLK #HOWLONGWILLITTAKE #WakeUpAmerica #UNLEASHED #BlackLivesMatter #TUVMAG #HISTORY"
anger,5.0,3.526,"It is the establishment that wields the power that determines when a rebellion in Ferguson, or Charlotte or Minneapolis etc is a violent riot, & when ""taking"" becomes ""looting."" Just as we see in Palestine, is not simply violence…it is resistance! #GeorgeFloyd"
anger,4.0,2.576,George Floyd deserves justice and so do all of the people who had their property destroyed in these riots.
anger,3.0,2.523,"If you are like the mongrel-with-a-badge who murdered #GeorgeFloyd – with several prior brutality incidents on your record – the cost for a city to insure you eventually hits a point where you are not worth the expense, and become unemployable as a cop 13/"
anger,3.0,2.529,"i am SEETHINGLY angry about this #GeorgeFloyd killing, &amp; the other abuses of power •Power drunk politicians shutting down businesses during lockdown •Dragging people off busses for not wearing masks.. Power corrupts. We have just gotten some BIG reminders."
anger,3.0,2.089,"The other day I was thinking why has not there been some crazy murderers on the loose like back in the day. Then it hit me. There has been for a while now, cops! #BlackLivesMatter #ACAB"
anger,3.0,1.855,"If the protests bother you more than the murder of an innocent black man, you are part of the problem. #GeorgeFloyd was murdered. there is no ""other side"" or ""more to the story."" Pure ignorance to say otherwise. The anger people are feeling is beyond justified. #ICantBreathe"
anger,3.0,1.6269999999999998,"""Free Sha'Teina!"" chants in the streets of Ann Arbor this afternoon, protests against the recent incident caught on video of a woman being punched in the head by an officer #protest #protesters #annarbor #BlackLivesMatter #NoJusticeNoPeace"
anger,5.0,3.222,"#ACAB #BlackLivesMatter ""窃钩者诛，窃国者侯""：He who steals a hook gets hanged as a crook, yet he who steals the kingdom makes himself a duke. When the current ""system"" and ""law"" is built to enable oppression and murders, rebelling and breaking the law is not an evil act!"
