sentiment,sentiment_count,sentiment_score,tweet_text,tweet_text_tmp
anticipation,4.0,2.281,Tonight StLouisSuperman story will finally be released Many lesson learned many moment to keep amp guide u in the coming day Thanks for joining u on the journey Mon May 18 9PM ETPT MTV2 blacklivesmatter,released learned keep coming joining 
anticipation,5.0,2.343,Dont stop talking about this next week Dont wait until the next black person dy Dont wait until it caught on film Dont wait until someone is profiled This shit will keep happening a long a we allow the cycle to continue For the billionth time BlackLivesMatter,stop talking wait wait caught wait profiled keep happening allow continue 
anticipation,4.0,2.1719999999999997,I woke up feeling more anxious than usual today From whats going on in Minneapolis George Floyds death that reporter getting arrested on LIVE TV My heart ache for this world We need healing,woke feeling going arrested need 
anticipation,5.0,2.262,I will always speak peace But Blacks cant keep marching singing waiting for Justice BLACKS WE ARE AT WAR State of Emergency WITH WHITE NATIONALISTS KKK AMERICA stateofemergency blacklivesmatter MinneapolisRiot GeorgeFloydprotest,speak keep marching singing waiting 
anticipation,3.0,1.749,Not waiting for the toxicology report before floating the idea that George Floyd had potential intoxicant in his system is an unsubtle early attempt to influence the jury pool,waiting floating had influence 
anticipation,3.0,1.8120000000000005,auction I am auctioning a signed copy of my childrens book TheMagicBeet bid start at 20 increment of 1 tag who you outbid 100 of proceeds will be donated to the BlackLivesMatter movement Ends at 9pm est artistssupportBLM ArtistsSupportingBLM,auctioning signed start outbid donated 
anticipation,4.0,2.102,10 PM OUTSIDE THE VA STATE CAPITOL lined up and prepared for protestors coming their way outraged over the recent death of George Floyd and Breonna Taylor – at Virginia State Capitol,lined prepared coming outraged 
anticipation,3.0,1.515,I stand for GeorgeFloyd and stand against racial injusticeI am a man that work in a field that is dominated by black athlete but ran by white menI do what I do to help change the life of men and woman who have le opportunity to succeedWe can help change the,stand stand work dominated ran do do help change have succeed help change 
anticipation,4.0,1.804,DAY 3 Ill bring you George Floyd protest coverage with the latest photo video and news from Washington DC Protest start at Howard University at 2pm amp continues in our nation capital to the White House Im here to work for you from start to finish,bring continues work 
anticipation,3.0,1.6960000000000002,EDUCATE YOURSELVES PREPARE YOURSELVES Pray The time is now AND NO WE WILL NOT BACK DOWN BlackLivesMatter,educate prepare pray back 
anticipation,5.0,2.116,DEVELOPING Hundreds of people are peacefully protesting at Howard University in Washington DC They plan to march to the White House They demand the 3 other officer also be arrested charged in the death of GeorgeFloyd – at Howard University,developing protesting plan demand arrested charged 
anticipation,4.0,2.125,Know any undecided voter Join Anthony Lorenzo Green tonight at 700pm for a critical discussion on nativism in DC rising tension COVID19 and healing after GeorgeFloyd Hosted by Viewing on Our City instagram live Time 700pm BeTheVillage,know join rising hosted viewing live 
anticipation,3.0,1.4449999999999998,Protesters tell me theyre planning on demonstrating daily One teen named Marcus said Im sorry last night got violent but now youre listening now weve got your attentionweve been protesting peacefully for yr and nothing ha changed GeorgeFloyd – at Baltimore City Hall,tell planning demonstrating named said got listening got protesting changed 
