sentiment,sentiment_count,sentiment_score,tweet_text,tweet_text_tmp
joy,5.0,2.258,Were living in time of an unprecedented global pandemic but this This image is gonna make history book George Floyd will make history book Peace love and safety to you all,living gon make make 
joy,4.0,1.91,George Floyd need justice once and for all These racist act have to stop My prayer are with his friend and family BlackLivesMater JusticeForGeorgeFloyd GeorgeFloydWasMurdered,need have stop 
joy,4.0,2.737,Philly protest were super organised peaceful and inclusive today Proud of the city and happy to see so many nonPOC out there Dont let the medium tell you it wa violent BLACKLIVESMATTER,organised see let tell 
joy,4.0,1.909,Ive been working on this merch all day long BLM Merch designed by Me a percentage of my sale will go towards campaign petition pitch in retweet share with friend family BLACKLIVESMATTER BLMMOVEMENT,working designed go 
joy,3.0,2.0380000000000003,we were putting up a fight up until 11 Happy face smiley 0 when i left but we showed up and showed out this is how were gonna be heard we have to show were not backing down BlackLivesMatter be in the front be fearless fight for what you believe in fight for their life,putting left showed showed gon heard have show backing believe 
joy,6.0,2.4620000000000006,We saw Philly come together yesterday for poignant peaceful and powerful protest at the Rocky Steps against the murder of GeorgeFloyd and this morning were seeing a resilient city clean up and try to heal from last night unrest looting and vandalism,saw come seeing try heal 
joy,3.0,2.253,A pint of joy to a peck of trouble And never a laugh but the moan come double And that is life Protest GeorgeFloyd WeAreDoneDying,come 
joy,3.0,2.006,People gathered at the Octavius Catto statuededicated to one of the most influential African American leader in the 19th century Philadelphia It wa at his statue today that hundred rallied in the name of GeorgeFloyd We plan to be live at 5 Happy face smiley 0 and 6pm with more,gathered statuededicated rallied plan live 
joy,9.0,4.32,Gorgeous day to join with thousand here in DC decrying systemic racism and remembering George Floyd Black amp white young amp old rich amp poor we all join peacefully together today in a spirit of justice love and a shared American destiny We shall overcome – at The White House,join decrying remembering join shared overcome 
joy,4.0,1.83,Justice for George Floyd Constructive dialogue Meaningful reform Peace and safety in our street We can have all of these thing Praying for calm tonight,have praying 
joy,4.0,2.432,Let the record show that this protest started out EXTREMELY peaceful and wa beautiful with family and kid This escalated when the national guardpolice started using flash bang and tear gas philadelphiaprotest BlackLivesMatter,let show started escalated started using tear 
joy,4.0,2.439,At 7 Happy face smiley 0 a Marine gave a peaceful speech the police arrive set up a barricade to block protester in the street a they chant Hands Up Dont Shoot Police proceed to throw tear gas and fire rubber bullet at peaceful protester richmond RVAprotests GeorgeFloyd RVA,gave arrive set block chant shoot proceed throw 
joy,3.0,1.858,Peaceful protest Vineland NJ We are stronger together The love for my city and people run deep BlackLiveMattters GeorgeFloyd SayHerName,run 
joy,5.0,2.406,ODUs Greek Life share the sorrow and give their support to George Floyd and his family These picture are from the PHC MGC and NPHC with their respective member supporting the peaceful protest We stand together to have our voice heard blm georgefloyd icantbreath – at Old Dominion University,share give supporting stand have heard 
joy,5.0,2.705,so happy and grateful that i got to experience this protest today be apart of it it gave me an overwhelming feeling a wave of all emotion but in turn it made me happy seeing our community come together a one BlackLivesMatter – at Baltimore City Hall,got experience gave made seeing come 
