sentiment,sentiment_count,sentiment_score,tweet_text,tweet_text_tmp
joy,4.0,1.824,i am tired of crying i am tired of living in fear i am tired of wondering which constituent might come for me or my family #SayHisName #AhmaudArbery #BlackLivesMatter,crying living wondering come 
joy,5.0,2.258,"we are living in times of an unprecedented global pandemic, but this? This image is gonna make history books. George Floyd will make history books. Peace, love and safety to you all.",living gon make make 
joy,3.0,2.432,Sometimes... Black men just want to love birds. My youngest boy loves birds... I will not let racism stop him from loving birds. Thanks to #ChristianCooper for the inspiration through the hate. #CentralPark #AmyCooper #GeorgeFloyd #Minneapolis #iCantBreathe #BlackLivesMatter,want love loves let stop loving 
joy,4.0,1.91,George Floyd needs justice once and for all. These racist acts have to stop. My prayers are with his friends and family #BlackLivesMater #JusticeForGeorgeFloyd #GeorgeFloydWasMurdered,needs have stop 
joy,4.0,2.737,"#Philly protests were super organised, peaceful, and inclusive today. Proud of the city and happy to see so many non-POC out there. Don't let the media tell you it was violent. #BLACK_LIVES_MATTER",see let tell 
joy,4.0,1.909,"i have been working on this merch all day long. BLM Merch designed by Me. a percentage of my sales will go towards campaigns & petitions. pitch in, retweet. share with friends & families. #BLACKLIVESMATTER #BLMMOVEMENT",working designed go pitch retweet share 
joy,3.0,2.0380000000000003,we were putting up a fight up until 11 Happy face smiley 0 when i left but we showed up and showed out. this is how we are gonna be heard! we have to show we are not backing down!! #BlackLivesMatter be in the front!! be fearless!! fight for what you believe in!! fight for their lives!!,putting left showed showed gon heard have show backing fight believe fight 
joy,6.0,2.462,"We saw Philly come together yesterday for poignant, peaceful and powerful protests at the Rocky Steps against the murder of #GeorgeFloyd and this morning we are seeing a resilient city clean up and try to heal from last night is unrest, looting and vandalism",saw come seeing try heal 
joy,3.0,2.253,"A pint of joy to a peck of trouble, And never a laugh but the moans come double; And that is life! #Protest #GeorgeFloyd #WeAreDoneDying",come 
joy,3.0,2.006,People gathered at the Octavius Catto statue....dedicated to one of the most influential African American leaders in the 19th century Philadelphia. It was at his statue today that hundreds rallied in the name of #GeorgeFloyd We plan to be live at 5 Happy face smiley 0 and 6pm with more,gathered dedicated rallied plan live 
