sentiment,sentiment_count,sentiment_score,tweet_text,tweet_text_tmp
fear,4.0,2.547,HE WAS ASPHYXIATED by a police officer In broad daylight With multiple witness screaming at him to stop Plain a day No CPR when unconscious Mortified Heartbreaking Im struggling to find word GeorgeFloyd,asphyxiated screaming stop struggling find 
fear,5.0,3.297,His name wa George Floyd and he wa murdered by monster pretending to be police officer I hope that for once justice prevails and these fucking animal rot in prison for the rest of their natural life,murdered pretending hope prevails fucking 
fear,6.0,2.906,As protest grow in Minneapolis Eric Garners daughter Emerald reacts to George Floyds death No one wa ever criminally indicted for Eric Garners death despite being ruled a homicide by Medical Examiner icantbreathe JusticeForFloyd – at Staten Island NY,grow reacts indicted ruled 
fear,5.0,3.165,before i start minding my business today i wonder if the people trying to defend amycooper saw the video of the police killing georgefloyd she weaponized her race and tried to get mr cooper killed in a society in which being black and existing is a crime,start minding wonder trying defend saw killing weaponized tried get killed existing 
fear,5.0,3.3150000000000004,Police bought that mass shooter Burger King CAUSE HE WAS FUCKING HUNGRY AFTER SHOOTING UP A CHURCH IF YOU STILL REFUSE TO BELIEVE INSTITUTIONAL RACISM IS ALIVE TODAY OPEN YOUR EYES LISTEN LISTEN Than scream BLACK LIVES MATTER BLACK LIVES MATTER,bought fucking shooting refuse believe open listen listen scream matter 
fear,6.0,3.609,People at the protest for George Floyds murder are getting TEAR GASSED When crowd of MAGA white people were screaming in cop face because Karen cant wait 3 month to get a haircut during a global pandemic they call it freedom of speech This is America,getting gassed screaming wait get call 
fear,5.0,2.837,Mother of the black jogger Ahmaud Arbery shot dead in February tell u I thought Ahmauds death would change the world But after the video of George Floyd with a police officer knee on his neck she concludes It hasnt changed anything,shot tell thought change concludes changed 
fear,6.0,3.806,Why do police kill Blacks with Impunity Whites superhumanize Blacks believe that Blacks have a higher pain tolerance Consequently officer perceive that more force is required stop them even when Black arent attacking W GeorgeFloyd,kill believe have perceive required stop attacking 
fear,6.0,3.958,George Floyds brutal killing is a graphic example of the danger posed by a police force that doe not fear legal repercussion,posed fear 
fear,5.0,3.3680000000000003,The murder of George Floyd by police in Minneapolis ha caught me at a loss for word I cant breathe ‘This is what it mean to be black in America Tried Convicted Killed for being Black The word I have are the word Ive already written,caught breathe mean tried convicted killed written 
fear,6.0,4.03,Shocked to wake up see Minneapolis on fire over the death of George Floyd It look like a war zone People have had enough The senseless death of Mr Floyd people have had enough The cruelty to black men amp young boy ha to stop Its not enough to just care we have to stop HATE,wake see look had had stop care have stop 
fear,8.0,5.025,Armed white protester screaming in cop face over COVID19 restriction are granted first amendment protection while protester reacting to the death of George Floyd are met with tear gas and then they call BLM a terrorist organization for being angry about it,screaming granted reacting met call 
fear,7.0,4.821000000000001,Imagine the violence and destruction of having an occupying force kill your people with impunity unless you make their gasping agonizing death on live video go viral Imagine that Stuff can be replaced GeorgeFloyd can not,imagine having occupying kill make agonizing imagine replaced 
fear,4.0,2.7769999999999997,WHAT REALLY IS JUSTICE A black cop who killed a handcuffed man wa immediately charged with murder a he should be A white officer murdered GeorgeFloyd Instead of an immediate arrest the killer wa just fired icantbreathe blackinamerica racism racialbias injustice,killed handcuffed charged murdered fired 
fear,6.0,4.2330000000000005,George Floyd wa brutally and violently murdered by the Minneapolis Park Police He wasnt violent He wasnt combative He wa compliant He wa scared And the last fucking thing he wanted wa his mother Fuck you if you think that city shouldnt burn,murdered compliant wanted fuck think burn 
fear,5.0,3.499,Mayor Jacob Frey is giving a speech about peace and radical love while announcing that he is authorizing an expanded set of power for the police that murdered George Floyd then shot gassed and attacked the people who came to protest the police involved murder,giving announcing authorizing expanded murdered shot gassed attacked came protest 
fear,4.0,2.6310000000000002,George Floyd had the cop called on him over a possible counterfeit 20 bill He didnt rob the store He didnt assault anyone He didnt resist arrest He did beg for his life while a crooked cop held him down with a knee to his neck suffocating him BlackLivesMatter,had called rob assault resist beg held suffocating 
fear,4.0,2.546,DC Do you all see this protector and promoter of murderous and brutal cop who destroy Black body in DC acting like he care about Black people We KNOW better have the Blood of Black folk on their hand,see destroy acting care know have 
fear,7.0,4.021,John Brown white guy thought BlackLivesMatter so in 1859 he raided an arsenal at Harpers Ferry to arm slave and lead a rebellion Brown wa convicted of treason sentenced to death and executed These were Browns final word,thought raided arm lead convicted sentenced executed 
fear,5.0,3.2329999999999988,DEVELOPING 150 people shutdown 14 You St in DC over the death of GeorgeFloyd Theyre not satisfied with the arrest of former Minneapolis Police Officer Derek Chauvin Some are outraged he only facing 3rd degree murder amp manslaughter Some want 1st degree charge DCProtest,developing shutdown outraged facing want 
fear,4.0,2.97,Calmer now with loud and ceaseless chanting at the White House among the shout here George Floyd say his nameNo moral no peaceStop killing usI cant breathe None of u WANT to be here in the middle of a pandemic a protester yell out from the crowd behind me,say killing breathe want yell 
fear,7.0,3.9909999999999988,I have very little problem with BlackLivesMatter I disagree with them politically but theyre mostly peaceful and they care about getting justice for a senseless murder Its a shame there so many lunatic out there willing to ruin it all to riot and loot city,have disagree care getting ruin loot 
fear,4.0,3.088,BREAKINGOVERNIGHT A look at destruction following protest that turned violent overnight in Richmond this wa lit on fire Demonstrators joined others around the nation protesting the death of George Floyd Were live from the scene on GeorgeFloydProtests,breakingovernight following turned lit joined protesting live 
fear,7.0,3.925,David Rubenstein Fellow Rashawn Ray place GeorgeFloyds killing into a continuum of police violence explains how internal discipline fall short of accountability amp identifies systemic change needed for bad apple,killing explains identifies needed 
fear,5.0,3.0700000000000003,White gun protestors your fellow Americans need you You marched and protested for your right to bear arm so you could stand up to a tyrannical government hellbent on harming your fellow citizen This is it This is your chance Stand up or step aside blacklivesmatter,need marched protested bear stand harming stand step 
fear,4.0,3.026,Beyond shock of his murder by and utter abomination of autopsy rep my break over 1 thing were not talking about enough EricGarner all over again After THEY asphyxiated him to unresponsivenessWHY DID THEY NOT BEGIN THE CPR THEY ARE TRAINED IN GeorgeFloyd,talking asphyxiated begin trained 
fear,5.0,3.7569999999999997,CW LGBT violence death Tony McDade a Black trans man wa killed by the police on May 27th This mark the 12th known violent death of trans and gendernon conforming people in the US this year RIP Tony SayHisName UseHisPronouns BlackLivesMatter BlackTransLivesMatter,killed known conforming 
fear,5.0,2.813,If you think police brutality and racism is acceptable you are wrong If you think burning and looting business is an acceptable response you are wrong What happened to George Floyd is incredibly sad but the way that people have responded is hurting more than it is helping,think think burning happened responded hurting helping 
fear,5.0,3.0860000000000003,DEVELOPING Standoff between protestors and police on Vine St yard away from a car fire outside old Hahnemann Hospital building Todays event started a a peaceful demonstration against police brutality and then took a turn in the last hour GeorgeFloyd,developing started took 
fear,5.0,3.313,Injured officer are being taken to Jeffersons Emergency Room riots2020 GeorgeFloyd – at Thomas Jefferson University Hospital,injured taken 
fear,5.0,3.332,I‘m okay with people not posting on social medium about heavy stuff it give me crippling anxiety to continuously see it but if youre only posting about how rioting is bad not the wrongful death of GeorgeFloyd that led to it youve chosen to publicly display your side,posting give crippling see posting led chosen display 
fear,4.0,2.545,I wa out in Baltimore street earlier protesting the rampant violence inflicted on community of color by the police WHITE SILENCE DEATH BlackLivesMatter NoJusticeNoPeace,wa protesting inflicted 
fear,4.0,3.2580000000000005,If we unite we can take down the racist system that kill Black people We can create a more just America for Black and Brown child to grow up in — without the daily fear of being shot Thank you JusticeForGeorge BlackLivesMatter,unite take kill create grow shot thank 
fear,6.0,3.945,1 The explosion of year of rage and grief catalyzed by George Floyds killing ha a sense of moment of import similar to Gezi But the protest tactic are le Gezilike than the govtpolice response Disproportionate violence rhetorical vilification I break down in my work,catalyzed killing break 
fear,5.0,3.5039999999999996,18 police misconduct and they finally fired the guy after the 19th when he wa charged with manslaughter this wasnt a accident he had full intent to kill GeorgeFloyd That smirk alone should tell you why this is all happening actionspeaklouder,fired charged had kill tell happening 
fear,5.0,2.616,America wa built off the back of forced slave labor Racism is apart of the fabric of our society Police brutality is just one aspect of it So dont just see George Floyd see it all,built forced see see 
fear,3.0,2.7110000000000003,NOW Hundreds are packing into H Street north of the White House for a third consecutive evening of protest over the death of George Floyd Turnout is high even after yesterday clash Its wholly peaceful at the moment theyve taken a knee chanting stop killing u,packing taken killing 
fear,4.0,3.475,Protesters spelled out their outrage following the death of George Floyd by spraypainting it on several monument on the National Mall including the World War II Memorial dedicated to soldier killed in combat,spelled following spraypainting including dedicated killed 
fear,6.0,3.475,BREAKING Protesters lit another fire US Park Police are pushing them back with OC spray flash bang Some protester are clashing with police They say the death of GeorgeFloyd is the straw that broke the camel back,breaking lit pushing clashing say broke 
fear,6.0,4.806,This is how our world is now peaceful protest turn into violence for what reason People are dying people are suffering people are getting shot tear gassed for what reason Theres a message that need to be heard there a story that need to be told Black Lives Matter,turn dying suffering getting shot gassed s need heard need told 
fear,5.0,3.961,The recent death of George Floyd a Black man who wa killed by a white police officer in Minnesota led to protest throughout the United States in response to a long history of police brutality injustice and killing of member of the Black community BlackLivesMatter,killed led protest killing 
fear,5.0,3.742,While Erdoğan condemns George Floyd murder Turkish police detained today those who wanted to commemorate on the seventh anniversary of Ethem Sarisuluk killed by police shooting during protest,condemns detained wanted commemorate killed shooting 
fear,5.0,3.1500000000000004,So many narrative to choose from but what I do know 1 George Floyd wa killed by police 2 Black men and woman are disproportionately victim of police brutality 3 Other country police dont have this problem which suggests it can be fixed 4 We can and should fix it,choose know killed have suggests fixed fix 
fear,5.0,2.765,Yall be like Dont get me wrong black life matter and yes black people are being killed by cop at alarming rate but the fact that a window wa broken is honestly the most disrespectful thing i have ever seen blacklivesmatter alllivesmatter,be get killed broken seen 
fear,4.0,2.5610000000000004,Protest organizer Dasia Clemons of Pittsburgh I Cant Breath say the demonstration is at the jail to protest people being arrested while exercising their 1st amendment right by protesting police violence the death of George Floyd,say protest arrested exercising protesting 
fear,5.0,3.721,George Floyd wasnt a fuckin martyr he wa a Black man who wa murdered in cold blood Stop spreading this bullshit He didnt die for anything they killed him,wa murdered spreading die killed 
fear,5.0,2.559,Watch Senators get asked to defend Trump gassing protestors for a photoop after declaring war on America Just like the 3 cop who stood by a Chauvin murdered GeorgeFloyd are complicit every Republican is an accomplice in the Presidents fascism,watch asked defend declaring stood murdered 
fear,5.0,3.29,Minnesota Attorney General Keith Ellison is increasing charge against former Minneapolis police officer Derek Chauvin to seconddegree murder in George Floyds killing and also charging the other three officer involved in the incident,increasing killing charging 
fear,5.0,2.806,Its interesting to see activist like and push to have Breonna Taylors name in conversation She wa shot in her home by police in March but her death ha been far le high profile than George Floyd,see push have shot 
fear,4.0,2.687,Lightning heavy rain and wind gust in Washington DC But the people protesting police brutality and the death of George Floyd refuse to let the weather stop their peaceful demonstration outside the White House I edited this a couple minute ago – at The White House,lightning protesting refuse let stop edited 
