sentiment,sentiment_count,sentiment_score,tweet_text,tweet_text_tmp
trust,5.0,2.969,"""Repairing the deep, historical, and continuing harm done to black people will require deep, abiding transformations....To fulfill the promise that black lives matter, the United States must change in systemic and not superficial ways.""",repairing continuing done require fulfill matter change 
trust,5.0,2.571,"A very important analysis and wake-up call for the church. Do ‘Black lives matter less'? Our collective behaviour and lack of positive action to the contrary would suggest so, according to the research by",do suggest according 
trust,4.0,1.97,"Sadly, in the eyes of the Democrat party, black conservatives dont count. Not ALL black lives matter to them. Black conservatives are the most politically courageous demographic there is given that an entire political party does not count them in their identity political base",count given count 
trust,3.0,2.149,". killed George Floyd on video with excessive force. So much for ""Trust, Accountability, and Professional Service""",killed 
trust,5.0,2.8989999999999996,"I pray for our world in the midst of a pandemic where we need masks to walk outside our homes. I pray for my fellow black people that live in fear of becoming a #and another innocent life taken I pray for change, safety& justice #AmyCooper #BlackLivesMatter #RIPGeorgeFloyd",pray need walk pray live becoming taken pray 
trust,6.0,2.798,"Local cops in Delaware wear blue lives matter toboggans when it is cold out. So that goes to show you the police themselves do not give a fuck about the black lives matter movement. In fact, they hate that shit.",wear matter goes show give hate 
trust,4.0,2.391,"With the murder of George Floyd, I want to remind Virginians of the Va justice app from Va ACLU. If you ever find yourself in a situation as a witness or victim, you can film and have it auto upload to their cloud so police can not destroy evidence from your phone. Be vigilant",want remind find film have destroy 
trust,5.0,2.156,"The latest videos, which show police pulling George Floyd from his car and dragging him around, serve as further evidence that not only was he not ""resisting arrest,"" but those who took his life were the ones who treated him like an object from the start",show pulling dragging serve resisting took treated 
trust,4.0,2.4290000000000003,Thanks Mr. Williams for bearing witness about your attempt to save life of #GeorgeFloyd! Your bravery and Heart speaks volumes about the strength of Black men for Black people in America! calling for prosecution of officer for murder on,bearing save speaks calling 
trust,5.0,2.992,"When irresponsible Muslims kill innocent people, we hear ALL Muslims, especially Imams, need to speak up or hold a million-man march condemning it. Agreed! I hope someone would tell police to do a million man march condemning killing of #GeorgeFloyd #BlackLivesMatter",kill hear need speak hold condemning agreed hope tell do condemning killing 
trust,6.0,3.265,Our music is to Uplift Nations and shame on you if your not putting God 1st!! Justice for George Floyd!! #BlackLivesMatter #georgefloyd Salute #shattamovement #Beatboppermusic,is uplift putting 
trust,5.0,2.6950000000000003,This is not a time to be silent. Advocate to make a difference in your life. Keep others accountable for their actions. Black citizens are suffering from ignorance of others and lack of privilege Black lives matter Black souls matter Black success matters Black happiness matters,make keep suffering matter matter 
trust,4.0,2.0469999999999997,"Our music is for ALL NATIONS!! Shoutout to ""We Making History for All To Stand Up and Unite!!"" Some of you-it May not being your time..but it is Shatta Wale Time right now!! And when it is your turn-we will bless you too!! Blessed up to the #SM team!! #GeorgeFloyd",making stand unite bless blessed 
trust,7.0,3.696,"Black Heterosexual Community, Pay attention to how Black LGBTQIA+ people are supporting justice for the loss of life of an innocent straight Black man. Start reciprocating that when it comes to the bullying and murders of Black Trans and Gay Folk. #BlackLivesMatter #GeorgeFloyd",pay supporting start reciprocating comes 
trust,5.0,3.071,"Praying for the health and safe release of my friend/former player and his crew. Murdering George Floyd is un-American; arresting media members who are doing their job and asking for guidance on how to comply is un-American. Tweeting to shoot looters, smdh...",praying murdering arresting doing asking comply tweeting shoot 
