tweet_text,sentiment,sentiment_count,sentiment_score
"Before anyone tries to say anything else about Black people is behavior or bodies, deal w/structural racism. Blacks are 6 times more than Whites to be turned away for #COVID19 testing &amp; treatment at hospitals. Blacks are dying because our lives are devalued #BlackLivesMatter",sadness,4.0,2.4130000000000003
"George Floyd was murdered by two police officers last night in Minneapolis. One kneeled on his neck as he cried out ""I can not breathe."" The other officer stood by and watched his fellow officer murder a Black man.",sadness,4.0,2.5780000000000003
I guess killing unarmed black people is considered essential work #GeorgeFloyd #AhmaudArbery #BreonnaTaylor,sadness,3.0,1.89
"With a sad heart, l want to offer my condolences to the family of George Floyd he was murderd by police officers in Minneapolis due one such officer kneeling on his neck as he begged for air. So far they have only been fired why are not they in jail why are they allow to be free",sadness,5.0,3.344
"""We can not make a change if you all do not change."" Black people... Black adults... Black kids... Are hurting... Maybe if everyone hurt the same for the dehumanization of Black bodies, things would change #GeraldFloyd #AhmaudArbery #ChristianCooper #Minneapolis #BlackLivesMatter",sadness,3.0,1.594
I spent the day mourning the murder of #GeorgeFloyd and lamenting the ever present lie of white supremacy in our nation. Am planning to make a statement and share some thoughts in a live stream on my campaign YouTube channel and Facebook page Thursday morning.,sadness,6.0,4.502
black lives matter!!! science is real!!! no human is illegal!!! love is love!!! believe women!!! end rape culture!!! abortion is a right!!!,sadness,4.0,2.391
"it is pretty sad if all a black man can get, after being murdered is • A witness makes a video • 2 days protest more arrests • SM hashtags • destruction of property • 1 day news feature • murderer gets fired Sadly we will be moving on from #GeorgeFloyd story pretty soon",sadness,6.0,3.937
Always blaming everyone but himself!! He feels for George Floyd I do not think so he never even cared that 1 hundred thousand died,sadness,2.0,1.6789999999999998
if you are deadass defending the cop that kneed george floyd is neck until he couldnt breathe and died. all. fucking. disrespect.,sadness,2.0,1.6789999999999998
"Not feeling humorous, do not want to do the quick rejoinder, just want to leave this country that is no longer the country I thought it was. I am disgusted by the murder of George Floyd. I am disgusted by what we have become as a nation. that is the tweet.",sadness,4.0,1.859
I spotted this man on the Upper West Side. I heard him shouting near Central Park. It was not until he was close enough that I could hear what he was saying. His message follows the death of #GeorgeFloyd in Minneapolis who died after a police officer knelt on his neck. – at Somewhere,sadness,3.0,2.5940000000000003
"Ugh, I am thoroughly exhausted. Black lives matter whether or not they are gentle. Whether or not they have been killed by the police. Black. Fucking lives. Fucking. Matter. Fuck",sadness,3.0,1.4690000000000003
"Finished a workout, took a deep breath & remembered that #AhmaudArbery can never take a deep breath after a run. Spoke to my mom, hung up &amp; was sad remembering that #GeorgeFloyd can never call his mom again although he called out for her while being killed. Heartbroken",sadness,2.0,1.641
"We stand in solidarity with all victims of police brutality. We send our condolences to all those affected by the deaths of #AhmaudArbery, #BreonnaTaylor &amp; #GeorgeFloyd. We will continue to speak out against injustice &amp; racism. #SayTheirNames #BlackLivesMatter #ΣΛΥ",sadness,4.0,2.978
it is been 65 years since the #EmmettTill lynching 57 years since 4 little girls were murdered in an Alabama church 19 years since the #RodneyKing beating 8 years since #trayvonmartin is tragic death 6 years since the birth of #BlackLivesMatter When will our lives matter? NOW,sadness,4.0,3.3560000000000003
I am a black person and yes I want Justice for George Floyd murder but what people are doing in the protest is terrible. it is good to protest but not vandalized and rob places! THEY ARE RUINING THERE STATES AND MAKING THING BAD THERE! #Minneapolis #riots #GeorgeFloyd,sadness,6.0,3.2560000000000002
"#GeorgeFloydWasMurdered We can not let up on Trump about what has befallen our nation under his watch, do not look at the shiny things he wants us to talk about, there is the death of Mr. George Floyd who while dying called for his deceased mother!!!#FocusOnTheTrumpDeathToll100K",sadness,4.0,3.4539999999999997
"if you are tired of seeing my posts about the protests and BLACK LIVES MATTER, you are the problem. you should be with us and not rolling your eyes at my people being MURDERED. tweet and say what you want but it is noted where your energy is and how much you truly care.",sadness,3.0,1.547
"President Trump just started his next event with condolences for George floyd is family. He says he spoke with members of the family. Adds ""the looters should not be allowed to drown out the voices of so many peaceful protestors.""",sadness,3.0,2.001
"NEW: "" I want to express our our nation is deepest condolences and most heartfelt sympathies to the family of #GeorgeFloyd. Terrible event, terrible terrible thing that happened. i have asked that the #DOJ expedite the federal investigation into his death.""",sadness,6.0,3.4160000000000004
"The SC Democrat Party crossed a line tonight lying to SCians about record on race issues, capitalizing on the tragic death of George Floyd. you have got to be willfully ignorant to not see that Senator Scott has been on the front lines of these hard issues.",sadness,4.0,2.617
"WHITE FRIENDS, NOW IS NOT THE TIME FOR YOU TO BE SILENT. Now is not the time to talk about anything else if you have not actively spoken up and demonstrated solidarity with the Black community, which is in unbearable pain and grief...again. #BlackLivesMatter",sadness,4.0,2.6889999999999996
"These cops ""losing their patience"" in the videos coming out just continue to show they are nothing more than ill-trained racists that get a hard-on for having power over black people. #BlackLivesmatter",sadness,4.0,1.978
"Looters in Atlanta have now broken into one of the most expensive malls in all of America. Make no mistake, this has absolutely nothing to do with George floyd is death or justice.",sadness,3.0,1.821
You can bet money that when #GeorgeFloyd autopsy comes back its gonna say he died from something in his system or a previous health problem. Anything that will get that cop off.,sadness,4.0,2.679
"My bad y'all, i have been mentally overwhelmed by the George Floyd murder. Im headed to a protest today. I do not feel freaky, while black men and women are being killed in the streets... #NoJusticeNoPeace",sadness,5.0,2.937
"George floyd is life mattered. Antwon rose is life mattered. All of the lives we have lost to this kind of senseless violence mattered. Mourning them all today with my friends, colleagues and neighbors.",sadness,6.0,3.924
"At the location where #EricGarner was killed in 2014 by police in Staten Island where he said #Icantbreathe 11 times, #GeorgeFloyd died saying the exact same words at the hands of police. – at Staten Island",sadness,3.0,2.476
"Observing a moment of silence for George Floyd, Eric Garner, and black lives that were lost at the exact site where Garner was killed. #WeDemandJustice #WeCantBreathe #GeorgeFloyd",sadness,4.0,2.2119999999999997
". The death of George Floyd on the streets of Minneapolis was a tragedy. It should never have happened. It has filled Americans all over the country with horror, anger, and grief.",sadness,4.0,3.3989999999999996
"Protesters gather at the White House in Washington, DC., Saturday, May 30, 2020, during a protest following the death of George Floyd, who died after being restrained by Minneapolis police officers on Memorial Day. Photo by Jonathan D Williams",sadness,4.0,3.1410000000000005
"What I did feel: heartbreak, sorrow, confusion..for #GeorgeFloyd ..for our country &amp; for my other brothers and sisters who have lost their lives to racism/inequality. We need leadership. We need solutions. We need people to see us as EQUAL. #libertyandjusticeforALL",sadness,6.0,3.673
How many gotta DIED ... for you all to STOP KILLING US !! #BlackLivesMatter,sadness,4.0,3.2880000000000003
My friend is having to calm her granddaughter down while crying hysterically about #BlackLivesMatter ... Take a moment &amp; read this please,sadness,3.0,1.812
Please stop. Please stop destroying our country. Burning out city down. None of this will honor the memory of George Floyd nor will it advance the cause. It just sets us back further. We can be better than this. We have to be. i am heartbroken and sad. With all of this.,sadness,3.0,1.859
Who could the bystanders have called when they came across the crime in progress against George Floyd by four Minneapolis police officers May 25? The victim cried that they are going to kill him. Who do you call when the police murders?,sadness,5.0,3.7969999999999997
"A first look at the extent of the damage from last nights unrest. What started off as peaceful protests for #GeorgeFloyd quickly turned into violence, vandalism and looting",sadness,3.0,1.641
"Fury is unleashed, in the ""land of the free."" George Floyd begged for life, under an oppressors knee. We protest in throngs, after isolating at home. We swarm, after distancing, alone. Fires burn by evenings gloaming. we are infiltrated by instigators. Looters are roaming.#vss365",sadness,5.0,2.8960000000000004
Words can not fix what is happening within our country. We want all of our black community to know that we are with you. We will not stand for white complacency and we will not be silent. The senseless death of George Floyd is not something new. #BlackLivesMatter,sadness,3.0,1.4769999999999999
Statement from our Mayor and Police Chief regarding the tragic death of #georgesfloyd,sadness,2.0,1.876
"When someone at work says tomorrow ""oh is not it a shame how they are tearing up everything"" I am saying you know what the real shame is that white cops keep killing black men and nothing is done! #BlackLivesMatter",sadness,5.0,3.14
Yesterday I cried today I protested. why is half of the force protecting racist Rizzo? #BlacklivesMatter #protests2020 #phillyriots,sadness,2.0,1.469
The tragic deaths of George Floyd and far too many others in recent months continue to highlight the very real consequences of systemic racism and social injustice that persist across our nation.,sadness,2.0,1.876
"This is how our world is now, peaceful protests turn into violence for what reason? People are dying, people are suffering, people are getting shot, tear gassed, for what reason? there is a message that needs to be heard, there is a story that needs to be told. Black Lives Matter.",sadness,7.0,4.6880000000000015
"Stop burning our city! I spent last night in #WestPhilly. People worked for YEARS to build it up, to bring in business, end food deserts, bring pharmacies and services. These #riots will set us back. Jobs lost, blight. We must #saveourcity. #GeorgeFloyd #BlackLivesMatter",sadness,4.0,2.069
Leave it to Donald Trump to turn George floyd is murder into a campaign issue and blame it on Joe Biden. This nation will never heal until Trump is gone from White House.,sadness,3.0,1.609
"In the days since the senseless death of George Floyd, like so many I am heart broken for his family. This tragedy of racism and social injustice is so painful. No words can explain the deep pain &amp; anguish the Floyd family and others are feeling due to this senseless loss of life",sadness,9.0,5.9270000000000005
"One week after the horrific death of George Floyd our hearts ache for his family &amp; for all who have been victims of systematic injustice. ""We the people"" say NO to racial, social, &amp; all forms of injustice... we must REFORM to form ""a more perfect union"" &amp; be the UNITED States.",sadness,4.0,2.9930000000000003
"Ima just say this; I AM AGAINST LOOTING PROTEST WITH PURPOSE However; if you value ""tangible things"" above LIFE; you are sadly misguided. Anyone trying to dismiss the assassination of George Floyd by magnifying the looting as being the issue: YOU ARE IDIOT",sadness,2.0,1.609
Protestors have taken to lying on the ground in a symbolic gesture to the 8 min George Floyd was held down before he died.,sadness,4.0,2.545
"So sad to see what these thugs have done to The District today. I hope they are proud they hurt people. Poor #GeorgeFloyd would be so sad to see what they have done, using his name, trampling on his grave from what I can tell. #shame.",sadness,3.0,2.2590000000000003
"BREAKING: George Floyd died of asphyxiation due to neck and back compression after Derek Chauvin spent 8 minutes and 46 seconds with his knee forced into the back of floyd is neck, according to an autopsy commissioned by his family...",sadness,3.0,2.241
Independent autopsy finds George Floyd died of asphyxia ABC News via -,sadness,3.0,2.241
George Floyd died of ‘asphyxia to neck': family medical examiner is report – at Fox News Washington Bureau,sadness,2.0,1.6789999999999998
"So i just found out that the coroner falsified the report on George floyd is autopsy. Im not surprised. The Floyd family hired an independent coroner and found that George actually died from asphyxiation, another word for suffocation. But we knew that aleady.",sadness,3.0,2.241
"An independent autopsy found that George floyd is death was a homicide and the unarmed black man died of ""asphyxiation from sustained pressure."" More from",sadness,6.0,4.281000000000001
After the protesters were gassed and violently dispersed from Lafayette Park and the White House many reconstituted and headed down Constitution Avenue. We are now on the National Mall heading to the Lincoln Memorial. They are chanting George floyd is name.,sadness,3.0,1.5470000000000002
i am crying #BaltimoreProtest #BlackLivesMatter,sadness,2.0,1.531
"I am hurting not only for George Floyd but all my African American brothers and sisters. My black life is beautiful and does matter... HEAR ME! There is no room in the world for hate. I will check you from the blatantly ignorant to microagressions ... final warning, come correct.",sadness,4.0,2.25
"YOU ARE THE PROBLEM !!! The black man that DIED?! NO, you mean, the black man that was KILLED BY THE POLICE ! AND YOU DON'T EVEN KNOW HIS NAME !? HIS NAME IS GEORGE FLOYD .... #SayHisName #GeorgeFloyd #BlackLivesMatter – at Baltimore City Hall",sadness,5.0,3.1950000000000003
"We are all in pain by the unjust killing of #GeorgeFloyd Imagine what #KhalifaOfIslam is going through with thousands of his followers going through such difficulties in the Middle East, Africa, Asia and around the globe, DAILY! Everyone writing to him about their plight",sadness,5.0,3.0730000000000004
if you got mad bc 66 was shut down for 9 minutes of your day you should be ashamed.. George floyd was unable to BREATHE and lost his precious life because of some bastards for these minutes and did not get to go on with his life you fucking imbeciles,sadness,7.0,3.359
My response to yesterday is now deleted post regarding the tragic murder of George Floyd. I do not post this lightly and deeply contemplated my response over the last 24 hrs. Felt compelled to share this and keep the conversation going. We can and must do better.,sadness,2.0,1.7890000000000001
"Day 4 of #GeorgeFloyd philly protests. It came to my doorstep, walked down the steps and kneeled with my neighbors. After 30 min of screaming kneel with us, a young woman badge 5069 last name lee kneeled with us with tears in her eyes. She whispered ""I just lost my job""",sadness,4.0,2.071
"Dear Congress, stop killing Black people. it is time to go beyond your strongly-worded statements and take action. #BlackLivesMatter",sadness,3.0,1.89
"Y'all know when we say ""black lives matter"" we are not just talking to America. we are talking to every country in the fucking world that has never allowed black people peace. For centuries Africans have felt isolation and oppression even at home. This shit gets real deep.",sadness,3.0,1.7959999999999998
"HAPPENING NOW: A diverse crowd takes a knee in Ashland, VA to show support of the #BlackLivesMatter movement and to mourn the loss of George Floyd, Breonna Taylor, and many others.",sadness,2.0,1.516
"These are the unreasonable expectations of the crazy & intolerant left. We just agree that we need Justice for George Floyd, we need to bow and admit some kind of ""guilt"" for something NONE of us are guilty of...",sadness,5.0,2.555
When George Floyd called out to his mother.. I guess even Mother Nature felt it because she lost another son to senseless violence. #RIPGEORGEFLYOD #BlackLivesMatter,sadness,5.0,2.143
The problem with All LIVES MATTER is that only BLACK PEOPLE seem to realize that. So until other groups of people stop killing BLACK PEOPLE. WE BLACK PEOPLE will focus on the fact that BLACK LIVES MATTER.,sadness,4.0,2.3280000000000003
"JVTD...Jeff Van Tone Deaf. Black people are dying and emails this to South Jersey. Our cities are rallying, and mourning, and grieving, but Mr. ""Undying Support"" can not issue a statement about #GeorgeFloyd and police brutality. A complete lack of leadership.",sadness,8.0,5.742000000000001
