sentiment,sentiment_count,sentiment_score,tweet_text,tweet_text_tmp
sadness,4.0,2.4130000000000003,"Before anyone tries to say anything else about Black people is behavior or bodies, deal w/structural racism. Blacks are 6 times more than Whites to be turned away for #COVID19 testing treatment at hospitals. Blacks are dying because our lives are devalued #BlackLivesMatter",tries say deal turned dying devalued 
sadness,4.0,2.5780000000000003,"George Floyd was murdered by two police officers last night in Minneapolis. One kneeled on his neck as he cried out ""I can not breathe."" The other officer stood by and watched his fellow officer murder a Black man.",murdered kneeled cried breathe stood watched 
sadness,5.0,3.344,"With a sad heart, l want to offer my condolences to the family of George Floyd he was murderd by police officers in Minneapolis due one such officer kneeling on his neck as he begged for air. So far they have only been fired why are not they in jail why are they allow to be free",want offer murderd kneeling begged fired allow 
sadness,6.0,4.502000000000002,I spent the day mourning the murder of #GeorgeFloyd and lamenting the ever present lie of white supremacy in our nation. Am planning to make a statement and share some thoughts in a live stream on my campaign YouTube channel and Facebook page Thursday morning.,spent mourning lamenting make share 
sadness,4.0,2.391,black lives matter!!! science is real!!! no human is illegal!!! love is love!!! believe women!!! end rape culture!!! abortion is a right!!!,matter believe 
sadness,6.0,3.937,"it is pretty sad if all a black man can get, after being murdered is • A witness makes a video • 2 days protest more arrests • SM hashtags • destruction of property • 1 day news feature • murderer gets fired Sadly we will be moving on from #GeorgeFloyd story pretty soon",get murdered is makes protest fired moving 
sadness,3.0,2.594,I spotted this man on the Upper West Side. I heard him shouting near Central Park. It was not until he was close enough that I could hear what he was saying. His message follows the death of #GeorgeFloyd in Minneapolis who died after a police officer knelt on his neck. – at Somewhere,spotted heard shouting was hear saying follows died knelt 
sadness,4.0,2.978,"We stand in solidarity with all victims of police brutality. We send our condolences to all those affected by the deaths of #AhmaudArbery, #BreonnaTaylor #GeorgeFloyd. We will continue to speak out against injustice racism. #SayTheirNames #BlackLivesMatter #ΣΛΥ",stand send affected continue speak 
sadness,4.0,3.3560000000000003,it is been 65 years since the #EmmettTill lynching 57 years since 4 little girls were murdered in an Alabama church 19 years since the #RodneyKing beating 8 years since #trayvonmartin is tragic death 6 years since the birth of #BlackLivesMatter When will our lives matter? NOW,murdered beating 
sadness,6.0,3.256,I am a black person and yes I want Justice for George Floyd murder but what people are doing in the protest is terrible. it is good to protest but not vandalized and rob places! THEY ARE RUINING THERE STATES AND MAKING THING BAD THERE! #Minneapolis #riots #GeorgeFloyd,want doing protest vandalized ruining making #riots 
sadness,4.0,3.4539999999999997,"#GeorgeFloydWasMurdered We can not let up on Trump about what has befallen our nation under his watch, do not look at the shiny things he wants us to talk about, there is the death of Mr. George Floyd who while dying called for his deceased mother!!!#FocusOnTheTrumpDeathToll100K",let befallen look wants talk is dying called 
sadness,6.0,3.4160000000000004,"NEW: "" I want to express our our nation is deepest condolences and most heartfelt sympathies to the family of #GeorgeFloyd. Terrible event, terrible terrible thing that happened. i have asked that the #DOJ expedite the federal investigation into his death.""",want express happened asked expedite 
sadness,4.0,2.617,"The SC Democrat Party crossed a line tonight lying to SCians about record on race issues, capitalizing on the tragic death of George Floyd. you have got to be willfully ignorant to not see that Senator Scott has been on the front lines of these hard issues.",crossed lying capitalizing got see 
sadness,4.0,2.6889999999999996,"WHITE FRIENDS, NOW IS NOT THE TIME FOR YOU TO BE SILENT. Now is not the time to talk about anything else if you have not actively spoken up and demonstrated solidarity with the Black community, which is in unbearable pain and grief...again. #BlackLivesMatter",talk spoken demonstrated 
sadness,4.0,2.6789999999999994,You can bet money that when #GeorgeFloyd autopsy comes back its gonna say he died from something in his system or a previous health problem. Anything that will get that cop off.,bet comes gon say died get 
sadness,5.0,2.937,"My bad y'all, i have been mentally overwhelmed by the George Floyd murder. Im headed to a protest today. I do not feel freaky, while black men and women are being killed in the streets... #NoJusticeNoPeace",overwhelmed headed feel killed 
sadness,6.0,3.924,"George floyd is life mattered. Antwon rose is life mattered. All of the lives we have lost to this kind of senseless violence mattered. Mourning them all today with my friends, colleagues and neighbors.",mattered mattered lost mattered mourning 
sadness,3.0,2.476,"At the location where #EricGarner was killed in 2014 by police in Staten Island where he said #Icantbreathe 11 times, #GeorgeFloyd died saying the exact same words at the hands of police. – at Staten Island",killed said died saying 
sadness,4.0,2.2119999999999997,"Observing a moment of silence for George Floyd, Eric Garner, and black lives that were lost at the exact site where Garner was killed. #WeDemandJustice #WeCantBreathe #GeorgeFloyd",observing lost killed 
sadness,4.0,3.3989999999999996,". The death of George Floyd on the streets of Minneapolis was a tragedy. It should never have happened. It has filled Americans all over the country with horror, anger, and grief.",happened filled 
sadness,4.0,3.141,"Protesters gather at the White House in Washington, DC., Saturday, May 30, 2020, during a protest following the death of George Floyd, who died after being restrained by Minneapolis police officers on Memorial Day. Photo by Jonathan D Williams",gather following died restrained 
sadness,6.0,3.673,"What I did feel: heartbreak, sorrow, confusion..for #GeorgeFloyd ..for our country for my other brothers and sisters who have lost their lives to racism/inequality. We need leadership. We need solutions. We need people to see us as EQUAL. #libertyandjusticeforALL",feel lost racism/ need need need see 
sadness,4.0,3.2880000000000003,How many gotta DIED ... for you all to STOP KILLING US !! #BlackLivesMatter,died stop killing 
sadness,5.0,3.7969999999999997,Who could the bystanders have called when they came across the crime in progress against George Floyd by four Minneapolis police officers May 25? The victim cried that they are going to kill him. Who do you call when the police murders?,called came cried going kill call 
sadness,5.0,2.8960000000000004,"Fury is unleashed, in the ""land of the free."" George Floyd begged for life, under an oppressors knee. We protest in throngs, after isolating at home. We swarm, after distancing, alone. Fires burn by evenings gloaming. we are infiltrated by instigators. Looters are roaming.#vss365",unleashed begged protest isolating swarm distancing burn infiltrated 
sadness,5.0,3.14,"When someone at work says tomorrow ""oh is not it a shame how they are tearing up everything"" I am saying you know what the real shame is that white cops keep killing black men and nothing is done! #BlackLivesMatter",says tearing saying know is keep killing done 
sadness,7.0,4.688,"This is how our world is now, peaceful protests turn into violence for what reason? People are dying, people are suffering, people are getting shot, tear gassed, for what reason? there is a message that needs to be heard, there is a story that needs to be told. Black Lives Matter.",turn dying suffering getting gassed is needs heard is needs told 
sadness,9.0,5.9270000000000005,"In the days since the senseless death of George Floyd, like so many I am heart broken for his family. This tragedy of racism and social injustice is so painful. No words can explain the deep pain anguish the Floyd family and others are feeling due to this senseless loss of life",explain feeling 
sadness,4.0,2.9930000000000003,"One week after the horrific death of George Floyd our hearts ache for his family for all who have been victims of systematic injustice. ""We the people"" say NO to racial, social, all forms of injustice... we must REFORM to form ""a more perfect union"" be the UNITED States.",ache say reform form 
sadness,4.0,2.545,Protestors have taken to lying on the ground in a symbolic gesture to the 8 min George Floyd was held down before he died.,taken lying held died 
sadness,3.0,2.2590000000000003,"So sad to see what these thugs have done to The District today. I hope they are proud they hurt people. Poor #GeorgeFloyd would be so sad to see what they have done, using his name, trampling on his grave from what I can tell. #shame.",see done hope hurt see done using trampling tell 
sadness,3.0,2.241,"BREAKING: George Floyd died of asphyxiation due to neck and back compression after Derek Chauvin spent 8 minutes and 46 seconds with his knee forced into the back of floyd is neck, according to an autopsy commissioned by his family...",breaking died spent forced according commissioned 
sadness,3.0,2.241,Independent autopsy finds George Floyd died of asphyxia ABC News via -,finds died 
sadness,3.0,2.241,"So i just found out that the coroner falsified the report on George floyd is autopsy. Im not surprised. The Floyd family hired an independent coroner and found that George actually died from asphyxiation, another word for suffocation. But we knew that aleady.",found falsified hired found died knew 
sadness,6.0,4.281000000000001,"An independent autopsy found that George floyd is death was a homicide and the unarmed black man died of ""asphyxiation from sustained pressure."" More from",found died sustained 
sadness,4.0,2.25,"I am hurting not only for George Floyd but all my African American brothers and sisters. My black life is beautiful and does matter... HEAR ME! There is no room in the world for hate. I will check you from the blatantly ignorant to microagressions ... final warning, come correct.",hurting matter hear is check come 
