sentiment,sentiment_score,tweet_text
sadness,1.3289999999999995,rt why is it 8am and i am literally teary eyed that kpop twitter hijacked the hashtag to drown out the rac…
anger,0.6970000000000001,rt report from the battle the anonymous k-pop division #opfancam ha successfully conquered the and #wh…
trust,1.734,"rt if you are participating in this, do not use the tag . it is pushing down important and relevant content. use #…"
fear,1.335,"rt boston had a peacful protest, we marched from roxbury to boston. it did not get violent till the cop tried to run u ov…"
anger,1.535,"rt we have been heard. remember that is is a movement, not a moment. keep fighting the good fight."
trust,1.234,rt we support you and will be with you. it must be changed in this generation. please stay safe please stay strong. #weloveyou…
fear,1.235,rt how many unarmed black were killed by cop last year? 9. how many unarmed white were killed by cop last year? 19. more…
fear,0.8440000000000001,"rt k-pop fan take over hashtag, drown out racist post"
joy,0.594,"rt you missed the message!see this girl? how she peacefully move to protect him, stand a a barrier…"
fear,2.7030000000000003,rt how many unarmed black were shot and killed by cop last year? 9. how many unarmed white were shot and killed by cop las…
sadness,0.5619999999999999,rt cancelled her interview today with jimmy fallon to leave the spot for a activist
anticipation,0.648,"rt today, yesterday, tomorrow, forever."
fear,3.343,rt i worry that the killing of #breonataylor is getting lost in the noise. we can not forget how she wa accidentally shot 8…
trust,1.835,"rt i have seen more video of police brutally assaulting peaceful, innocent people these past few day than i have ever seen in my entir…"
trust,0.9840000000000001,"rt anonymous hack brazil is bolsonaro; revealed addresses, income, and other personal assets. #anonymous #opgeorgefloyd…"
fear,1.569,rt australian in the us. you may be on a visa and scared of being arrested and being forced to leave the u if you attend pro…
joy,1.454,"rt uk black pride would like to encourage those who care about black life to delete their black square and post useful, he…"
fear,2.375,rt why did you think trump called putin first? senator and governers need to act now. he is also threatening to invade…
trust,0.4920000000000001,rt we want everyone to understand that and we will signal boost all effort to underscore that the blm cam…
trust,0.477,"rt i do not have all the right words, but i stand by you."
fear,0.562,"rt we are hearing asks from the community that post related to blackout tuesday use the hashtag #blackouttuesday, and not #blac…"
fear,1.125,rt did manchester turn out when emily wa murdered on mother day by an immigrant female in the park her throat cut. do not lit…
joy,1.4709999999999999,"rt please keep signing these petitions, making donations, having conversation w family and friend about it, reading and sh…"
trust,1.4380000000000002,rt it is shameful the uk government will not condemn trump.now is the time to speak up for justice and equality.#blacklives…
anticipation,0.484,rt today is i will shortly be posting a picture of my arse thank you
trust,1.0390000000000001,rt the principal author of the anti-terror bill and act-cis party-list rep. rowena taduran just called the protester in americ…
surprise,0.508,"rt via in an anti-racist move that demonstrates their formidable power, k-pop fan took over the #whitelivesmatte…"
joy,0.7879999999999999,rt seeing all you kpop stans jam up make me so damn happy smiling_face_with_smiling_eyes 🥰
fear,1.281,"rt in south africa, white farmer and their family are routinely butchered by black thugs. tell me, uk #scummedia, why do you not…"
anger,2.173,"rt let is make a chain! we stand against racial discrimination.we condemn violence.you, i and we all have the right to…"
trust,0.89,rt #anonymous offensive against trump and the u.s. police to stop systematic impunity and the rampant state-sanctioned st…
trust,0.5,rt do not use the hashtag on ig and post blackout photo they are blocking the hashtag and the feed of info…
fear,0.8440000000000001,rt k-pop fan are flooding the hashtag with fancams to drown out all the racist tweet
fear,0.86,rt why the hell is trending? society ha never tried to take away my right or my life on the basis of my…
surprise,0.477,rt so strange is not it. mass medium coverage of protest for #georgefloyd zero medium coverage of #giletsja…
trust,0.648,rt can not sit down.can't kneel down.can't raise a fist.can't stand still in peaceful protest.can't walk in peaceful prot…
anger,1.6119999999999999,"rt #alllivesmatter brick being left for riots! yes, it is a setup! call it for what it is…"
anticipation,1.375,"rt u.s. regime medium want you to go home and stop resisting the state, expect to see propaganda piece about ""coming toge…"
fear,0.406,rt do not put in your blackout post. it saturating the main hashtag that activist use to record and report injustic…
trust,1.251,"rt is defending a 75 year old white guy while the ""all life matter"" crowd are defending the cop who sh…"
joy,2.3280000000000003,"rt . share passionate speech at hyde park demonstration. he sai tongue sticking out cheeky playful or blowing a raspberry ""i am speaking to you from my heart. look, i d…"
fear,0.906,"rt lapd chief moore just said that ""#georgefloyd is murder is on the hand of the looters."" chief moore said this...who actually…"
fear,4.102,"rt breonna taylor. the police broke into her home, shot her 8 time killing her while she wa asleep. the police broke into the wro…"
trust,0.821,"rt spending my day donating. join me if you have the means. any amount counts. will post link where you can contribute, star…"
trust,1.1870000000000005,"rt what congress? what senate? what constitution? this is a trump coup d aretat. he is declared martial law, the u.s. is o…"
joy,0.394,"rt army, we have put together a carrd with some of the option for donating to that have met oiaa guideline…"
fear,1.531,rt dear and and all mayor and governor in the usa confusion if you are against police brutality then why is…
sadness,0.4,rt people in louisiana stop going to blue bayou!!!!! the owner is extremely racist please stop going!!!!!!!!!! #blacklives…
anger,2.4560000000000004,"rt . announced that it is committing $500,000 to a bail fund for those arrested at the violent protest and riot happ…"
fear,0.672,"rt i refuse to allow a bunch of antifa affiliated thug to come to my beloved city of atlanta and burn it to the ground, u…"
anticipation,0.414,rt my thought on why belongs in the uk a well.
fear,1.406,"rt trump loyalist attempt to murder a crowd of protestors, he is promptly taken out and suppressed. #georgefloyd #icantb…"
joy,1.359,"rt you make me feel alive, love you"
fear,1.14,rt stopping police violence must be a priority in this country if we are to ever come to term with america is history of ra…
trust,1.094,"rt you are a coward, . your father gassed his own people, including priests, for a photo opp. what do you know a…"
joy,0.394,"rt a politician just said to me, calm down on your tweets. twitter is a fake world with fake followers. if y…"
sadness,1.571,rt this is not about george floyd is death!it is about nan the #leftistagenda to ruin #anotherattemptfemal…
trust,0.484,rt here is a template to use when emailing the minneapolis police department. or get creative. it is up to you.#blacklives…
fear,0.9220000000000002,rt have you signed petition yet? have you donated what you can to help fight back? have you spread the word? #blacklive…
joy,1.909,rt thread of petition i signed that you may not have seen yet! please sign and share to friend and family! #blacklivesm…
trust,0.617,rt these carrds are constantly being updated and have so much information and way that we can help whether it be signing pet…
trust,1.227,rt people use the n word on twitter all year claiming it is edgy humour or defend their friend for doing it and then once…
joy,0.375,"rt if you are tired of hearing about racism, imagine how tired some people are of experiencing it."
trust,1.007,rt we will not be posting our usual content for the current moment on our twitch or youtube channels. support black creators.…
anger,0.484,rt i can believe they are trying to blame the protesters. wtf #bluefall
trust,1.1870000000000005,"rt trump ha declared martial law, the constitution is suspended, and the congress + senate is now null.the u.s. ha fa…"
trust,1.203,"rt we know we promised silence today, but resource have been diluted on social media, and want to get…"
anger,1.9169999999999998,rt regime force brag about confronting unarmed civilian protesting street executions. #icantbreathe #georgefloydprotest…
trust,1.367,rt this woman ha more courage and dignity than a million of those fascist coward combined. #fascism
