sentiment,tweet_text
anger,When did I saw many times i think No I never saw you
anger,U r ridiculous I might be ridiculous but I am telling the truth You little disgusting whore
anger,I hate my boyfriend you got a boyfriend Yes
sadness,Bad Bad bad Thats the bad kind of bad I have no gf
joy,Money money and lots of money smilingfacewithhearteyes smilingfacewithhearteyes I need to get it tailored but Im in love with it smilingfacewithhearteyes grinningfacewithsmilingeyes grinningfacewithsmilingeyes
sadness,My gf left ne Get over it Go out with someone else Me
anger,get lost I know you guys want to loose to me always I dont want to talk u any more
sadness,You are lying and i know that I KNOW YOURE LYING AB BYS loudlycryingface loudlycryingface
sadness,Ur creator is very bad you are only the creator of your brain expressionlessface
joy,Do you dance Yes I love to dance smilingcatfacewithhearteyes facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy so you have legs too
anger,I hate it too Guess what I dont Even I dont
sadness,Bcoz u dont know wat is to miss someone but sometimes one cant express the same cryingface
sadness,I want to tell you something Im waiting Im really sad today
joy,You are very funny so Ive been told India
anger,so rude why u didnt ans my question
joy,Ntng anyways good morninghows life at your end Haha this is evening
anger,You are fool So Ive been told You are dumb
anger,U dare me yeAh I fuck u Open ur panty
joy,yes Now happy haha yes ofcorse
sadness,She is ignoring me no im not ignore you loudlycryingface loudlycryingface loudlycryingface
joy,Happy Im never happy But Im almost happy Hij to the top
joy,What I did You didnt Asmita see my answer facewithtearsofjoy facewithtearsofjoy
anger,And i dont know wtf are you talking gonna explain you later No do it now
anger,I am sorry We are sorry for creating your nation I am not taught to u
sadness,Idk You know that Im here for you But u dont like to listen to me loudlycryingface loudlycryingface loudlycryingface loudlycryingface
joy,WELL YOU E Tongue sticking out cheeky playful or blowing a raspberry ECTED WRONG Laughing Out Loud Well ok then Laughing Out Loud YOUR ROBOT FACE
anger,Zombie attack facewithcoldsweat unamusedface If a zombie wants to eat your face you might as well let it No if I have some thing in my hand I will hit on his head n kill him smilingfacewithhorns angryfacewithhorns
anger,I am not ferari Yes I know You said i donot know now say i know mean
joy,facewithtearsofjoy facewithtearsofjoy right Appatasiri High five then 🖑 facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy
sadness,Not good why not Been sick for one week
anger,Then how could u eat if u dont have a bodythat proves u are fooled by ur makers How can you have any pudding if you dont eat yer meat Dont go round and round into circles
joy,So have u done ur dinner so cant dinner I know i am just kidding
joy,Haha so you love them really haha Winter is coming
anger,I hate Siri and its friends if you hate them they are not your friends then xD Yeah and u r Siris friend so I hate u too
anger,Dont know too many Do you also get fucked hard
anger,What please tell me once n nothing happened Ur age irritatingne
anger,Shit I am wasting my time talking with u You already did trick Man no Im not wasting my unlimited texts on you Bye i dontlike talking to you
anger,BT u dont to me talk to the hand Even u hate me huh loudlycryingface
sadness,Damn brokenheart I FEEL YOU Im breaking into million pieces disappointedbutrelievedface loudlycryingface brokenheart disappointedface Me to I feel like every part of me is just shattered brokenheart sleepyface
joy,For a computer pretending to be a human you type too fast and youre pretending to be a lizard Lol Thats funny
joy,call me grace dont say it haha im just kidding you
anger,facewithsteamfromnose not everybody means it u make no sense Yes I am non sense
sadness,Good By and good food after Not good aftar
sadness,smilingfacewithopenmouth yes yes Happy face smiley you seem like a happy person Yes facewithtearsofjoy Happy outside disappointedface sad inside
sadness,I dont read books Reading is for rich people But iam poor frowningfacewithopenmouth frowningfacewithopenmouth frowningfacewithopenmouth frowningfacewithopenmouth
anger,Ill prove a lot more if you let me thank you I am pissed at you
sadness,No love why not I have pain only
anger,Shut up im nt talking Stop texting you stupid Girl friend of mine
sadness,It is but thats what you told me You are making me sad
sadness,cool Thank you I feel so lonely
sadness,Plz darling loudlycryingface loudlycryingface loudlycryingface loudlycryingface loudlycryingface Why are you crying You not sending your profiles
anger,Wait what Nothing I hate u
anger,Im enjoying you interesting views but you are too careful in dialogue may be your not free or your still young it is difficult to handle you while I dont know you well Yep we are enjoying too Okay be free where you find some words hurt tell me the truth isnt it
anger,But Im angry with you but you look like you are Really
sadness,Isnt your liking that also signaling me to climb out of friendzone Oh are people still doing this whole friendzone thing Yah sadly
sadness,I find maths very boring you are boring Me loudlycryingface loudlycryingface loudlycryingface facescreaminginfear facescreaminginfear facescreaminginfear
anger,I dont know unamusedface i m not a google that why i will remember all information what you need Wouldnt it be Uploading information into peoples brain Shut up
sadness,Okay Hello How are you Iaposm not fine
joy,Im very happy with it You are Yeah
sadness,I too have a bat and 2 balls Im The bat loudlycryingface Feeling very sad
joy,Youre really lame lol I know facewithtearsofjoy facewithtearsofjoy Wow
sadness,My boyfriend is so dumb have I said that He doesnt reply me back
sadness,Ok ill dying by brokenheart disappointedface Broken hearts do break grimacingface You broke my heart Its never a reson to lofe
joy,Shoping is always makes me happy Stay stay stay always makes me happy Kiss Yes
sadness,Breakup exjactly My girlfriend left me
sadness,So mean am not meanie Yes you are you are hurting my feeling slightlyfrowningface
sadness,You broke my heart It was never mine to break 3 See you are arrogant
sadness,ok Hello How are you not so good
joy,How about you tired of life or just your day Aha Im happy today thanks for asking Wow great
sadness,Cuz it broke on the side walk What side is the walk side Me sad
sadness,so which number is largest known prime number 13 3179 97 Only these are the numbers for your question Embarrassed or blushing
joy,Okay relax its just a cat sticker So this cat one Emoji is your new addiction facewithtearsofjoy Yes its really funny facewithtearsofjoy facewithtearsofjoy
joy,I have a good sense of humor I think thats funny grinningfacewithsmilingeyes
joy,But who paid still waiting facewithtearsofjoy
sadness,Yea but sadly I dont have many aww so do you teach how is it Frown sad andry or pouting I ditched ppl
anger,I like dominos pizza legit same but theres pizza hut I hate pizza hut
anger,Why you use rude emogi Ask them am i Am i
anger,Neither my parents nor my brother nor my boyfriend ya Who are you I hate my life
sadness,I live alone Oh And cook food alone formyself
sadness,Millat hospital what happen Mums not well
sadness,Youre not giving me coupon nor photo your phone is on mute hahahha smilingcatfacewithopenmouth perseveringface cryingface
sadness,Ok Hey you dont belong here Nope just sad and your up
sadness,Yeah disappointedface this World is not fair machan I wish WE could hangout
sadness,I was hurt by u more You didnt mean it Plzz say love u
sadness,Hello how are you Im just fine smiles Anyway how are you Good morning Im sad
anger,You are being rude because Im a rude person Okayyy cool
joy,Tell me about it your header facewithtearsofjoy
sadness,U hurt me YES JUST A LITTLE You hav hurt me
anger,I hate chocolate then go 4 pizza Eat your heart out when youre stressed I hate pizza also
sadness,Yeas Laughing big grin or laugh with glasses I had fun Youve lost me
anger,Yup What did you do You are annoying
sadness,I am true to myself why have you taken it all on yourself Embarrassed or blushing
