sentiment,tweet_text
anger,When did I? saw many times i think -_- No. I never saw you
anger,U r ridiculous I might be ridiculous but I am telling the truth. You little disgusting whore
anger,I hate my boyfriend you got a boyfriend? Yes
sadness,Bad Bad bad! that is the bad kind of bad. I have no gf
joy,Money money and lots of money smiling_face_with_heart-eyes smiling_face_with_heart-eyes I need to get it tailored but i am in love with it smiling_face_with_heart-eyes grinning_face_with_smiling_eyes grinning_face_with_smiling_eyes
sadness,My gf left ne Get over it. Go out with someone else. Me*
anger,get lost I know you guys want to loose to me always. I do not want to talk u any more
sadness,"You are lying and i know that I KNOW you are LYING, AB BYS loudly_crying_face loudly_crying_face"
sadness,Ur creator is very bad you are only the creator of your brain. expressionless_face
joy,Do you dance? Yes I love to dance smiling_cat_face_with_heart-eyes face_with_tears_of_joy face_with_tears_of_joy face_with_tears_of_joy so you have legs too
anger,"I hate it too Guess what, I don't. Even I don't"
sadness,Bcoz u dont know wat is to miss someone but sometimes one can not express the same crying_face
sadness,I want to tell you something i am waiting Im really sad today
joy,You are very funny so i have been told India
anger,so rude why? u didnt ans my question
joy,Ntng..... anyways good morning...how is life at your end. Haha....... this is evening
anger,You are fool So i have been told. You are dumb
anger,U dare me? yeAh I fuck u... Open ur panty
joy,yes Happy face or smiley Now happy? Happy face or smiley Confusion haha yes ofcorse Wink or smirk
joy,OK friend is YA YA VERY GOOD FRIEND Very nice friends
sadness,She is ignoring me no im not ignore you loudly_crying_face loudly_crying_face loudly_crying_face
joy,Happy i am never happy. But i am almost happy. Hij to the top
joy,"What I did? You did not Asmita, see my answer face_with_tears_of_joy face_with_tears_of_joy"
anger,And i do not know wtf are you talking gonna explain you later..! No do it now
anger,I am sorry We are sorry for creating your nation. I am not taught to u
sadness,Idk You know that i am here for you. But u do not like to listen to me loudly_crying_face loudly_crying_face loudly_crying_face loudly_crying_face
joy,"WELL YOU E Tongue sticking out cheeky playful or blowing a raspberry ECTED WRONG! LOL. Well, ok then. Laughing Out Loud YOUR ROBOT FACE"
anger,Zombie attack face_with_cold_sweat unamused_face If a zombie wants to eat your face you might as well let it No if I have some thing in my hand I will hit on his head n kill him smiling_face_with_horns angry_face_with_horns
anger,"I am not ferari Yes. I know. You said i donot know, now say i know mean"
joy,face_with_tears_of_joy face_with_tears_of_joy right Appatasiri. High five then! 🖑 face_with_tears_of_joy face_with_tears_of_joy face_with_tears_of_joy face_with_tears_of_joy face_with_tears_of_joy
sadness,Not good Frown sad andry or pouting why not..? Been sick for one week
anger,Then how could u eat if u do not have a body....that proves u are fooled by ur makers How can you have any pudding if you do not eat yer meat?! Dont go round and round into circles
joy,So have u done ur dinner so can not dinner Frown sad andry or pouting I know ..i am just kidding
joy,Haha so you love them really Happy face or smiley haha Winter is coming
anger,"I hate Siri and it is friends if you hate them , they are not your friends then xD Yeah and u r siri is friend so I hate u too"
anger,Dont know too many! Do you also get fucked hard
anger,What please tell me once n nothing happened!! Ur age irritatingne
anger,"Shit I am wasting my time talking with u You already did trick !!! ""Man no i am not wasting my unlimited texts on you"" Bye i don'tlike talking to you"
anger,BT u do not to me talk to the hand Even u hate me huh loudly_crying_face
sadness,Damn... broken_heart I FEEL YOU..... i am breaking into million pieces disappointed_but_relieved_face loudly_crying_face broken_heart disappointed_face Me to I feel like every part of me is just shattered broken_heart sleepy_face
joy,"For a computer pretending to be a human, you type too fast and you are pretending to be a lizard? Lol that is funny"
joy,call me grace do not say it.... haha ... im just kidding you
anger,face_with_steam_from_nose not everybody means it u make no sense Yes I am non sense
sadness,Good By and good food after... Not good aftar
sadness,"smiling_face_with_open_mouth yes yes Happy face smiley you seem like a happy person Yes face_with_tears_of_joy Happy outside , disappointed_face sad inside"
sadness,I dont read books Reading is for rich people But iam poor frowning_face_with_open_mouth frowning_face_with_open_mouth frowning_face_with_open_mouth frowning_face_with_open_mouth
anger,i will prove a lot more if you let me thank you I am pissed at you
sadness,No love why not? Frown sad andry or pouting I have pain only
anger,Shut up im nt talking Stop texting you stupid Girl friend of mine
sadness,It is but that is what you told me You are making me sad
sadness,cool Thank you! I feel so lonely
sadness,Plz darling loudly_crying_face loudly_crying_face loudly_crying_face loudly_crying_face loudly_crying_face Why are you crying!! Frown sad andry or pouting You not sending your profiles
anger,?? Wait ... what? Nothing I hate u
anger,"i am enjoying you interesting views but you are too careful in dialogue, may be your not free, or your still young, it is difficult to handle you while I do not know you well. Yep, we are enjoying too Happy face or smiley Okay be free, where you find some words hurt tell me the truth is not it?"
anger,But i am angry with you but you look like you are Really
sadness,Isn't your liking that also signaling me to climb out of friendzone Oh are people still doing this whole friendzone thing? Yah sadly
sadness,I find maths very boring. you are boring Me? loudly_crying_face loudly_crying_face loudly_crying_face face_screaming_in_fear face_screaming_in_fear face_screaming_in_fear
anger,I do not know unamused_face i m not a google that why i will remember all information what you need Wouldn't it be Uploading information into peoples brain? Shut up
sadness,Okay Hello! How are you? I&apos;m not fine
joy,i am very happy with it You are ! Yeah
sadness,I too have a bat and 2 balls Im The bat! loudly_crying_face Feeling very sad
joy,you are really lame lol I know face_with_tears_of_joy face_with_tears_of_joy Wow
sadness,My boyfriend is so dumb. have I said that? He doesnt reply me back
sadness,Ok ill dying by broken_heart disappointed_face Broken hearts do break.... grimacing_face You broke my heart. Its never a reson to lofe
joy,"Shoping is always makes me happy Stay stay stay always makes me happy. Kiss "" ?? Yes"
sadness,Breakup exjactly ! My girlfriend left me
sadness,"So mean! am not meanie Yes you are, you are hurting my feeling slightly_frowning_face"
sadness,You broke my heart It was never mine to break </3 See you are arrogant
sadness,ok Hello! How are you? not so good
joy,"How about you tired of life or just your day? Aha i am happy today, thanks for asking Wow great..!"
sadness,Cuz it broke on the side walk What side is the walk side? Me sad
sadness,so which number is largest known prime number? 13 3179 97 Only these are the numbers for your question. Frown sad andry or pouting
joy,Okay relax its just a cat sticker So this cat one Emoji is your new addiction? face_with_tears_of_joy Yes it is really funny face_with_tears_of_joy face_with_tears_of_joy
joy,I have a good sense of humor I think that is funny. grinning_face_with_smiling_eyes
joy,But who paid still waiting face_with_tears_of_joy
sadness,"Yea but sadly I do not have many aww, so do you teach? how is it? Frown sad andry or pouting I ditched ppl"
anger,I like dominos pizza legit same but there is pizza hut I hate pizza hut
anger,Why you use rude emogi Ask them.. am i..? Am i..?
anger,Neither my parents nor my brother nor my boyfriend ya. Who are you? I hate my life
sadness,I live alone Oh Frown sad andry or pouting And cook food alone for.myself
sadness,Millat hospital what happen mum is not well
