sentiment,tweet_text
anger,Being treated unfairly.
anger,"I was accused of having done something, which I had not and got very angry."
anger,"I went to a lecture and once again it had been cancelled, this was the second time. One had a negative attitude towards the lecturer."
anger,"In the holiday cottage of our association, two of my pals came to wake me up early one morning by bringing a radio played at the highest volume into my room it was the morning service at its loudest."
anger,"We were in a disco and the evening was not at all pleasant. Despite my not knowing why, I was angry with my companion. I let him feel my bad humour as I can not hide my feelings."
anger,"I sometimes quarrel with my mother because she blames me, though I have not in any way been connected to some events."
anger,"Two boys whom I know were telling me, in an indecent manner, how they had teased a young and shy girl I know. They had despised her conviction, scorned and touched her. I got very angry and did not try to conceal it and gave it back to them."
anger,When my tennis match was interrupted because a kid cycled right into the court.
anger,"I had a very heavy work load and two colleagues, whom I have nothing against, disturbed me by ""terror ringing"", i.e continously interrupting me by telephoning."
anger,"When I was deputy manager during the Summer, certain deputies took liberties, more than what was normal."
anger,I reached the bus stop and realized that I had forgotten my bus pass.
anger,When someone does something wrong which affects me negatively.
anger,I saw a report on T.V news on apartheid in South Africa.
anger,The time when someone let the air out of the tyres of my cycle.
anger,When I missed the tram after having run for it.
anger,"I faced this feeling when I realized I wasn't admitted to the institute in the first classifying, in spite of the high mark I had got at the entrance examination."
anger,That is at least the 3rd time the balls been burst in our games
anger,"Dear future big brother players, just chase dick all season and you too can win 500,00 dollars and an Sti #bb18 #bitter"
anger,Repeal/remove the 'Johnson Amendment'. It is a direct affront to the First Amendment of the Constitution.
anger,"there is a difference though. A grudge cab be tamed. Feeling uncomfortable is pure emotion, you can not really control it."
anger,oh yeah. I HATE the air raid and I do not like the Oregon/Baylor offense and i am not a fan of the ole miss one either
anger,you are an angry glass of vodka
anger,is the live event Brock vs Orton 2 this Saturday on the WWE Network? If not it needs to be! #wwe
anger,#DonKing lion of #black community speaks truth to power of insult 'black vote is given away cavalierly...playing by
anger,with their faggy colors are nice' is ok too. Even tho some might take offense because WORDS LOL.
anger,"not received verification email, asked for it to be resent 5 times still nothing."
anger,Nor hell a fury like a woman scorned -- William Congreve
anger,"Wrongdoing! Grrr. After the fact, I know, but emailing displeasure now anyway ."
anger,b***er off. NCFC is a grudge match
anger,fucked my coupon that goal!
anger,like going to a so called cardiac arrest that turned out to be a cut finger! #medchat
anger,I got a NO RESPONSE again from an #irate customer of #amazon disappointed_face disappointed_face \nwhy can not they understand that it is not always amazon fault..\n#carrierfault
anger,I wonder what American city will be next to protest about police shootings. who is next? Smh. #whenwillitstop #angry #howmanymoretimes
anger,You ever just be really irritated with someone u love it is like god damn ur makin me angry but I love u so I forgive u but i am angry
anger,I would not bring this up if I were you. it is a very touchy subject. And people get way to offended these days
anger,I wanna see you smile I do not wanna see you make a frown
disgust,When I was on holiday someone vomited in front of me.
disgust,I was forced to stay in the canteen and eat the food that I hadnot asked for but got it anyway.
disgust,"In a warm bus full of people, someone vomited and the whole busstank."
disgust,When I read a newspaper article on a young girl who had beenraped and assaulted one night by several men when she was unconscious.
