sentiment,tweet_text
joy,on days when i feel close to my partner and other friends. when i feel at peace with myself and also experience a close contact with people whom i regard greatly.
fear,"every time i imagine that someone i love or i could contact a serious illness, even death."
anger,when i had been obviously unjustly treated and had no possibility of elucidating this.
sadness,when i think about the short time that we live and relate it to the periods of my life when i think that i did not use this short time.
disgust,at a gathering i found myself involuntarily sitting next to two people who expressed opinions that i considered very low and discriminating.
joy,after my girlfriend had taken her exam we went to her parent is place.
fear,"when, for the first time i realized the meaning of death."
anger,when a car is overtaking another and i am forced to drive off the road.
sadness,"when i recently thought about the hard work it takes to study, and how one wants to try something else. when i read a theoretical book in english that i did not understand."
disgust,when i found a bristle in the liver paste tube.
joy,when i pass an examination which i did not think i did well.
fear,"when one has arranged to meet someone and that person arrives late, in the meantime one starts thinking about all that could have gone wrong e.g a traffic accident."
anger,when one is unjustly accused of something one has not done.
sadness,when one is studies seem hopelessly difficult and uninteresting.
disgust,"when one finds out that someone you know is not at all like one had thought, for instance friends who steal and things like that, quite unwarranted."
joy,passing an exam i did not expect to pass.
fear,when i climbed up a tree to pick apples. the angle of the ladder i was on did not enable me to get high enough. this implied that the ladder was not very stable.
joy,when i had my children.
fear,when my 2 year old son climbed up and sat on the 7th floor balcony with his legs hanging out. he was holding on tightly to the upper railing of the balcony but he could have easily lost his balance when he sat down.
anger,when my partner was attacked and lost three teeth.
sadness,when i see children on t.v from areas devastated by drought and war.
disgust,when i nearly walked on a blindworm and then saw it crawl away.
joy,when my child was born.
fear,"it was spring and the ice was melting. i was far out on a jetty and i poked the ice with a long branch to try and break it. the branch went through the ice and i fell in, the water closed in over my head."
anger,"unjust accusations directed at me and my way of acting, by someone close to me."
sadness,failing an examination.
disgust,"a drunkard fell, started bleeding and wet himself. disgust that turned into sadness-unpleasantness."
joy,when i saw a person i had not seen for a long time.
fear,"when, as a child, i was nearly knocked down by a car."
anger,"when i heard on the radio that the football match in belgium had ended in a catastrophe, and several people had died. i could not understand how normal people could behave in such a way."
sadness,"when i feel lonely, perhaps because i have to study a lot and i am shut up in my appartment. nothing happens in particular because there is no time for anything else."
disgust,when one learns through the mass media all the wars and killing going on in the world.
joy,when i was accepted for a course on finance and accounting.
fear,"a bus drove over my right leg. the event itself was not very frightening but when i had to wait in the emergency ward for three hours and then my leg began to swell, i was frightened."
anger,"at my summer job, nobody looked after me in particular and i had to learn all on my own."
sadness,when i was not accepted as a student in finance and accounting.
disgust,when i had just moved into my new appartment i found a ventilator in the kitchen. i was going to clean it when i found that the drum was full of mud and slime. i felt disgusted.
joy,passed an exam by 2 points.
fear,"in a cottage in a large forest, i was alone for a while in the dark."
sadness,railway station good-bye.
disgust,i saw a cripple in rags with small children in italy. he was probably an imposter.
joy,i passed an exam that i was absolutely certain that i had failed.
fear,"on the way back from denmark with a friend on a small yatch, there was a storm and my friend was blown overboard; i was very scared till i managed to get him back onboard."
anger,i locked myself out.
sadness,i missed the last tram home and had to walk in the pouring rain.
disgust,i found some worms in the food and i had obviously eaten some.
joy,when i won a trip to greece in a competition.
fear,when i am out in the dark and a suspicious looking character comes towards me.
anger,"at work, when an elderly man complained unjustifiably about me and distrusted me."
sadness,when i had not understood anything after a lecture.
disgust,when an alcoholic stood dribbling over a food counter.
joy,at a friend is birthday party with some of my closest friends. it was all very pleasant and one could say that i was happy to have such good friends.
fear,on the way home one friday night in the heavy rain the car acquaplanned. i lost contact with the road surface for a few seconds.
anger,mad at my dad.
sadness,a case of unrequited love.
disgust,a bad smelling cucumber.
joy,i felt very happy when i won the football pools.
fear,when i flew from athens to copenhagen after a holiday. the plane was caught in a storm and it began to shake and i thouhght that we were going to crash.
anger,when someone stole my bike.
sadness,"when i saw the list of books to read for an acccouting course, i thought "" oh god how will i ever manaage it!"""
disgust,it was when i read a newspaper article on the future and they foresaw that we would be eating frog-burgers by the year 2000. an illustration showed a frog between two pieces of bread.
joy,when the whole family gets together for a one week holiday. everybody feels free and the trip is well planned. it works out well and we enjoy ourselves.
fear,"when i could not find my 2 year old daughter. i ran and looked for her everywhere and could not find her. i finally found her, she had gone to bed to sleep confusion"
anger,when friends try to put me down or hurt me.
sadness,marriage crises. boredom.
disgust,when someone makes advances that one does not want.
joy,when i passed the first examination that i had to repeat.
fear,when i drove to stockholm for the first time and drove off the stora hissingen road at the wrong exit.
anger,when my boyfriend went away for a month long holiday without me.
sadness,last year when i worked during the summer holidays and studied at the same time for an examination i had to repeat; my boyfriend went to greece for a holiday for a month.
disgust,when a dog is left whining outside a shop.
joy,the day i was told that i had been accepted as a student of economics.
fear,"while taking a short cut through the vasa park, i was surrounded by three people who tried to steal my money. i was scared and was saved only by the appearance of other people."
anger,"at a restaurant i observed how the gypsies tried to get money by cheating the foreigners i.e non swedish speaking. my anger had nothing to do with hatred against foreigners, but it was an expression of the anger i feel when i see people being used ."
sadness,at the begining of a new course one is afraid of encountering problems one can not manage. thoughts revolve around failing the subject and the consequences it would have for the future.
disgust,while walking in town i noticed how the police harrassed a man who was under the influence of alcohol. they terrified him with the thought of arrest by driving close behind him on a pedestrian street. my disgust was directed at the gestures and the facial expressions of the policemen; they seemed to be enjoying themselves.
joy,when i found out that i had passed the last two exams by amargin of three marks.
fear,when my father was ill and was waiting for the results of his tests.
anger,when i got caught in the pouring rain last thursday and did nothave a raincoat on me.
sadness,when i failed an exam.
joy,when i gave birth to my son and saw that he was alive and that ihad managed it well. he was born a month too early with amalfunctioning lung. this happened a year ago.
fear,when i found out that my father had lung cancer and they did notknow how long he would live.
anger,"when a colleague asked me for help at work, despite the factthat he had more time to do it than i had."
sadness,when i did not get the salary increase that i had been expectingand understood how little one is work was appreciated.
disgust,when i was weeding the garden i found a lizard in my hand.
joy,"new year is eve 1983/1984, i met my girlfriend. we stood on the steps outside her parents home and i kissed her for the first time."
