sentiment,sentiment_count,sentiment_score,tweet_text
trust,3.0,1.734,"RT If you are participating in this, do not use the tag . it is pushing down important and relevant content. Use #…"
trust,2.0,1.234,"RT We support you and will be with you. It must be changed in this generation. Please stay safe please stay strong. #WeLoveYou…"
trust,3.0,1.835,"RT i have seen more videos of police brutally assaulting peaceful, innocent people these past few days than i have ever seen in my entir…"
trust,2.0,0.9840000000000001,"RT Anonymous hacks brazil is Bolsonaro; revealed addresses, income, and other personal assets. #Anonymous #OpGeorgeFloyd…"
trust,2.0,1.4380000000000002,"RT It is shameful the UK Government will not condemn Trump.Now is the time to speak up for justice and equality.#BlackLives…"
trust,2.0,1.0390000000000001,RT THE PRINCIPAL AUTHOR OF THE ANTI-TERROR BILL AND ACT-CIS PARTY-LIST REP. ROWENA TADURAN JUST CALLED THE PROTESTERS IN AMERIC…
trust,2.0,0.89,RT #Anonymous offensive against Trump and the U.S. police to stop systematic impunity and the rampant state-sanctioned st…
trust,2.0,1.4380000000000002,"RT It is shameful the UK Government will not condemn Trump.Now is the time to speak up for justice and equality.#BlackLives…"
trust,3.0,1.251,"RT is defending a 75 year old white guy while the ""ALL LIVES MATTER"" crowd are defending the cops who sh…"
trust,3.0,1.187,"RT What congress? What senate? What constitution? This is a Trump coup d aretat. he is declared martial law, the U.S. is o…"
trust,2.0,1.234,"RT We support you and will be with you. It must be changed in this generation. Please stay safe please stay strong. #WeLoveYou…"
trust,2.0,1.094,"RT You are a coward, . Your father gassed his own people, including priests, for a photo opp. What do you know a…"
trust,2.0,1.227,"RT people use the n word on twitter all year claiming it is ""edgy humour"" or defend their friends for doing it and then once…"
trust,2.0,1.007,RT we will not be posting our usual content for the current moment on our twitch or youtube channels. support black creators.…
trust,3.0,1.835,"RT i have seen more videos of police brutally assaulting peaceful, innocent people these past few days than i have ever seen in my entir…"
trust,3.0,1.187,"RT Trump has declared Martial Law, the constitution is suspended, and the congress + senate is now null.The U.S. has fa…"
trust,2.0,1.203,"RT We know we promised silence today, but resources have been diluted on social media, and want to get…"
