sentiment,sentiment_count,sentiment_score,tweet_text
disgust,1.0,0.8909999999999999,RT what you as a non-black person can do to support : a thread.
disgust,1.0,0.8909999999999999,RT My thoughts on why belongs in the UK as well.
disgust,1.0,0.8909999999999999,RT My thoughts on why belongs in the UK as well.
disgust,1.0,0.8909999999999999,RT you all we HAVE to go hard for Breonna Taylor like we did for George Floyd
disgust,1.0,0.8909999999999999,RT yo edit your hashtags on IG if you are doing this. make it #BlackOutTuesday and not
disgust,2.0,1.031,RT NOT A PHILIPPINE CONGRESS REP CALLING THE PROTESTS AN ACT OF TERRORISM!!! DO YOU SEE!!! THEY SEE DISS…
disgust,1.0,0.8909999999999999,RT yo edit your hashtags on IG if you are doing this. make it #BlackOutTuesday and not
disgust,1.0,0.8909999999999999,RT what you as a non-black person can do to support : a thread.
disgust,1.0,0.8909999999999999,RT you all we HAVE to go hard for Breonna Taylor like we did for George Floyd
disgust,1.0,0.8909999999999999,RT what you as a non-black person can do to support : a thread.
disgust,1.0,0.8909999999999999,RT what you as a non-black person can do to support : a thread.
disgust,1.0,0.8909999999999999,RT what you as a non-black person can do to support : a thread.
disgust,2.0,1.031,RT NOT A PHILIPPINE CONGRESS REP CALLING THE PROTESTS AN ACT OF TERRORISM!!! DO YOU SEE!!! THEY SEE DISS…
disgust,1.0,0.8909999999999999,"RT a message to non-poc youtubers, influencers etc: how long are you willing to not post your personal projects, promote your vide…"
disgust,2.0,1.031,RT NOT A PHILIPPINE CONGRESS REP CALLING THE PROTESTS AN ACT OF TERRORISM!!! DO YOU SEE!!! THEY SEE DISS…
disgust,1.0,0.8909999999999999,RT what you as a non-black person can do to support : a thread.
disgust,1.0,0.8909999999999999,RT what you as a non-black person can do to support : a thread.
disgust,1.0,0.8909999999999999,RT Something coming from the cast of Brooklyn 99
disgust,2.0,1.031,RT NOT A PHILIPPINE CONGRESS REP CALLING THE PROTESTS AN ACT OF TERRORISM!!! DO YOU SEE!!! THEY SEE DISS…
disgust,1.0,0.8909999999999999,RT Something coming from the cast of Brooklyn 99
