sentiment,sentiment_count,sentiment_score,tweet_text
disgust,2.0,1.031,RT NOT A PHILIPPINE CONGRESS REP CALLING THE PROTESTS AN ACT OF TERRORISM!!! DO YOU SEE!!! THEY SEE DISS…
disgust,2.0,1.031,RT NOT A PHILIPPINE CONGRESS REP CALLING THE PROTESTS AN ACT OF TERRORISM!!! DO YOU SEE!!! THEY SEE DISS…
disgust,2.0,1.031,RT NOT A PHILIPPINE CONGRESS REP CALLING THE PROTESTS AN ACT OF TERRORISM!!! DO YOU SEE!!! THEY SEE DISS…
disgust,2.0,1.031,RT NOT A PHILIPPINE CONGRESS REP CALLING THE PROTESTS AN ACT OF TERRORISM!!! DO YOU SEE!!! THEY SEE DISS…
disgust,2.0,1.031,RT NOT A PHILIPPINE CONGRESS REP CALLING THE PROTESTS AN ACT OF TERRORISM!!! DO YOU SEE!!! THEY SEE DISS…
disgust,2.0,1.031,RT NOT A PHILIPPINE CONGRESS REP CALLING THE PROTESTS AN ACT OF TERRORISM!!! DO YOU SEE!!! THEY SEE DISS…
disgust,2.0,1.031,RT NOT A PHILIPPINE CONGRESS REP CALLING THE PROTESTS AN ACT OF TERRORISM!!! DO YOU SEE!!! THEY SEE DISS…
disgust,2.0,1.031,RT NOT A PHILIPPINE CONGRESS REP CALLING THE PROTESTS AN ACT OF TERRORISM!!! DO YOU SEE!!! THEY SEE DISS…
disgust,2.0,1.031,RT NOT A PHILIPPINE CONGRESS REP CALLING THE PROTESTS AN ACT OF TERRORISM!!! DO YOU SEE!!! THEY SEE DISS…
disgust,2.0,1.031,RT NOT A PHILIPPINE CONGRESS REP CALLING THE PROTESTS AN ACT OF TERRORISM!!! DO YOU SEE!!! THEY SEE DISS…
disgust,2.0,1.031,RT NOT A PHILIPPINE CONGRESS REP CALLING THE PROTESTS AN ACT OF TERRORISM!!! DO YOU SEE!!! THEY SEE DISS…
disgust,2.0,1.031,RT NOT A PHILIPPINE CONGRESS REP CALLING THE PROTESTS AN ACT OF TERRORISM!!! DO YOU SEE!!! THEY SEE DISS…
disgust,2.0,1.031,RT NOT A PHILIPPINE CONGRESS REP CALLING THE PROTESTS AN ACT OF TERRORISM!!! DO YOU SEE!!! THEY SEE DISS…
disgust,2.0,1.031,RT NOT A PHILIPPINE CONGRESS REP CALLING THE PROTESTS AN ACT OF TERRORISM!!! DO YOU SEE!!! THEY SEE DISS…
disgust,2.0,1.031,RT NOT A PHILIPPINE CONGRESS REP CALLING THE PROTESTS AN ACT OF TERRORISM!!! DO YOU SEE!!! THEY SEE DISS…
disgust,2.0,1.031,RT NOT A PHILIPPINE CONGRESS REP CALLING THE PROTESTS AN ACT OF TERRORISM!!! DO YOU SEE!!! THEY SEE DISS…
