sentiment,sentiment_count,sentiment_score,tweet_text
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,2.0,1.535,"RT we have been heard. Remember that is is a movement, not a moment. Keep fighting the good fight."
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,3.0,2.173,"RT let is MAKE A CHAIN! We stand against racial discrimination.We condemn violence.You, I and we all have the right to…"
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,2.0,1.6119999999999999,"RT #AllLivesMatter Bricks being left for riots! Yes, it is a SETUP! Call it for what it is…"
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,3.0,2.4560000000000004,"RT . announced that it is committing $500,000 to a bail fund for those arrested at the violent protests and riots happ…"
