tweet_text,sentiment,sentiment_score
Come to Deerfield court if u ball,anticipation,0.4920000000000001
Lol exactly what I expected,anticipation,1.304
I deserve hella prop for dealing with some people,anticipation,1.004
Mr Abbate need to be inspected so we can watch the movie facewithsteamfromnose,anticipation,0.523
hopefully we can watch itm,anticipation,0.523
CANNON BALL COMING GOODBYE HOMERUNNNNNNNN,anticipation,0.633
Only time you can text me is night during the day you can forget about it facewithtearsofjoy facewithtearsofjoy I probably wont even reply until that night Im to busy,anticipation,0.516
so is not coming to history,anticipation,0.633
We Squad In Destiny Room,anticipation,0.633
ExMachina wa sortof predictable here and there but wa nonetheless a great watch,anticipation,0.523
tiger tiger facesavouringdeliciousfood hey young bull growingheart smilingfacewithsmilingeyes,anticipation,0.5
cactus ox Im not ready be bullshit no more lmao Text me Cause you being petty lol,anticipation,0.5
smilingfacewithsunglasses smilingfacewithsunglasses fire knew you forever You so funny and annoying smilingfacewithopenmouthclosedeyes bring me a sandwich tomorrow smilingfacewithhalo,anticipation,0.648
Praying for my sister cherryblossom,anticipation,0.547
The week is finally here smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes,anticipation,0.57
you coming to see u off,anticipation,0.633
tweet wasnt bout him But what time you get off,anticipation,0.516
I get high so I dont have to deal with reality cherryblossom growingheart,anticipation,0.402
yo grown clappinghands mediumdarkskintone clappinghands mediumdarkskintone,anticipation,0.555
it cold in ready go back in the house You geeking,anticipation,0.5
I have to text andre literally like 10 time for him to text me back,anticipation,0.516
Jopatowne prom hurry upppppp wearyface wearyface wearyface wearyface,anticipation,0.695
Already feeling tired,anticipation,0.555
I work tomorrow from 84 Happy face smiley 0 facewithcoldsweat il see if il have an appetite by that time but Wyd after work,anticipation,1.7190000000000003
never been there Tell me the next time you work and Im up there smilingfacewithsunglasses,anticipation,0.516
Watching the new avenger right now lol dont ask question,anticipation,0.523
Cant Wait For The Day When Im Finally Yours,anticipation,1.093
Cant Wait To Be Tan Again wearyface smilingcatfacewithhearteyes,anticipation,0.523
Remember What Happened Last Time facewithtearsofjoy facewithtearsofjoy,anticipation,1.0
This grown as man really just try get with me,anticipation,0.555
u guy watched Im glad smilingface ️ u took the time Gg,anticipation,1.5750000000000002
my boy roasting this old head on the court,anticipation,0.4920000000000001
Up early time to get this video up and going,anticipation,0.516
I am not a pubstomper facewithmedicalmask facewithmedicalmask facewithmedicalmask i like my boy i smack people time to time have fun and play the game and make video,anticipation,1.078
Yes they said gunplay is just like bo2 it crazy how a lot of those YouTubers get to play it early smh cant wait until Im like that,anticipation,0.523
Please Rt I blocked every single person who fav and fed into his bullshit that wa 69 people added to my block list I have no more time for it,anticipation,0.516
Rt if your a white cod player fav if your a black player comment if your Spanish quote if your Asian smilingfacewithsmilingeyes,anticipation,0.47600000000000003
if You dont like me or have a problem with me let me kno now so we can unfollow each other I dnt have time for drama,anticipation,0.516
Im watching the investigation discovery Channel yo these pervs be snatching kid up and shit I swear I see why parent are strict,anticipation,1.109
I recorded half time the video will be up soon lmao your looking at one person facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy saying he is a dier lmao,anticipation,0.516
I already uploaded a com and unlisted it the same thing a watching the video lol I didnt edit it I just talked over it,anticipation,0.523
bro lmao against sweatys it not just about the score people stay for good coms,anticipation,0.86
lmao I get that plus money I work for facewithtearsofjoy facewithtearsofjoy I couldnt buy all the shoe and clothes am gaming stuff with 150,anticipation,0.586
OKhand yup learned that a long time ago,anticipation,0.922
if your life wa so good u wouldnt care to start childish drama on the internet u will get threw it man,anticipation,1.133
yup one coming soon after this grandmaster video,anticipation,0.633
because I would upload at least 67 100 why are u being so hype,anticipation,0.6409999999999999
no I started recording from half time I had 80 half time I turned up second half u will see the video,anticipation,1.266
The world want tennessee to beat bama so bad facewithtearsofjoy facewithtearsofjoy wont happen,anticipation,0.484
fuck you Ill see you tomorrow,anticipation,0.648
This mood Im in is something smilingcatfacewithhearteyes seenoevilmonkey sweatdroplets speaknoevilmonkey droplet tongue kiss,anticipation,0.711
WCEveryday smilingfacewithhearteyes faceblowingakiss ring heartwitharrow lockedwithkey kiss,anticipation,0.711
I hope du donates that money to the needy fightthehunger,anticipation,1.359
oriole fan directed by mayor to not leave the stadium at this time because of protest,anticipation,0.516
Joppa is eating up this Football season watch OKhand,anticipation,0.992
Like yall have no clue how excited I am yo,anticipation,1.3359999999999999
whats the move for tomorrow eye,anticipation,0.648
If you go to rising sun unfollow me,anticipation,1.093
sparkle sparkle youre cool af I fwy smilingfacewithsunglasses amp u always come in clutch in the dm relievedface but youre cute smilingface amp let me know when u ready to link up,anticipation,0.9840000000000001
let me go get ready,anticipation,0.5
I just dont have time for people game man we getting way to old for bullshit,anticipation,0.516
Gonna start these emojis once I finish my hw,anticipation,0.75
oh god look what you started,anticipation,1.234
Addicted to bathing suit shopping,anticipation,0.555
And my cousin just got outta the pen 3 year too long,anticipation,0.406
watch that averys on to u eye eye,anticipation,0.523
praying for cuffedpants,anticipation,0.547
