tweet_text,sentiment,sentiment_score
Edgewood is really not that bad neutralface,anger,0.453
Some bitch just never care LRT,anger,0.8029999999999999
Guess he mad idc relievedface openhands,anger,0.688
shit getting crazy in Baltimore,anger,1.073
i got u yelling out my name that u need me,anger,1.4489999999999998
Oomf is so annoying,anger,0.47
Kaiden over here hating me right now loudlycryingface loudlycryingface loudlycryingface loudlycryingface loudlycryingface,anger,1.656
Watch me hit the strip club Make it rain like Im Kobe smilingfacewithsunglasses,anger,0.667
My grandparent annoying facewithtearsofjoy facewithtearsofjoy,anger,0.47
annoying unamusedface unamusedface,anger,0.47
I hate when people fav or rt something that ha NOTHING to do with them unamusedface,anger,0.828
You can hate me now,anger,0.828
I hate that my new stomach medicine made me break out like crazy all over my face unamusedface,anger,1.3279999999999998
shit is too annoying,anger,1.043
lmao my bad bro,anger,0.453
Bout to make some breakfast Im starving,anger,0.5
I Hate Not Getting A Text Back,anger,0.828
Antonia Bad Asf facewithtearsofjoy smilingcatfacewithhearteyes smilingcatfacewithhearteyes,anger,0.453
Grandma Stay Yelling At Me,anger,1.4489999999999998
I Get Mad Over Anything amp Everything,anger,0.688
Who hate me,anger,0.828
lmao he got smacked on stream,anger,0.615
When nerd say they would cyber bully me lmao the internet can make you a man bro lol,anger,0.688
yup never wa I a bully,anger,0.688
Video of me smacking krng streaking will be up 2omro rt rt,anger,0.615
Ppl really bring me so much hate and I try to be cool with everyone smh,anger,0.828
yeah bro Im done man hit me up with the hard point scrim,anger,0.667
A few sub off 1600 so shout out or introducing video that grand from the bottom when I recoded video with my cell phone hundredpoints,anger,0.667
yeah I feel u he just hated me and Im not apart of pubstomping only did it to prove a point my video are to help people and,anger,0.828
your mad if I joined krng I would have 10k sub just off my talent lmao You dont want to see that,anger,0.688
Ppl act like you can spawn trap in aw lmao u think I could get 200 from 1 dier stop with the hate man smh,anger,0.828
Ready to scrim today yesterday I wa mad about drama but today I will be smacking people,anger,1.3030000000000002
it done now I respected his grind even tho after what wa said I dont hate never will,anger,0.828
yes and these faggets from o5 hating because that random retro ha me added anyone who support me,anger,1.656
547 849 I can say this gameplay is fake u cant just pick out 1 guy from mine and call fake facewithtearsofjoy facewithtearsofjoy cuz 1 guy did bad,anger,0.453
