tweet_text,sentiment,sentiment_score
such a perfect day to go fishing,joy,0.7190000000000001
7 Happy face smiley 0 and bitch already coming up to me facewithtearsofjoy,joy,2.524
You couldnt be a stranger Youre too nice a 7 yr old at the Spring Family Fest awww,joy,0.5
She cant get her ice cream from cv now facewithtearsofjoy,joy,0.985
Forever annoying you happily,joy,0.922
Torrey Smith just threw out an L facewithtearsofjoy,joy,0.924
Some balling kabob I put together the other night omg they were so good I wanted to scream oden oden oden,joy,0.941
Spring Family Fest comeonspring,joy,0.5
I just began a running workout using Endomondo Peptalk me now,joy,0.43
Blessed to see another day in this beautiful world raisinghands foldedhands,joy,2.175
feeling22 tayswift redheart ️with flipagram made with flipagram See full video at…,joy,0.375
feeling22 tayswift redheart ️with flipagram made with flipagram See full video at…,joy,0.375
People change so much when they get cuffed facewithtearsofjoy,joy,0.924
you laughed so shut up,joy,0.8909999999999999
I felt a giggle,joy,0.802
Get your poeticjusticebraids done by yours truly teddysgiftedhands Diamond Hair Studio,joy,0.5
My view Edgewood Recreation and Community Center,joy,0.545
Riding music Edgewood Recreation and Community Center,joy,1.0759999999999998
Keri Hilson make love OKhand smilingfacewithhearteyes,joy,0.828
Came home and found this blunt I lost like 3 day ago this bitch stale a shit wearyface facewithtearsofjoy facewithtearsofjoy,joy,1.7409999999999999
at least it Friday and an A day,joy,0.455
i want u to give me love all the time when i see u,joy,0.828
turning my phone off for the rest of the day,joy,0.469
Watching RDMA2015 loving it,joy,1.707
love you my fav teen role model,joy,0.828
for what facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy,joy,0.924
happy birthday Ijae growingheart growingheart,joy,1.479
you erky facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy,joy,0.924
sunwithface persongesturingOK mediumlightskintone you are so pretty sunflower,joy,0.469
smilingfacewithhalo Japanesediscountbutton hey tink growingheart we had so much fun today smilingfacewithhalo I missed you so much see you Tuesday love faceblowingakiss,joy,3.241
kissmark kissmark I miss you bitch doubleexclamationmark ️ where you been eye come hang with me soon smilingfacewithhorns,joy,1.5779999999999998
turtle turtle you so pretty amp can dress nailpolish mediumdarkskintone,joy,0.469
My father is super petty yo,joy,0.609
Chill facewithtearsofjoy facewithtearsofjoy,joy,1.205
tongue sparkle hey pretty grl smilingfacewithhearteyes why you am not come see me petty as wearyface wearyface,joy,2.6239999999999997
whats so funny facewithtearsofjoy,joy,0.924
you lose some amp you win some facewithtearsofjoy,joy,1.651
facesavouringdeliciousfood facewithstuckouttonguewinkingeye bisssssh You been in school Lol I miss you sparklingheart I love hanging with you because your so funny facewithtearsofjoy facewithtearsofjoy,joy,1.7519999999999998
smilingfacewithsunglasses personwearingturban airplane you the real moo tonight lol facewithtearsofjoy facewithtearsofjoy,joy,0.924
My baby need to come over confusedface,joy,0.5
hibiscus hibiscus hibiscus I miss you bitchh Come thru again it wa fun growingheart I love you erky faceblowingakiss faceblowingakiss,joy,1.616
lol noooooooo facewithtearsofjoy,joy,0.924
My best friend is my only friend Shes nothing but hundredpoints with me amp she know me better than anyone growingheart she my muh fuckin heart doubleexclamationmark ️ wearyface wearyface,joy,1.018
Kendre is the maddest right now facewithtearsofjoy facewithtearsofjoy,joy,0.924
just know I dont care confusedface facewithtearsofjoy,joy,0.924
newmoonface my other half soul mate and more I love you little cousin growingheart this gay but you my world little girl faceblowingakiss come home amp we deep tn facewithtearsofjoy facewithtearsofjoy,joy,2.712
heartwitharrow cherryblossom you got the harco clout smilingfacewithopenmouthcoldsweat clappinghands mediumdarkskintone but your pretty doubleexclamationmark ️,joy,0.469
you annoying facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy,joy,0.924
Plans for today None bc i have no friend smilingfacewithopenmouthcoldsweat,joy,0.971
waterwave wesssss I miss you confusedface I used to love seeing you lol,joy,0.828
neutralface your so funny to me Plus you cool smilingfacewithopenmouthcoldsweat speak more smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes,joy,1.5779999999999998
It seem like it took forever wearyface facewithtearsofjoy,joy,0.924
your hot af smilingfacewithhearteyes fire tongue sweatdroplets,joy,1.5779999999999998
