tweet_text,sentiment,sentiment_score
"An update from the Chief of Police no credible threats in the county, and no county police deployed in Baltimore. They are on stand-by.",trust,1.5930000000000002
🌚🌚 my perfect son. Mother is at work still. Do your homework and be in bed soon ☺️,trust,1.242
😋😜 bisssssh.. You been in school? Lol I miss you 💖 I love hanging with you because your so funny 😂😂,trust,1.289
"Women look to cheat anywhere "" WHERE ARE WOMEN MORE LIKELY TO CHEAT? CHURCH, WORK, SCHOOL, CLUB,OR OUT SHOPPING?""",trust,1.32
When you say you ugly on purpose to get a compliment but they end up agreeing &lt;,trust,1.1960000000000002
good you the faithful type 😂,trust,1.414
you played extremely good!!! Good diving catch in center.,trust,1.148
I do not like the be doubt. Took a day once I got a account gameplay coming soon,trust,1.21
of course I do I believe in god and I pray to god.,trust,1.133
hopefully if I join we could be partners 😉 one day and hope you guys liked my montage tribute,trust,1.891
Lmaooo I do not need diers Lmaooo yo why are u mad u are a hater lmao show proof of a dier. Running around in vid dieing,trust,1.055
Del the video until I can get a better proof video for these haters. i will record the next video fully,trust,1.219
Montage was going for the edits more than clips gotta save the real good ones for my own personal 😋,trust,2.3200000000000003
I smacked him we both were. On god accounts he was using a speakeasy with nades video coming soon,trust,1.531
let is see who can drop the most without god accounts ???? Les goo ??????,trust,1.531
i am I a god account duh they will be diers lmao,trust,1.14
yes I had a account before lol I kno the perfect way to do it bro trust me I dropped 500s in bo2 I got this. Lol,trust,1.867
god account plz 🙌 what would u want ?,trust,1.14
promise you I will drop it once I get a account 👌,trust,1.296
I hate o5 now there members are haters he said u can see a guy jumping around with a knife like i am not on a god account Lmaooo,trust,1.624
Thankyou bro at least we got the real truth !💯💯💯,trust,1.485
inv her back bro she always stayed loyal with the clan,trust,1.148
Yo I would love anyone who could get me a dier account I want to see how much kills I can get i will do u what ever favor 😢😢😢😢,trust,1.281
Man I love all my supporters yal my squad man !!!💯💯🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥💯💯💯💯👌,trust,1.492
Fav if you like relationships and think cheating is for children,trust,1.7809999999999997
message him need you sound dumb i am on a dier account I get diers are you kidding me are they suppose to be good,trust,1.14
"Im One Of A Kind, Theres No One Like Me . 💁",trust,1.125
Son: You sent a girl to do your dirty work? How do you sleep at night?Father: Butt naked next to your mother,trust,1.2890000000000001
I only have 4 real friends👌,trust,1.391
Son really spittin bars👏🙌 good father,trust,1.2029999999999998
"Perfect timing falling asleep bae🆗👌! I swear, i am speaking my mind👿 &amp; everybody who piss me off i am putting fire on they dumb ass 🔥✌ Night😉👿",trust,1.367
Hanging out with my brother next weekend ☺☺☺ I love that nigga fr,trust,1.6790000000000005
Playing with police dogs tonight... @ Harford County sheriff is Office.,trust,1.3119999999999998
I been keeping nudes safe since middle school,trust,1.203
i am fucking her raw like I love her,trust,1.242
Like I used to get pill bottles filled w/ it 😂😂 &amp; blow that shit in one night,trust,1.1159999999999999
Praying that everyone downtown including the police officers stay safe tonight.,trust,2.281
Didn't wanna put my opinion in this bullshit but seriously grow up can not we all just get along. Good lord,trust,1.554
God damn it she loves it.,trust,1.375
I found a good band that is reggae and indie rockish I fw it.,trust,1.101
"i am actually very intelligent, speak two languages fluently, and excel in my AP classes so i am not tripping. 💓😇",trust,1.281
"it is not about that, it is about the fact that he died on police watch. black white Asian it should not matter. all lives matter //:",trust,2.032
kanye is the one who inspired kim to accept bruce is decision,trust,1.946
In here nursing this migrane....but they say #musicisMedicine ...working good so far ....…,trust,1.211
Let me go by is some real ass shit. Listen to the words i can relate to im sure alot of people can,trust,1.118
great educational tool to teach the kids about golf off the course,trust,1.2029999999999998
Hope the #Os saved a few runs for the next week,trust,1.242
I farted and my dog looks at me like committed first degree murder,trust,1.289
"""Few human beings are proof against the implied flattery of rapt attention. -Jack Woodford. that is a quote for the ages 👌🏽",trust,1.117
💙I Love Aunt Shedana😍😻👏🏾😻 Really Be Preaching,trust,1.219
the only thing I hate about being single is having a bunch of friends who are in relationships,trust,2.047
i am saving money for shows I really wanna go to for a bit... Can't keep drinking in manhattan all the tme,trust,1.273
Big Shoutout to the tremendous effort displayed this weekend at the Top Middle School League in the…,trust,1.344
like I should not be this happy but I am like be honest did u guys plan that or,trust,1.9369999999999998
