tweet_text,sentiment,sentiment_score
Kids are way too loud and messy. Just left somebody house and they kids trashed they shit and we was there yesterday and it was clean,disgust,2.046
Came home and found this blunt I lost like 3 days ago this bitch stale as shit 😩😂😂,disgust,1.7180000000000002
Im mad as shit I am not get what I want,disgust,1.3039999999999998
you mad as shit with all them caps boy 😂 goodbye 😘😘,disgust,1.4209999999999998
"🔥💯😎 my bad .. I been Mia lately , but I miss you lil ugly 😘",disgust,1.039
Females am not shit to me if their personalities are trash,disgust,1.476
Females am not shit to me if their personalities are trash,disgust,1.476
Walk up in this bitch. Fuck shit up then I leave hoe,disgust,1.4680000000000002
you not lying at all smh.,disgust,0.976
I like American horror story shit just be having me confused lmao😂,disgust,1.476
your subs are all from the clan u did not half to grind for shit u just one of them kids who hate,disgust,1.515
that is why I stopped gw from now on every lobby I get in is a mute and blocking who ever talks shit not for the childish hate anymore,disgust,1.515
"exactly, just cuz people got hella bread they gotta give it away? I get so mad at that shit",disgust,1.3039999999999998
I hate that can not ask a woman her age shit. 😂,disgust,1.515
We live in a world where they try to define beauty &amp; doing so it was made horrible ugly..,disgust,1.3039999999999998
been talking shit about her for being sick for the past few weeks &amp; bragging on my tough ass immune system.i am now sick.,disgust,1.3980000000000001
worthless piece of shit,disgust,1.3279999999999998
I just sneezed and my cat is looking at me with disgust... Excuse me😂😂,disgust,1.031
Do not cut me off driving to impress the ugly bitch in UR backseat bud,disgust,1.296
i am mad as shit 😐,disgust,1.3039999999999998
they stealing diapers 😭😭😭,disgust,1.179
she mad as shit &amp; i couldnt care less 😂😂 im geekin,disgust,1.3039999999999998
The amount of trash I pick up and throw away everywhere I go is ridiculous,disgust,1.008
Yall be finding the most ignorant shit funny..says a lot about yall character.,disgust,1.226
THIS FACE RITE HERE MAKES ME HAPPY EVEN WHEN SHE THINKS i am NOT HAPPY. i am A JEALOUS FOOL SOMETIMES…,disgust,1.0
"Sex metal Barbie, whore attention fiend",disgust,1.344
I understand what U saying fam... But one bad apple spoils the bunch..,disgust,1.008
that is all i am saying and it would be a damn shame if it does happen what is wrong with that ?,disgust,0.898
I call it a wasted nap,disgust,1.14
hate pigs yo 🐷❌,disgust,1.234
Just bring in the military and blow all their disgusting asses up. Fucking pathetic.,disgust,1.18
And I swear one of those idiots mess with my brother i will go down there and run them all over try me.,disgust,0.976
Some girls blow my mind when it comes to watching sports. Now I know why guys get mad because the stupid shit that comes out their mouth.,disgust,1.39
I know these fuckers asses am not clean from the dinky 1/2 ply toilet paper. Nasty ass,disgust,1.297
right? i am sick to my stomach,disgust,0.8899999999999999
Something about this girl screams West Virginia incest.,disgust,1.352
Why do straight boys always tell me fuck you. Like take me to Olive Garden first or some shit,disgust,0.937
"I am so tired of opening up twitter and seeing nasty, sexually explicit images posted by youngsters. Its disgusting!",disgust,1.406
She had a corpse under her bed,disgust,0.883
"You know someone is a racist when they say ""i am not racist, but..."" Or ""i am not racist, I hate everyone"" shut up you idiot.",disgust,1.187
it is crazy how some of the trashy people in Baltimore County are trying to talk shit on the protestors in the city.,disgust,1.4680000000000002
I hate feeling like shit all the time,disgust,1.656
I hate that shit 😒 but 😶,disgust,1.515
you were talking shit about me whole time we were cool maddi ratted you out 😂 hence the reason why I showed bev them messages,disgust,1.4529999999999998
"But Dundalk? Really? Eastpoint? Really? I wish I had my emojis right now, im mad as shit lol",disgust,1.3039999999999998
Bitches be like All yall niggas the same.. shit who told u 2 tryem All,disgust,1.4680000000000002
She done fck so many of my homies I could neva love her. Shit is ugly,disgust,1.4680000000000002
people threw shit at my grandmas car while she was in wendy is. how fucking disrespectful can people be,disgust,1.3039999999999998
Absolutely sick to my stomach.,disgust,0.8899999999999999
You till smell bad,disgust,0.8360000000000001
What a shame that Baltimore has to have this kind of horrible coverage just brain dead looters,disgust,1.1949999999999998
Good for you #BruceJenner ! So proud of you! Ignore the hateful bigots in the world because there is plenty of better people.#BruceJennerABC,disgust,1.5619999999999998
once you fuck a bitch raw 💦🍆 or ate her pussy 🐱👅 you have no business 🙅 throwing dirt on her name 💯,disgust,1.148
k i am lying,disgust,0.976
I was not lying but k,disgust,0.976
"I agree the #BCPD is garbage. Fat, out of shape, uneducated officers litter the department. Still not OK to vandalize",disgust,1.3359999999999999
"It makes me sick that someone would use a child to do this, it is disgusting",disgust,1.281
I dare a girl to spit on anything of mine see if I do not have that shit handled right away,disgust,1.39
If you want to see how fucking ignorant some people were Saturday night...anything stick out? This is disgusting,disgust,1.109
"Mother just called me, she mad as shit she stuck downtown in traffic becuz of the protest 😳",disgust,1.3039999999999998
you tweeted me break the habit of wasting time?,disgust,1.117
", Some shit I find out makes me feel like i have been lied to forever 😶",disgust,1.265
"Wilted, we fade away. Rotted from the root, we exchange our stem for legs.",disgust,0.8909999999999999
This is all an excuse for all of those people to run around throw shit &amp; act uncivilized for the cameras. They do not care about Freddy Gray,disgust,0.953
"""Peaceful protests"" actually means robbery, damaging property, and throwing trash cans with flames in them.",disgust,1.602
Not even gon lie my mom would probably try to do that shit,disgust,1.265
Why is my mind in the gutter so damn early,disgust,0.961
#IGetMadWhen i am by someone that smell like armpits and funk😐😷😷😷,disgust,0.929
#IGetMadWhen someone try to put me on with someone ugly 👹💀,disgust,1.132
still cant comprehend why girls would want to display themselves as sluts and whores like it makes zero sense ??..?!,disgust,1.469
i would be mad as shit if I was stuck in traffic downtown,disgust,1.3039999999999998
like what fuckin trash you are about to be a grown adult into the damn world and you do not know what racism is are u ok,disgust,1.015
she still will not take the blame for it either like you are gross,disgust,1.094
tw slurs / just in case u wanted to see the trash,disgust,1.2029999999999998
Ok now I REALLY need to get on my shit as far as this diet cuz i have lost weight but not as much as I want,disgust,1.2890000000000001
I hate when one person in the house is sick because that means everyone else will get it 😩,disgust,1.273
its not funny😂😂💀 i be mad as shit,disgust,1.3039999999999998
Wasted a year of my life being angry lol that shit is not worth it in any form,disgust,2.4290000000000003
I understand you want to be safe but the shit you are saying out of your mouths make you look like idiots.,disgust,1.3119999999999998
what is the point in lying when you know the truth will come out soon ?,disgust,0.976
*spits tabaco out onto the ground* yeh den blacks r only riotin to do illegal stuff. *vapes*,disgust,1.0
"Yes, how disgusting is it for black people have basic human rights. Gross. That is literally what your tweets sound like.",disgust,1.4220000000000002
Bums love that shit 😂😂😂😂😂😂,disgust,1.242
Closed Dirty Alley or Street request at 1423 Bonsal St Cleaned and removed debris close.,disgust,1.157
That cig smells like shit,disgust,1.265
I hate inmature gurls yoo shit ah turnoff 😒💯,disgust,1.515
", fuck all that bum shit❗",disgust,1.242
", bitches am not shit &amp; they am not saying nothing 😹😹",disgust,1.4680000000000002
did you know that every country that was colonized by European most of the EU men raped the women of tat country,disgust,0.906
i hate hypocrites 😑💯 .,disgust,1.273
I can not think about fruit loops anymore without getting sick to my stomach,disgust,0.8899999999999999
""" #Virgo would not waste their breath on hate. If they do not like you, then you do not exist to them.""Basically.",disgust,1.39
"""I DONT INSULT TRANS PPL TO THEIR FACES I JUST TALK SHIT ABOUT THEM ON TWITTER!!!!!!!!!!!!!!!!""",disgust,1.213
she goin look me in my face n not say shit 😭 BITCH you cut 💯,disgust,1.4680000000000002
Opened Dirty Alley or Street request via iPhone at 302 Oldham St Unbagged trash in backyard.,disgust,1.383
Closed Dirty Alley or Street request at 302 Oldham St Cleaned and removed debris close.,disgust,1.157
Opened Dirty Alley or Street request via iPhone at 4626–4698 Gough St Trash dumped on corner/alley.,disgust,1.383
""" I hate a sneaky nigga , a lying nigga , &amp; a nigga with no do right !!💯""",disgust,1.6709999999999998
that shit is sick! 😂,disgust,1.3980000000000001
the shit females say out there mouth on Twitter 😒 like bitch that is NOT cute !,disgust,1.4680000000000002
"😒 this is fucking ridiculous, they just messing up there own city !",disgust,0.8360000000000001
