tweet_text,sentiment,sentiment_score
Randomly caught a craving for dime thanksgiving food 😟,surprise,0.906
Bae was looking bomb AF💣😍. Curls was POPPING😍😂,surprise,1.2970000000000002
Surprised am not nobody say nothing yet 😂,surprise,0.867
im afraid im either gonna trip b4 or tackle him 😂,surprise,0.883
who banged out ?,surprise,0.836
Excited for this property trip with Chris &amp; everyone though 😁,surprise,0.9059999999999999
Excited for this property trip with Chris &amp; everyone though 😁,surprise,0.9059999999999999
Shockingly relieved 😌😊,surprise,0.875
Slamming the car door on your foot is always a nice feeling,surprise,1.0619999999999998
i am surprised the o is game did not get cancelled,surprise,0.867
i would bang long shots like its my job,surprise,1.547
Im in complete shock over this entire series. Wizards did an amazing job and proved me wrong,surprise,0.8440000000000001
I see mall bangs and mullets...#merica,surprise,0.836
And people act so surprised This is what happens when people have had enough wit government Its not right or wrong. It Is what it is,surprise,0.867
"if I wake up and accidentally crawl into your arms, it is nothing personal. personhood has always seemed so strange.",surprise,1.149
hope u doing well please check your email if you get the chance,surprise,0.883
*sets alarm* * internally sobs*,surprise,0.852
"chile is Calbuco Volcano Could Erupt for Months, Experts Warn",surprise,1.75
Slept through my alarm for school... Oh 🐋 it is too late now,surprise,0.852
every neighborhood has a bang spot,surprise,0.836
Set 2 extra alarm clocks to make sure I get up 👏🏼 lol hope they work 😂,surprise,1.219
Not ashamed I blast Stockholm Syndrome by One Direction,surprise,0.852
"my allergies got me like pour up, sneezehead shot, sneezesit down, sneezestand up, sneezepass out, sneeze wake up, sneeze",surprise,1.188
"hearing ""this is not our #Baltimore"" -really? i am surprised it isnt worse. If whats happening in Bmore shocks you. You dont know charm city.",surprise,1.7109999999999999
i am pretty sure Shelly n Stephyy had a blast tonight lol.,surprise,0.852
Opened request via iPhone at 3800 Glenmore Ave Loud banging and amplified drums coming from inside building. this...,surprise,0.836
", can not deal with this bang wrap",surprise,1.063
"that is such a slap in the face honestly, like fine. I will leave.",surprise,0.914
Idk why you all so surprised though like its Baltimore this was really one of the worst places it could happen,surprise,0.867
awe man thought he was one of the good ones 😩,surprise,0.938
i am not even surprised with some people tbh,surprise,0.867
""" you can be out for emergency reasons, and work"" oh ok",surprise,0.828
Black ops 3 surprisingly looks good,surprise,1.094
Bang bangggg catch a homi my niggas gone catch a homi,surprise,1.156
Naw you jus clearly can not relate! Which is not surprising AT ALL! Your opinion is kinda meaningless in this situation.,surprise,0.867
Damn I can not prank call people yo.😂 I always get caught cos my accent comes out when I get caught in the moment.,surprise,0.937
Bomb pops &amp; orange blossoms,surprise,1.2970000000000002
People trip me out like your shit so exciting,surprise,0.953
taylor be so lucky i swear i just wanna bang her dead in her mouth,surprise,1.547
Got the kids sidewalk chalk. They had a blast. Got yelled at for encouraging graffiti!,surprise,1.547
Allie randomly bought me a bath bomb she is so cute,surprise,1.375
"Dont sneak diss on twitter, it was a time when i was broke too remember that ?",surprise,1.117
Wtf you gotta 🔫 for if you will not blast it 💥💥,surprise,0.852
Party Banged 🔥📢,surprise,0.836
Play with my hair and we might accidentally get married,surprise,0.914
Baltimore City has declared a State of Emergency because of people like this. #Baltimore @ Port of…,surprise,0.828
But you have gotta mainbitch now so imma keep my crazy phantasy to myself for now. You guys will break up for a weekend &amp; i will have my chance😊,surprise,0.977
But you have gotta mainbitch now so imma keep my crazy phantasy to myself for now. You guys will break up for a weekend &amp; i will have my chance😊,surprise,0.977
Whenever someone decent finds me attractive I am genuinely surprised,surprise,0.867
Whenever someone decent finds me attractive I am genuinely surprised,surprise,0.867
Had a blast last night watching #ska band Jam ! Good Times! Awesome Show!,surprise,1.071
Bang Bross 😈,surprise,0.836
I Want JHH To Make it where as though u can not bring kids not being seen to the emergency room ! 😈😈😈😈,surprise,0.828
"You did a scene as Wonder Woman, and are also a dominatrix. Any chances of a Wonder Woman femdom scene?",surprise,1.039
Seeing my roommates get on flinch is hilarious,surprise,1.203
I hear car alarms outside aww shit smh,surprise,0.852
I wonder when Ju is gonna pop,surprise,1.031
the most unexpected people make me feel so good about myself..,surprise,0.93
Amazing shot of yesterday is #TIGERFEST performance by hey_itsmichelle who covered the event. Feeling…,surprise,1.0699999999999998
it will be some type of miracle if I get outta bed today,surprise,0.8590000000000001
Not used to these bangs yet..,surprise,0.836
If we start being violent its gonna take away from the situation and our goals #RIPFreddieGray #protest,surprise,0.992
Honestly surprised i have made it this far in the semester without failing anything,surprise,0.867
Why did my mom just text me a whole birthday list for her 😂 uhhhh im broke girla &amp; your birthdays still a month away,surprise,0.953
"So In Awe, I Had To Sit Amongst The Madness And Pray! ~ Mark G. Cartwright #GODGrantMercyNGrace…",surprise,0.899
i am in Baltimoreright now. the state of maryland is in a state of emergency,surprise,0.828
Just my luck to go to a Red Sox game and they lose 18-7. #WadeMileysuckseggs,surprise,0.8909999999999999
State of emergency and curfew in Baltimore as protests turn... #US #AnthonyBatts,surprise,0.828
Had a blast tonight. Who knew I was such a great dancer?! Heading back to Shelton first thing in the morning.,surprise,0.852
"Thank You, Affion Crockett For Putting Our Table On Blast Last Night. It Was AWESOME! #Realness #Baltimore",surprise,0.852
"Wild advances after beating the Blues, 4-1 in Game 6: Zach Parise scored twice, including a short-handed,…",surprise,1.344
"Wild advances after beating the Blues, 4-1 in Game 6: Zach Parise scored twice, including a short-handed,…",surprise,1.344
Crawford gets start in goal vs. Wild: Chicago goalie Corey Crawford will be back in net when the Blackhawks face…,surprise,0.93
Orioles notes: Wieters to catch Monday in extended spring training; Hardy receives cortisone shot: Matt Wieters'…,surprise,1.031
"Gov. Larry Hogan declares a State of Emergency: Gov. Larry Hogan declares a State of Emergency, deploying the…",surprise,0.828
State of Emergency @ Pennsylvania Station Baltimore,surprise,0.828
it is finally Friday! Sneak out of the office and make this happen. Raspberry Amaretto Pop Tarts. 💣,surprise,1.461
Having a blast!!!,surprise,0.852
"I swear! as soon as the police became militant, all them people who were acting like they was about that wreck broke off and started looting..",surprise,1.5470000000000002
we just survived the traffic to Baltimore and excited to see you defy gravity!!,surprise,1.227
